u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,ebc,geometry,junction,ref,bridge
1453987175,1453987174,0,132115247,False,,Rua José Busato,residential,,False,37.714,0.0018516573908782246,"LINESTRING (-45.8565086 -23.2020314, -45.8562382 -23.2022622)",,,
1453987179,2061113646,0,132115233,False,,Rua Carolina Antunes Stetener,residential,,True,67.083,0.0018516573908782244,"LINESTRING (-45.8551151 -23.2011453, -45.8555553 -23.2015928)",,,
1453987183,1453990680,0,132115237,False,,Rua Netuno,residential,,False,68.923,0.0039950077864104715,"LINESTRING (-45.8592497 -23.2069501, -45.8586438 -23.2066779)",,,
1453987183,1453987130,0,448342052,True,,Avenida dos Astronautas,secondary,60,False,63.096000000000004,0.14537221147604024,"LINESTRING (-45.8592497 -23.2069501, -45.8594286 -23.2067392, -45.8596293 -23.2065026)",,,
1453987185,1453990678,0,132115237,False,,Rua Netuno,residential,,True,102.761,0.01563497001217151,"LINESTRING (-45.8542826 -23.20465, -45.8551821 -23.205063)",,,
1453987185,1453990690,0,448342023,False,,Rua Centaurus,residential,,False,68.388,0.005099641682390292,"LINESTRING (-45.8542826 -23.20465, -45.8538011 -23.2050771)",,,
1453987185,1453987128,0,448342050,False,,Rua Centaurus,residential,,True,67.119,0.0005114548178708634,"LINESTRING (-45.8542826 -23.20465, -45.8547653 -23.2042407)",,,
1453987185,1453987188,0,448342038,False,,Rua Netuno,residential,,False,59.586,0.021266378810559775,"LINESTRING (-45.8542826 -23.20465, -45.8539845 -23.2044843, -45.8538015 -23.2043493)",,,
1453987188,1453987203,0,132115247,False,,Rua José Busato,residential,,False,140.146,0.0018080463865364732,"LINESTRING (-45.8538015 -23.2043493, -45.8528025 -23.2052127)",,,
1453987188,1453987165,0,132115247,False,,Rua José Busato,residential,,True,210.537,0.015411149521850458,"LINESTRING (-45.8538015 -23.2043493, -45.8553072 -23.2030571)",,,
1453987188,1453987190,0,448342038,False,,Rua Netuno,residential,,False,51.179,0.007207252719981371,"LINESTRING (-45.8538015 -23.2043493, -45.8534374 -23.2040333)",,,
1453987188,1453987185,0,448342038,False,,Rua Netuno,residential,,True,59.586,0.018293443098354754,"LINESTRING (-45.8538015 -23.2043493, -45.8539845 -23.2044843, -45.8542826 -23.20465)",,,
1453987190,2061127781,0,132115252,False,,Rua Dom Gabriel P Bueno do Couto,residential,,False,135.947,0.000496512309483391,"LINESTRING (-45.8534374 -23.2040333, -45.8524548 -23.2048574)",,,
1453987190,2061127780,0,448342038,False,,Rua Netuno,residential,,False,50.43,0.0055904391502114145,"LINESTRING (-45.8534374 -23.2040333, -45.8531043 -23.2036987)",,,
1453987190,1453987188,0,448342038,False,,Rua Netuno,residential,,True,51.179,0.006791531524808233,"LINESTRING (-45.8534374 -23.2040333, -45.8538015 -23.2043493)",,,
1453987194,2061127780,0,448342038,False,,Rua Netuno,residential,,True,74.52,0.0018516573908782246,"LINESTRING (-45.8526019 -23.203213, -45.8531043 -23.2036987)",,,
1453987200,1453977323,0,664316342,False,,Rua Hermino José Friggi,residential,,False,44.557,0.0018516573908782246,"LINESTRING (-45.8518151 -23.2042336, -45.8521257 -23.2045148)",,,
1453987203,2061127781,0,132115243,False,,Rua Júpiter,residential,,True,53.137,0.004344987769730341,"LINESTRING (-45.8528025 -23.2052127, -45.8524548 -23.2048574)",,,
1453987203,1453987228,0,132115247,False,,Rua José Busato,residential,,False,136.118,0.00120188173738003,"LINESTRING (-45.8528025 -23.2052127, -45.8518351 -23.2060541)",,,
1453987203,1453987188,0,132115247,False,,Rua José Busato,residential,,True,140.146,0.002292092522465766,"LINESTRING (-45.8528025 -23.2052127, -45.8538015 -23.2043493)",,,
1453987203,1453987206,0,132115243,False,,Rua Júpiter,residential,,False,59.478,0.00580672323490402,"LINESTRING (-45.8528025 -23.2052127, -45.8530585 -23.2053883, -45.8532924 -23.2054979)",,,
1453987206,1453990699,0,132115243,False,,Rua Júpiter,residential,,False,28.159,0.0016101693143164566,"LINESTRING (-45.8532924 -23.2054979, -45.8535393 -23.2056103)",,,
1453987206,1453977333,0,448351874,False,,Rua Centaurus,residential,,False,150.892,0.0027482740693638296,"LINESTRING (-45.8532924 -23.2054979, -45.8522207 -23.2064313)",,,
1453987206,1453990690,0,448351874,False,,Rua Centaurus,residential,,True,69.944,0.010536786891847569,"LINESTRING (-45.8532924 -23.2054979, -45.8538011 -23.2050771)",,,
1453987206,1453987203,0,132115243,False,,Rua Júpiter,residential,,True,59.478,0.006598334005147753,"LINESTRING (-45.8532924 -23.2054979, -45.8530585 -23.2053883, -45.8528025 -23.2052127)",,,
1453987210,1453990686,0,132115243,False,,Rua Júpiter,residential,,True,55.136,0.0052428727351470795,"LINESTRING (-45.8573253 -23.2073818, -45.8568478 -23.207151)",,,
1453987210,1453987212,0,132115243,False,,Rua Júpiter,residential,,False,62.260999999999996,0.039850875170371246,"LINESTRING (-45.8573253 -23.2073818, -45.8573948 -23.2074242, -45.8578184 -23.2077105)",,,
1453987210,1453990684,0,448351877,False,,Rua Mercúrio,residential,,True,67.751,0.04229218446247641,"LINESTRING (-45.8573253 -23.2073818, -45.8574069 -23.2072793, -45.8577039 -23.2068817)",,,
1453987210,1453990683,0,664297802,False,,Praça Marte,residential,,False,196.69799999999998,0.002062488363042662,"LINESTRING (-45.8573253 -23.2073818, -45.8572741 -23.2074492, -45.8561702 -23.2087967)",,,
1453987212,1453990680,0,132116456,False,,Rua Vênus,residential,,True,142.475,0.02743286375484498,"LINESTRING (-45.8578184 -23.2077105, -45.8586438 -23.2066779)",,,
1453987212,1453990681,0,448351879,False,,Rua Vênus,residential,,False,188.097,0.12319093711525314,"LINESTRING (-45.8578184 -23.2077105, -45.8567195 -23.2090675)",,,
1453987212,1453987215,0,132115243,False,,Rua Júpiter,residential,,False,61.595,0.0023641130271403405,"LINESTRING (-45.8578184 -23.2077105, -45.8582307 -23.2080119, -45.8582902 -23.2080552)",,,
1453987212,1453987210,0,132115243,False,,Rua Júpiter,residential,,True,62.260999999999996,0.047357739302268276,"LINESTRING (-45.8578184 -23.2077105, -45.8573948 -23.2074242, -45.8573253 -23.2073818)",,,
1453987215,1453987183,0,448351876,True,,Avenida dos Astronautas,secondary,60,False,157.211,0.14180160291375715,"LINESTRING (-45.8582902 -23.2080552, -45.8592497 -23.2069501)",,,
1453987215,1453987212,0,132115243,False,,Rua Júpiter,residential,,True,61.595,0.01833125104283669,"LINESTRING (-45.8582902 -23.2080552, -45.8582307 -23.2080119, -45.8578184 -23.2077105)",,,
1453987228,1453987203,0,132115247,False,,Rua José Busato,residential,,True,136.118,0.0012697998841598804,"LINESTRING (-45.8518351 -23.2060541, -45.8528025 -23.2052127)",,,
1453987228,1453977333,0,448351880,False,,Rua Saturno,residential,,False,57.691,0.0009561747495434785,"LINESTRING (-45.8518351 -23.2060541, -45.8520359 -23.2062767, -45.8522207 -23.2064313)",,,
1453987228,2061127781,0,"[448351880, 132115252]",False,,"['Rua Dom Gabriel P Bueno do Couto', 'Rua Saturno']",residential,,True,167.266,0.0002856256754398266,"LINESTRING (-45.8518351 -23.2060541, -45.8517065 -23.2058447, -45.851706 -23.2056325, -45.8517878 -23.2054513, -45.8518736 -23.2053465, -45.8524548 -23.2048574)",,,
1453987252,1453990681,0,448351880,False,,Rua Saturno,residential,,True,51.453,0.06733381533684951,"LINESTRING (-45.8571516 -23.209305, -45.8567195 -23.2090675)",,,
1453987252,1454006732,0,132119118,True,,Avenida das Sairas,residential,,False,48.196,0.13197365512692774,"LINESTRING (-45.8571516 -23.209305, -45.857172 -23.209345, -45.8571726 -23.2093556, -45.8571666 -23.2093666, -45.8571468 -23.2093873, -45.8569025 -23.209641)",,,
1453987252,1446671007,0,132119119,True,,Avenida Lívio Veneziani,residential,,False,51.821,0.09881686616166717,"LINESTRING (-45.8571516 -23.209305, -45.8572665 -23.2092114, -45.8574 -23.2091009, -45.8575321 -23.208997)",,,
1453990675,1453987128,0,132115207,False,,Rua Capricórnio,residential,,False,211.467,0.004838691561249182,"LINESTRING (-45.8566103 -23.2051016, -45.8547653 -23.2042407)",,,
1453990675,1453977330,0,132115207,False,,Rua Capricórnio,residential,,True,45.026,0.0026686195368767172,"LINESTRING (-45.8566103 -23.2051016, -45.8570057 -23.2052802)",,,
1453990675,1454248242,0,132116451,False,,Rua Vesta,residential,,False,61.018,0.006763954520438821,"LINESTRING (-45.8566103 -23.2051016, -45.8563362 -23.2055891)",,,
1453990676,2061113651,0,132116451,False,,Rua Vesta,residential,,True,188.114,0.0012558695465305027,"LINESTRING (-45.8549599 -23.2081686, -45.8557642 -23.2066469)",,,
1453990676,1453990689,0,448351880,False,,Rua Saturno,residential,,False,60.278,0.0036581627157517287,"LINESTRING (-45.8549599 -23.2081686, -45.8554694 -23.2084417)",,,
1453990676,1453990693,0,448351880,False,,Rua Saturno,residential,,True,66.672,0.0025014756086797502,"LINESTRING (-45.8549599 -23.2081686, -45.854415 -23.2078389)",,,
1453990678,1453987185,0,132115237,False,,Rua Netuno,residential,,False,102.761,0.01778322759154502,"LINESTRING (-45.8551821 -23.205063, -45.8542826 -23.20465)",,,
1453990678,1454248242,0,132115237,False,,Rua Netuno,residential,,True,131.659,0.013715565253081131,"LINESTRING (-45.8551821 -23.205063, -45.8563362 -23.2055891)",,,
1453990678,2061113648,0,132116453,False,,Rua Ceres,residential,,False,64.89,0.0062247256879486975,"LINESTRING (-45.8551821 -23.205063, -45.8548991 -23.2055854)",,,
1453990679,2061113649,0,132116453,False,,Rua Ceres,residential,,True,172.584,0.0022331623702057323,"LINESTRING (-45.8538537 -23.2074872, -45.8546189 -23.2061036)",,,
1453990679,1453990693,0,448351880,False,,Rua Saturno,residential,,False,69.426,0.0012941047958590624,"LINESTRING (-45.8538537 -23.2074872, -45.854415 -23.2078389)",,,
1453990679,1453990695,0,448351880,False,,Rua Saturno,residential,,True,61.312,0.0016042781670012067,"LINESTRING (-45.8538537 -23.2074872, -45.8533629 -23.2071701)",,,
1453990680,1453990682,0,132115237,False,,Rua Netuno,residential,,False,64.776,0.027584613763242293,"LINESTRING (-45.8586438 -23.2066779, -45.8580812 -23.2064096)",,,
1453990680,1453987183,0,132115237,False,,Rua Netuno,residential,,True,68.923,0.007569116646218905,"LINESTRING (-45.8586438 -23.2066779, -45.8592497 -23.2069501)",,,
1453990680,1453987212,0,132116456,False,,Rua Vênus,residential,,False,142.475,0.08197929456396827,"LINESTRING (-45.8586438 -23.2066779, -45.8578184 -23.2077105)",,,
1453990681,1453987212,0,448351879,False,,Rua Vênus,residential,,True,188.097,0.06018773271985574,"LINESTRING (-45.8567195 -23.2090675, -45.8578184 -23.2077105)",,,
1453990681,1453987252,0,448351880,False,,Rua Saturno,residential,,False,51.453,0.13128836134516772,"LINESTRING (-45.8567195 -23.2090675, -45.8571516 -23.209305)",,,
1453990681,5357599329,0,448351880,False,,Rua Saturno,residential,,True,6.487,0.008813810879982785,"LINESTRING (-45.8567195 -23.2090675, -45.856665 -23.2090376)",,,
1453990682,1453987119,0,132115237,False,,Rua Netuno,residential,,False,30.5,0.02770314568790273,"LINESTRING (-45.8580812 -23.2064096, -45.857816 -23.2062838)",,,
1453990682,1453990680,0,132115237,False,,Rua Netuno,residential,,True,64.776,0.08570865372969926,"LINESTRING (-45.8580812 -23.2064096, -45.8586438 -23.2066779)",,,
1453990682,1453990684,0,132116459,False,,Rua Mercúrio,residential,,False,65.135,0.0021515692692242695,"LINESTRING (-45.8580812 -23.2064096, -45.8577039 -23.2068817)",,,
1453990683,5357599329,0,448351880,False,,Rua Saturno,residential,,False,57.224,0.007280688140680358,"LINESTRING (-45.8561702 -23.2087967, -45.856665 -23.2090376)",,,
1453990683,1453990687,0,448351880,False,,Rua Saturno,residential,,True,20.03,0.005529944802898038,"LINESTRING (-45.8561702 -23.2087967, -45.8560003 -23.2087069)",,,
1453990683,1453987210,0,664297802,False,,Praça Marte,residential,,True,196.69799999999998,0.001496340831346807,"LINESTRING (-45.8561702 -23.2087967, -45.8572741 -23.2074492, -45.8573253 -23.2073818)",,,
1453990684,1453990682,0,132116459,False,,Rua Mercúrio,residential,,True,65.135,0.004951751731322527,"LINESTRING (-45.8577039 -23.2068817, -45.8580812 -23.2064096)",,,
1453990684,2061113650,0,132116466,False,,Rua Urano,residential,,False,189.372,0.04055534831529039,"LINESTRING (-45.8577039 -23.2068817, -45.8560564 -23.2061022)",,,
1453990684,1453987210,0,448351877,False,,Rua Mercúrio,residential,,False,67.751,0.03595808897635196,"LINESTRING (-45.8577039 -23.2068817, -45.8574069 -23.2072793, -45.8573253 -23.2073818)",,,
1453990686,1453987210,0,132115243,False,,Rua Júpiter,residential,,False,55.136,0.004639751918595621,"LINESTRING (-45.8568478 -23.207151, -45.8573253 -23.2073818)",,,
1453990686,1453990688,0,132115243,False,,Rua Júpiter,residential,,True,61.238,0.0030875904234577236,"LINESTRING (-45.8568478 -23.207151, -45.856314 -23.2069008)",,,
1453990686,1453990687,0,132116462,False,,Praça Marte,residential,,False,193.478,0.0006329465639444477,"LINESTRING (-45.8568478 -23.207151, -45.8560003 -23.2087069)",,,
1453990687,1453990686,0,132116462,False,,Praça Marte,residential,,True,193.478,0.00044008204983137856,"LINESTRING (-45.8560003 -23.2087069, -45.8568478 -23.207151)",,,
1453990687,1453990683,0,448351880,False,,Rua Saturno,residential,,False,20.03,0.005929140074224024,"LINESTRING (-45.8560003 -23.2087069, -45.8561702 -23.2087967)",,,
1453990687,1453990689,0,448351880,False,,Rua Saturno,residential,,True,61.751999999999995,0.004485686105982615,"LINESTRING (-45.8560003 -23.2087069, -45.8557222 -23.208568, -45.8554694 -23.2084417)",,,
1453990688,1453990686,0,132115243,False,,Rua Júpiter,residential,,False,61.238,0.0026808344185446256,"LINESTRING (-45.856314 -23.2069008, -45.8568478 -23.207151)",,,
1453990688,2061113651,0,132115243,False,,Rua Júpiter,residential,,True,62.883,0.002284898108974402,"LINESTRING (-45.856314 -23.2069008, -45.8557642 -23.2066469)",,,
1453990688,1453990689,0,132116463,False,,Rua Plutão,residential,,False,191.854,0.0005148469150846844,"LINESTRING (-45.856314 -23.2069008, -45.8554694 -23.2084417)",,,
1453990689,1453990688,0,132116463,False,,Rua Plutão,residential,,True,191.854,0.00036108098950315536,"LINESTRING (-45.8554694 -23.2084417, -45.856314 -23.2069008)",,,
1453990689,1453990676,0,448351880,False,,Rua Saturno,residential,,True,60.278,0.003598597289069763,"LINESTRING (-45.8554694 -23.2084417, -45.8549599 -23.2081686)",,,
1453990689,1453990687,0,448351880,False,,Rua Saturno,residential,,False,61.751999999999995,0.004695517160720822,"LINESTRING (-45.8554694 -23.2084417, -45.8557222 -23.208568, -45.8560003 -23.2087069)",,,
1453990690,2061113648,0,132116466,False,,Rua Urano,residential,,True,125.645,0.01606459617930023,"LINESTRING (-45.8538011 -23.2050771, -45.8548991 -23.2055854)",,,
1453990690,1453987185,0,448342023,False,,Rua Centaurus,residential,,True,68.388,0.005929148910536738,"LINESTRING (-45.8538011 -23.2050771, -45.8542826 -23.20465)",,,
1453990690,1453987206,0,448351874,False,,Rua Centaurus,residential,,False,69.944,0.011423949272289537,"LINESTRING (-45.8538011 -23.2050771, -45.8532924 -23.2054979)",,,
1453990692,2061113651,0,132115243,False,,Rua Júpiter,residential,,False,66.03,0.002043207005928837,"LINESTRING (-45.8551915 -23.206372, -45.8557642 -23.2066469)",,,
1453990692,2061113649,0,132115243,False,,Rua Júpiter,residential,,True,65.69,0.000270616485307234,"LINESTRING (-45.8551915 -23.206372, -45.8546189 -23.2061036)",,,
1453990692,1453990693,0,132116470,False,,Rua Juno,residential,,False,181.392,0.00037132087851399117,"LINESTRING (-45.8551915 -23.206372, -45.854415 -23.2078389)",,,
1453990693,1453990692,0,132116470,False,,Rua Juno,residential,,True,181.392,0.00037723388111921143,"LINESTRING (-45.854415 -23.2078389, -45.8551915 -23.206372)",,,
1453990693,1453990676,0,448351880,False,,Rua Saturno,residential,,False,66.672,0.0025973812794883766,"LINESTRING (-45.854415 -23.2078389, -45.8549599 -23.2081686)",,,
1453990693,1453990679,0,448351880,False,,Rua Saturno,residential,,True,69.426,0.0011887858249199274,"LINESTRING (-45.854415 -23.2078389, -45.8538537 -23.2074872)",,,
1453990694,2061113649,0,132115243,False,,Rua Júpiter,residential,,False,60.551,0.0037221087334106213,"LINESTRING (-45.8540883 -23.2058613, -45.8546189 -23.2061036)",,,
1453990694,1453990699,0,132115243,False,,Rua Júpiter,residential,,True,62.666,0.0012954454874861822,"LINESTRING (-45.8540883 -23.2058613, -45.8535393 -23.2056103)",,,
1453990694,1453990695,0,132116471,False,,Rua Palas,residential,,False,163.327,0.00099459387586065,"LINESTRING (-45.8540883 -23.2058613, -45.8533629 -23.2071701)",,,
1453990695,1453990694,0,132116471,False,,Rua Palas,residential,,True,163.327,0.000972495758415525,"LINESTRING (-45.8533629 -23.2071701, -45.8540883 -23.2058613)",,,
1453990695,1453990679,0,448351880,False,,Rua Saturno,residential,,False,61.312,0.0016350999215926044,"LINESTRING (-45.8533629 -23.2071701, -45.8538537 -23.2074872)",,,
1453990695,1453990700,0,448351880,False,,Rua Saturno,residential,,True,63.677,0.0009959123064357798,"LINESTRING (-45.8533629 -23.2071701, -45.8528467 -23.2068494)",,,
1453990699,1453990694,0,132115243,False,,Rua Júpiter,residential,,False,62.666,0.0012955120454137509,"LINESTRING (-45.8535393 -23.2056103, -45.8540883 -23.2058613)",,,
1453990699,1453987206,0,132115243,False,,Rua Júpiter,residential,,True,28.159,0.0015976337812527647,"LINESTRING (-45.8535393 -23.2056103, -45.8532924 -23.2054979)",,,
1453990699,1453990700,0,132116473,False,,Praça Columbia,residential,,False,154.9,0.0006797195983793389,"LINESTRING (-45.8535393 -23.2056103, -45.8528467 -23.2068494)",,,
1453990700,1453990699,0,132116473,False,,Praça Columbia,residential,,True,154.9,0.0006707509207685119,"LINESTRING (-45.8528467 -23.2068494, -45.8535393 -23.2056103)",,,
1453990700,1453990695,0,448351880,False,,Rua Saturno,residential,,False,63.677,0.0010081362411073387,"LINESTRING (-45.8528467 -23.2068494, -45.8533629 -23.2071701)",,,
1453990700,1453977333,0,448351880,False,,Rua Saturno,residential,,True,79.084,0.0006552471564021204,"LINESTRING (-45.8528467 -23.2068494, -45.8522207 -23.2064313)",,,
1454006732,1454006734,0,132119118,True,,Avenida das Sairas,residential,,False,91.209,0.15510645558014757,"LINESTRING (-45.8569025 -23.209641, -45.8565835 -23.2099041, -45.8564383 -23.2100047, -45.8561957 -23.2101369)",,,
1454006734,1454006735,0,132119118,True,,Avenida das Sairas,residential,,False,46.864,0.1620089684980968,"LINESTRING (-45.8561957 -23.2101369, -45.8558198 -23.2103783)",,,
1454006735,1454006737,0,132119118,True,,Avenida das Sairas,residential,,False,39.563,0.0648761866323154,"LINESTRING (-45.8558198 -23.2103783, -45.8556936 -23.210493, -45.8555415 -23.2106256)",,,
1454006735,3179135096,0,132119123,True,,,residential,,False,20.546,0.005809588511993216,"LINESTRING (-45.8558198 -23.2103783, -45.8557398 -23.2104185, -45.8556307 -23.2104304)",,,
1454006735,1454006763,0,312091241,True,,,residential,,False,17.713,0.09131969305626272,"LINESTRING (-45.8558198 -23.2103783, -45.8557671 -23.2103815, -45.8557255 -23.2103612, -45.8556773 -23.2103103)",,,
1454006737,1454012686,0,312091239,False,,Avenida das Sairas,residential,,False,39.501,0.06496213560464471,"LINESTRING (-45.8555415 -23.2106256, -45.8552934 -23.210898)",,,
1454006737,3179135096,0,132119120,True,,,residential,,False,23.729,0.005250174013333144,"LINESTRING (-45.8555415 -23.2106256, -45.8555759 -23.2105158, -45.8556307 -23.2104304)",,,
1454006738,1454008413,0,132119124,False,,Avenida das Curruiras,residential,,False,175.61599999999999,0.005349952368090785,"LINESTRING (-45.8545376 -23.2117353, -45.8544694 -23.2116828, -45.8543184 -23.2115667, -45.8540623 -23.2114275, -45.8537304 -23.2113223, -45.8534963 -23.2112534, -45.85329 -23.211228, -45.8529603 -23.2112141)",,,
1454006738,6308115793,0,132133901,False,,Avenida das Sairas,residential,,False,73.294,0.023871660009249906,"LINESTRING (-45.8545376 -23.2117353, -45.8542184 -23.2121119, -45.8541472 -23.2121892, -45.8540843 -23.2122452)",,,
1454006738,1454012689,0,312091239,False,,Avenida das Sairas,residential,,True,62.147,0.008570277298008716,"LINESTRING (-45.8545376 -23.2117353, -45.8545944 -23.2116764, -45.8549289 -23.2113075)",,,
1454006744,1454006734,0,132119121,True,,,residential,,False,22.822999999999997,0.006906013215474519,"LINESTRING (-45.8560786 -23.2099786, -45.856144 -23.2100218, -45.8561699 -23.2100426, -45.856191 -23.2100783, -45.8561958 -23.2101036, -45.8561957 -23.2101369)",,,
1454006744,1453987252,0,312091242,True,,Avenida Lívio Veneziani,residential,,False,137.737,0.16683947557780143,"LINESTRING (-45.8560786 -23.2099786, -45.8562114 -23.2099699, -45.8562993 -23.2099668, -45.8563918 -23.2099385, -45.856481 -23.2098898, -45.8565353 -23.2098541, -45.8567499 -23.2096766, -45.8570811 -23.2093697, -45.8571516 -23.209305)",,,
1454006745,3179135102,0,312091242,True,,Avenida Lívio Veneziani,residential,,False,31.796,0.12454232528517885,"LINESTRING (-45.855503 -23.2099582, -45.8558133 -23.209979)",,,
1454006745,5355099068,0,132122679,False,,Avenida Lívio Veneziani,residential,,False,231.332,0.09281490043237463,"LINESTRING (-45.855503 -23.2099582, -45.8551593 -23.2098689, -45.8549005 -23.2097678, -45.8545102 -23.2096026, -45.8543587 -23.2095509, -45.8542138 -23.209504, -45.8540359 -23.2094657, -45.8535376 -23.2093766, -45.8533508 -23.209345)",,,
1454006760,1454006745,0,132119120,True,,,residential,,False,25.201,0.09314451178267275,"LINESTRING (-45.8556745 -23.2101163, -45.8556312 -23.2100546, -45.8555928 -23.2100151, -45.855503 -23.2099582)",,,
1454006760,3179135102,0,312091243,True,,Avenida dos Tangarás,residential,,False,21.444000000000003,0.04921016410314766,"LINESTRING (-45.8556745 -23.2101163, -45.8556894 -23.2100866, -45.8557158 -23.2100486, -45.8557438 -23.2100186, -45.8557683 -23.2100003, -45.8558133 -23.209979)",,,
1454006763,1454006760,0,132119120,True,,,residential,,False,21.712000000000003,0.09437185045482158,"LINESTRING (-45.8556773 -23.2103103, -45.8556871 -23.2101882, -45.8556745 -23.2101163)",,,
1454006767,1454008414,0,132119122,False,,Avenida dos Tangarás,residential,,True,276.564,0.00555484994002268,"LINESTRING (-45.8553087 -23.210222, -45.8550601 -23.2100839, -45.8547691 -23.2099286, -45.8544955 -23.2098159, -45.8542751 -23.2097534, -45.8538695 -23.2096482, -45.8535197 -23.2095962, -45.8531945 -23.2095783, -45.8529647 -23.2095822, -45.8527484 -23.2096016)",,,
1454006767,1454006760,0,312091243,True,,Avenida dos Tangarás,residential,,False,41.783,0.047986325728524036,"LINESTRING (-45.8553087 -23.210222, -45.8553812 -23.2102308, -45.855452 -23.2102291, -45.8555599 -23.2102053, -45.8556086 -23.210185, -45.855643 -23.2101579, -45.8556745 -23.2101163)",,,
1454006785,1454008413,0,132119124,False,,Avenida das Curruiras,residential,,True,30.524,0.00950816652748817,"LINESTRING (-45.8526658 -23.2112599, -45.8529603 -23.2112141)",,,
1454006785,3179135121,0,312091250,True,,Avenida das Curruiras,residential,,False,25.063000000000002,0.008385279794237057,"LINESTRING (-45.8526658 -23.2112599, -45.8525639 -23.2113157, -45.8524543 -23.211374)",,,
1454006787,1454017538,0,312091253,False,,Avenida das Curruiras,residential,,False,50.748,0.0059626772821144355,"LINESTRING (-45.8518511 -23.2115503, -45.8513896 -23.2117188)",,,
1454006787,3179135150,0,312091246,True,,Avenida das Curruiras,residential,,False,12.549,0.0056881501594302185,"LINESTRING (-45.8518511 -23.2115503, -45.8518877 -23.2115165, -45.8519499 -23.2114852)",,,
1454006788,8863783287,0,132119310,False,,Rua dos Jaburus,residential,,False,63.778,0.01280880405526003,"LINESTRING (-45.8496187 -23.2121613, -45.8490605 -23.2119048)",,,
1454006788,1454017543,0,132119310,False,,Rua dos Jaburus,residential,,True,88.24,0.010234117829717419,"LINESTRING (-45.8496187 -23.2121613, -45.8503858 -23.2125256)",,,
1454006788,1454012796,0,312091253,False,,Avenida das Curruiras,residential,,True,117.292,0.0025252142158579175,"LINESTRING (-45.8496187 -23.2121613, -45.8507258 -23.2118831)",,,
1454008398,1454008399,0,132119311,True,,,residential,,False,12.510000000000002,0.008490578373189459,"LINESTRING (-45.848026 -23.210729, -45.8480492 -23.2107219, -45.8480737 -23.2107221, -45.8480967 -23.2107297, -45.8481158 -23.2107438, -45.8481288 -23.2107629)",roundabout,,
1454008399,1454012823,0,132119122,False,,Avenida dos Tangarás,residential,,False,99.711,0.007821188141686438,"LINESTRING (-45.8481288 -23.2107629, -45.8490845 -23.2105823)",,,
1454008399,1454008400,0,132119311,True,,,residential,,False,12.184000000000001,0.00552911395178723,"LINESTRING (-45.8481288 -23.2107629, -45.8481342 -23.2107842, -45.8481319 -23.210806, -45.8481222 -23.2108261, -45.848106 -23.2108422, -45.8480851 -23.2108527)",roundabout,,
1454008400,1454021600,0,312091244,False,,Rua dos Jaburus,residential,,True,20.775,0.0029125048570076396,"LINESTRING (-45.8480851 -23.2108527, -45.8481239 -23.2110361)",,,
1454008400,1454008401,0,132119311,True,,,residential,,False,14.744,0.005669994033568888,"LINESTRING (-45.8480851 -23.2108527, -45.8480614 -23.2108565, -45.8480376 -23.2108531, -45.8480163 -23.2108429, -45.8479997 -23.2108269, -45.8479896 -23.2108068, -45.8479871 -23.2107849)",roundabout,,
1454008401,1454185783,0,132119313,True,,,residential,,False,20.096,0.004323817108530275,"LINESTRING (-45.8479871 -23.2107849, -45.8478145 -23.2106983)",,,
1454008401,1454008398,0,132119311,True,,,residential,,False,7.677,0.0013426766275133352,"LINESTRING (-45.8479871 -23.2107849, -45.8479927 -23.2107625, -45.8480062 -23.2107431, -45.848026 -23.210729)",roundabout,,
1454008402,5327748879,0,132122679,False,,Avenida Lívio Veneziani,residential,,False,11.893,0.0928386556295719,"LINESTRING (-45.847635 -23.2106263, -45.8475228 -23.2106547)",,,
1454008402,1454011088,0,132119314,False,,Rua Poncãs,residential,,False,313.016,0.007643162547604426,"LINESTRING (-45.847635 -23.2106263, -45.8474359 -23.2100673, -45.8474346 -23.2099884, -45.8474413 -23.2099095, -45.8474533 -23.2098343, -45.8474855 -23.2097555, -45.8486362 -23.2081667)",,,
1454008402,1454011089,0,132122679,False,,Avenida Lívio Veneziani,residential,,True,321.701,0.11834996486203647,"LINESTRING (-45.847635 -23.2106263, -45.8477484 -23.2105998, -45.8480287 -23.2105418, -45.8485276 -23.2104728, -45.8496387 -23.2102664, -45.8502067 -23.2101114, -45.8506892 -23.2099513)",,,
1454008402,1454185783,0,330090732,False,,,residential,,True,20.11,0.008320197224125104,"LINESTRING (-45.847635 -23.2106263, -45.8477069 -23.2106646, -45.8478145 -23.2106983)",,,
1454008412,5355099068,0,132122679,False,,Avenida Lívio Veneziani,residential,,True,34.599,0.12379201525683285,"LINESTRING (-45.8530138 -23.2093152, -45.8533508 -23.209345)",,,
1454008412,7812477973,0,132119314,False,,Rua Poncãs,residential,,True,219.612,0.007463154822705394,"LINESTRING (-45.8530138 -23.2093152, -45.8521979 -23.2086603, -45.8514247 -23.2079863)",,,
1454008412,1454011089,0,132122679,False,,Avenida Lívio Veneziani,residential,,False,249.132,0.09009621930460643,"LINESTRING (-45.8530138 -23.2093152, -45.8528271 -23.2093278, -45.8523953 -23.2093931, -45.8519997 -23.2094966, -45.8511287 -23.2098219, -45.8506892 -23.2099513)",,,
