osmid,y,x,highway,street_count,dc,cc,nbc,vul,ref,geometry
42421877,40.7328569,-73.9959291,traffic_signals,4,0.0027816411682892906,0.03844726969610676,0.031751334343624316,0.0003432973289872686,,POINT (-73.9959291 40.7328569)
42421889,40.7341463,-73.9991816,traffic_signals,4,0.0027816411682892906,0.03744937794632884,0.0530794136449559,0.0008589970636726159,,POINT (-73.9991816 40.7341463)
42421969,40.7692956,-73.9810586,traffic_signals,3,0.002086230876216968,0.029950808149695494,0.0006857316519599731,0.0005171254223528693,,POINT (-73.9810586 40.7692956)
42421972,40.7697925,-73.982236,traffic_signals,4,0.002086230876216968,0.0006954102920723226,6.7750480786447586e-06,-0.00042112319603267824,,POINT (-73.982236 40.7697925)
42421974,40.7704797,-73.9838597,traffic_signals,3,0.0013908205841446453,0.0,0.0,-0.0004425658406300293,,POINT (-73.9838597 40.7704797)
42422258,40.748197,-74.00742,traffic_signals,3,0.002086230876216968,0.040533546972271725,0.0011590717721918025,-1.909684950043961e-05,,POINT (-74.00742 40.748197)
42422509,40.7381466,-73.9736517,,3,0.002086230876216968,0.04033627486440819,0.09173743878359224,0.0006738488670276103,,POINT (-73.9736517 40.7381466)
42422899,40.7456883,-73.9721236,traffic_signals,4,0.0027816411682892906,0.04520381377977099,0.01577225701640359,0.00028141480950359796,,POINT (-73.9721236 40.7456883)
42423020,40.7460792,-73.9749383,traffic_signals,5,0.003477051460361613,0.04404554827421568,0.03202429263475897,0.001108211620497576,,POINT (-73.9749383 40.7460792)
42423564,40.7589831,-73.9645095,traffic_signals,3,0.003477051460361613,0.037856657749986575,0.005344203726677022,-4.465429298700213e-06,,POINT (-73.9645095 40.7589831)
42423565,40.7596426,-73.9640002,traffic_signals,4,0.0027816411682892906,0.036605617478889144,0.002822572804906561,0.00015858554910860647,,POINT (-73.9640002 40.7596426)
42423579,40.7595738,-73.960551,,2,0.0013908205841446453,0.0,0.0,-9.459325584421395e-05,,POINT (-73.960551 40.7595738)
42423674,40.766876,-73.979076,traffic_signals,3,0.003477051460361613,0.03332378891043023,0.011806796378177685,0.0003418860546703952,,POINT (-73.979076 40.766876)
42423752,40.7620775,-73.9619964,traffic_signals,4,0.002086230876216968,0.035738395073010944,0.013104422329743706,1.0248069998722439e-07,,POINT (-73.9619964 40.7620775)
42423774,40.738339,-73.9738156,,3,0.002086230876216968,0.0444051496378526,0.07776727468191942,0.004437245152569488,,POINT (-73.9738156 40.738339)
42423832,40.7587817,-73.998505,,3,0.002086230876216968,0.03904829670049745,0.00032461844050505744,2.99523677051567e-05,,POINT (-73.998505 40.7587817)
42423836,40.7593876,-73.9969538,,3,0.002086230876216968,0.03891578501479936,0.0019613325537736815,3.1057133839295526e-05,,POINT (-73.9969538 40.7593876)
42423847,40.7588687,-73.9992001,,3,0.0013908205841446453,0.03951612728887463,0.0,-9.051487832860139e-05,,POINT (-73.9992001 40.7588687)
42423885,40.7577433,-73.9968456,traffic_signals,4,0.0027816411682892906,0.04193373906892261,0.007712795452870598,0.0007394876178567712,,POINT (-73.9968456 40.7577433)
42424089,40.7606212,-73.9643559,traffic_signals,5,0.003477051460361613,0.036711785061948124,0.01085101910035661,0.0006166616352502449,,POINT (-73.9643559 40.7606212)
42424218,40.7693848,-73.9950304,traffic_signals,3,0.002086230876216968,0.030505616897322837,0.002603164789871193,-0.00021286987441525477,,POINT (-73.9950304 40.7693848)
42424672,40.7593001,-73.9592658,traffic_signals,4,0.004172461752433936,0.043010158837441886,0.03748037736365592,0.0016965160023947436,,POINT (-73.9592658 40.7593001)
42424789,40.7576654,-73.9948115,traffic_signals,4,0.0027816411682892906,0.0396358527724816,0.006644568955559227,0.001113353346190148,,POINT (-73.9948115 40.7576654)
