osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
42422509,40.7381466,-73.9736517,3,0.004451038575667656,0.044268815612841926,0.03256673713547946,0.0012423794160548046,,,POINT (-73.9736517 40.7381466)
42422899,40.7456883,-73.9721236,4,0.005934718100890208,0.06151545868651503,0.014214323871164145,0.00045439666279001675,traffic_signals,,POINT (-73.9721236 40.7456883)
42423020,40.7460792,-73.9749383,5,0.00741839762611276,0.06445845320569721,0.03920183544678851,0.0027781426462397964,traffic_signals,,POINT (-73.9749383 40.7460792)
42423774,40.738339,-73.9738156,3,0.004451038575667656,0.05492889048819259,0.01716883799970802,0.0009558022161370054,,,POINT (-73.9738156 40.738339)
42423832,40.7587817,-73.998505,3,0.004451038575667656,0.05132523853480127,0.00097741113985047,0.00011141391811891782,,,POINT (-73.998505 40.7587817)
42423836,40.7593876,-73.9969538,3,0.004451038575667656,0.05352509040233544,0.00568390212048672,-2.4914000448857455e-05,,,POINT (-73.9969538 40.7593876)
42423847,40.7588687,-73.9992001,3,0.004451038575667656,0.05510961047954473,0.0014484063121414808,0.002097421829769043,,,POINT (-73.9992001 40.7588687)
42423885,40.7577433,-73.9968456,4,0.005934718100890208,0.05968712112585487,0.018448668582720727,0.002021204637808502,traffic_signals,,POINT (-73.9968456 40.7577433)
42424789,40.7576654,-73.9948115,4,0.005934718100890208,0.05568074684654638,0.02343174820956659,0.0031894705556227156,traffic_signals,,POINT (-73.9948115 40.7576654)
42426816,40.7472955,-73.9758273,4,0.005934718100890208,0.05481028431595172,0.005175994226534121,0.0003917449573636924,traffic_signals,,POINT (-73.9758273 40.7472955)
42426851,40.74693,-73.9692725,3,0.004451038575667656,0.05797491977070062,0.020098591698820646,0.0019323079202356714,,,POINT (-73.9692725 40.74693)
42426865,40.7374172,-73.974504,3,0.002967359050445104,0.0520286522759768,0.017164428848072892,0.00028442057712879367,motorway_junction,7,POINT (-73.974504 40.7374172)
42426875,40.7369776,-73.9749044,3,0.004451038575667656,0.05191373296875729,0.012868483610663803,0.00011501302342541129,,,POINT (-73.9749044 40.7369776)
42427369,40.7396792,-73.9909583,4,0.005934718100890208,0.05128028055031022,0.02612404005522679,5.7551186608212056e-05,traffic_signals,,POINT (-73.9909583 40.7396792)
42427371,40.7410305,-73.9941671,4,0.005934718100890208,0.048064339302438,0.0582525245658773,8.54289848053192e-05,traffic_signals,,POINT (-73.9941671 40.7410305)
