osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
42427369,40.7396792,-73.9909583,4,0.005925925925925926,0.05129055782703297,0.026101927952269576,5.6801409254950675e-05,traffic_signals,,POINT (-73.9909583 40.7396792)
42427371,40.7410305,-73.9941671,4,0.005925925925925926,0.04806720052882043,0.0581451283664042,8.44073975650349e-05,traffic_signals,,POINT (-73.9941671 40.7410305)
42427374,40.742228,-73.997007,4,0.005925925925925926,0.049470158203034915,0.031032077697504584,0.00015356111958820894,traffic_signals,,POINT (-73.997007 40.742228)
42427381,40.7434264,-73.9998513,4,0.005925925925925926,0.046329367489801924,0.015619986305738012,0.00012351759524098285,traffic_signals,,POINT (-73.9998513 40.7434264)
42427386,40.7446399,-74.0027323,4,0.002962962962962963,0.047414591017724175,0.005419518732622932,-0.0005592629070614052,traffic_signals,,POINT (-74.0027323 40.7446399)
42427423,40.7435682,-73.9923179,4,0.005925925925925926,0.05545215430052282,0.05554939633697214,0.00042992285824405336,traffic_signals,,POINT (-73.9923179 40.7435682)
42427426,40.744765,-73.9951595,4,0.005925925925925926,0.055029661696328364,0.025631827412565207,0.0003143357482037439,traffic_signals,,POINT (-73.9951595 40.744765)
42427427,40.7459612,-73.998,4,0.005925925925925926,0.053103232733945405,0.024197874789397285,0.00012999748748573992,traffic_signals,,POINT (-73.998 40.7459612)
42427477,40.7471747,-74.0008813,4,0.0044444444444444444,0.05270690708952588,0.019711290687549385,0.0006399484291395443,traffic_signals,,POINT (-74.0008813 40.7471747)
42427786,40.745301,-73.986846,4,0.005925925925925926,0.066297339375466,0.05642922610218427,0.0009586077565998238,traffic_signals,,POINT (-73.986846 40.745301)
42427787,40.7460483,-73.9886101,4,0.005925925925925926,0.06411707783643625,0.01280677876158768,0.00048550255408951176,traffic_signals,,POINT (-73.9886101 40.7460483)
42427797,40.7466658,-73.9900676,4,0.005925925925925926,0.06303605996157816,0.03726667339627021,0.0008201891147051917,traffic_signals,,POINT (-73.9900676 40.7466658)
42427805,40.7478717,-73.9929242,4,0.005925925925925926,0.06425319375177846,0.04772420858528403,0.0006241176649694647,traffic_signals,,POINT (-73.9929242 40.7478717)
42427812,40.7490537,-73.9957298,4,0.005925925925925926,0.06106769721297008,0.05583405118782386,0.0006594977980633046,traffic_signals,,POINT (-73.9957298 40.7490537)
42427821,40.7514485,-74.0014254,4,0.0044444444444444444,0.056207339281269246,0.011214302895943213,0.0007266487965619699,traffic_signals,,POINT (-74.0014254 40.7514485)
42428170,40.7371276,-73.9903368,3,0.0044444444444444444,0.04715078580063743,0.01363239866277234,-0.00010258731708275105,traffic_signals,,POINT (-73.9903368 40.7371276)
42428174,40.7378047,-73.9901393,4,0.005925925925925926,0.049331930502374464,0.02575080574437641,-6.460905309934003e-05,traffic_signals,,POINT (-73.9901393 40.7378047)
42428179,40.7384929,-73.9899534,4,0.005925925925925926,0.051117306787244056,0.028860434999912574,0.00016984802886007335,traffic_signals,,POINT (-73.9899534 40.7384929)
42428183,40.7391754,-73.9897504,4,0.005925925925925926,0.05339319494225408,0.03494380104868701,0.0003177764869892461,traffic_signals,,POINT (-73.9897504 40.7391754)
42428192,40.7398661,-73.9895652,4,0.005925925925925926,0.05527853475322601,0.045266139337214316,0.0005226426455729095,traffic_signals,,POINT (-73.9895652 40.7398661)
42428198,40.7406183,-73.9894381,4,0.005925925925925926,0.05723481248019744,0.058393590185519074,0.002274512785501737,traffic_signals,,POINT (-73.9894381 40.7406183)
42428201,40.7413643,-73.9891378,4,0.008888888888888889,0.059933294916793264,0.07631987645447484,0.004219445314692306,traffic_signals,,POINT (-73.9891378 40.7413643)
42428206,40.7422186,-73.9891071,3,0.0044444444444444444,0.055029661696328364,0.0023747526784437902,3.77386429614808e-05,traffic_signals,,POINT (-73.9891071 40.7422186)
42428212,40.7430428,-73.9891631,3,0.0044444444444444444,0.05239840004885347,0.0031850271404526686,2.7782254875071995e-05,traffic_signals,,POINT (-73.9891631 40.7430428)
42428220,40.7445363,-73.9888917,3,0.0044444444444444444,0.06125603243953282,0.007622426486372016,0.00022481363438232226,traffic_signals,,POINT (-73.9888917 40.7445363)
42428223,40.7452886,-73.9887531,4,0.005925925925925926,0.06303605996157816,0.006888080121952262,0.00038186013041606915,traffic_signals,,POINT (-73.9887531 40.7452886)
42428227,40.7467961,-73.9884727,4,0.005925925925925926,0.06559263081450903,0.014737759515285278,0.0006264373898531034,traffic_signals,,POINT (-73.9884727 40.7467961)
42428232,40.7475458,-73.9883326,4,0.005925925925925926,0.06564004880642287,0.010382446107822208,0.0006808853622424317,traffic_signals,,POINT (-73.9883326 40.7475458)
42428253,40.7506824,-73.9878205,3,0.0044444444444444444,0.06880941784048852,0.004255077632994009,0.00036312615127068545,traffic_signals,,POINT (-73.9878205 40.7506824)
42428258,40.751444,-73.9876732,4,0.005925925925925926,0.06527601854704658,0.00949045416540784,0.0006166422592729911,traffic_signals,,POINT (-73.9876732 40.751444)
42428264,40.7521844,-73.9875229,4,0.005925925925925926,0.06763062274873298,0.01323174217288467,0.000502024723562677,traffic_signals,,POINT (-73.9875229 40.7521844)
42428268,40.7528837,-73.9873365,4,0.005925925925925926,0.06560617182004465,0.016881428432269596,0.0005869433214165506,traffic_signals,,POINT (-73.9873365 40.7528837)
42428272,40.7536222,-73.9870696,3,0.0044444444444444444,0.06557909539750233,0.01631826834637818,0.0005362399341418298,traffic_signals,,POINT (-73.9870696 40.7536222)
42428277,40.7543353,-73.9868976,3,0.0044444444444444444,0.06337547039511343,0.010476543149360851,0.0009301525049474397,traffic_signals,,POINT (-73.9868976 40.7543353)
42428283,40.7550539,-73.9866712,4,0.005925925925925926,0.0642402054368903,0.006925787134554732,0.00029218932318640596,traffic_signals,,POINT (-73.9866712 40.7550539)
42428287,40.7558193,-73.9864249,3,0.007407407407407407,0.0657079078458175,0.025032793680472985,0.00042878811792666517,traffic_signals,,POINT (-73.9864249 40.7558193)
42428297,40.7579634,-73.9855335,4,0.005925925925925926,0.05892209071962479,0.02489205995582245,0.0003465163714483597,traffic_signals,,POINT (-73.9855335 40.7579634)
42428303,40.759438,-73.9851371,3,0.0044444444444444444,0.053125425659695136,0.0010352841919387013,-0.0002995230403350474,traffic_signals,,POINT (-73.9851371 40.759438)
42428305,40.7601131,-73.9848206,4,0.005925925925925926,0.0508230123614739,0.0071594227439949025,-0.0001539088206700839,traffic_signals,,POINT (-73.9848206 40.7601131)
42428307,40.760804,-73.9845206,4,0.0044444444444444444,0.04918685904601397,0.0012364963827574825,-0.00046052008886497453,traffic_signals,,POINT (-73.9845206 40.760804)
42428308,40.7614503,-73.9840983,4,0.002962962962962963,0.0,0.0,-0.000679068071907998,traffic_signals,,POINT (-73.9840983 40.7614503)
42428493,40.7347874,-73.9907352,4,0.0044444444444444444,0.04180705075265359,0.0062489261800521495,-0.00020806776162121324,traffic_signals,,POINT (-73.9907352 40.7347874)
42429373,40.735313,-73.994118,4,0.005925925925925926,0.039031723937152575,0.00879436432946848,-0.0005899575281974466,traffic_signals,,POINT (-73.994118 40.735313)
42429374,40.736668,-73.997341,4,0.005925925925925926,0.03768484481160871,0.028976240474756856,-0.0006275596320625142,traffic_signals,,POINT (-73.997341 40.736668)
42429375,40.7378614,-74.0001742,4,0.005925925925925926,0.03818978505032702,0.028221479382344605,0.00012194230513756174,traffic_signals,,POINT (-74.0001742 40.7378614)
42429378,40.7387436,-74.0024001,4,0.005925925925925926,0.036822466403603066,0.006492180443342727,-0.000799623123917845,traffic_signals,,POINT (-74.0024001 40.7387436)
42429657,40.7385111,-73.9918061,4,0.005925925925925926,0.047510284989728854,0.03195316744737891,-0.00011225033048387274,traffic_signals,,POINT (-73.9918061 40.7385111)
42429659,40.73986,-73.995018,4,0.005925925925925926,0.04447502572196435,0.05664406317298617,-0.00010338400633936543,traffic_signals,,POINT (-73.995018 40.73986)
42429661,40.741056,-73.997862,4,0.005925925925925926,0.0459708225511784,0.029131814628722955,-1.9238166487426887e-05,traffic_signals,,POINT (-73.997862 40.741056)
42429662,40.7422581,-74.0006951,4,0.0044444444444444444,0.04085310403603243,0.007787613961922843,-0.00029613267475316806,traffic_signals,,POINT (-74.0006951 40.7422581)
42429874,40.743451,-73.988194,4,0.005925925925925926,0.062398644472078595,0.1085961894166977,0.006540636629985975,traffic_signals,,POINT (-73.988194 40.743451)
42429876,40.7427711,-73.9865977,4,0.005925925925925926,0.06014312950346258,0.04313687456497597,0.0017528523745677152,traffic_signals,,POINT (-73.9865977 40.7427711)
42429888,40.7420643,-73.9849234,4,0.005925925925925926,0.05998420088642814,0.04519868571869276,0.001666515949634226,traffic_signals,,POINT (-73.9849234 40.7420643)
42429890,40.7414058,-73.9833636,4,0.005925925925925926,0.060590332944956395,0.024988243262467968,0.0011740380953787137,traffic_signals,,POINT (-73.9833636 40.7414058)
42429896,40.7407284,-73.981759,4,0.005925925925925926,0.058671890759031904,0.021678501156231714,0.0011734555454392774,traffic_signals,,POINT (-73.981759 40.7407284)
42429900,40.7397948,-73.9795312,4,0.007407407407407407,0.05759265971299316,0.02616070363373439,0.0008258090964162748,traffic_signals,,POINT (-73.9795312 40.7397948)
42429910,40.7392336,-73.9781918,3,0.007407407407407407,0.05682036407943792,0.015222588275177798,0.0004082115087437871,,,POINT (-73.9781918 40.7392336)
42429918,40.738796,-73.977148,4,0.007407407407407407,0.058284511012617383,0.031208231215759167,0.0017878157968412212,traffic_signals,,POINT (-73.977148 40.738796)
42430241,40.734784,-73.998714,4,0.002962962962962963,0.031063613342094353,0.007531248059769825,-0.0010671193446859582,traffic_signals,,POINT (-73.998714 40.734784)
42430247,40.735391,-73.998274,4,0.0044444444444444444,0.030107176002680713,0.0075268519722876855,-0.0005796282831404921,traffic_signals,,POINT (-73.998274 40.735391)
42430249,40.736032,-73.997805,4,0.005925925925925926,0.035529800021946036,0.020192866363993645,-0.0004440942593407603,traffic_signals,,POINT (-73.997805 40.736032)
42430253,40.737361,-73.99684,4,0.008888888888888889,0.0401663670748605,0.039507411622242,-0.0004886936574299345,traffic_signals,,POINT (-73.99684 40.737361)
42430255,40.738044,-73.996337,4,0.005925925925925926,0.040618136029690215,0.04322156747769022,-0.0004610395892471258,traffic_signals,,POINT (-73.996337 40.738044)
42430257,40.738686,-73.995874,4,0.005925925925925926,0.041141342002239144,0.04593495786167515,-0.00035415493106495097,traffic_signals,,POINT (-73.995874 40.738686)
42430259,40.739272,-73.995446,4,0.005925925925925926,0.04392485090480944,0.05911135882712007,-0.0001406862769260979,traffic_signals,,POINT (-73.995446 40.739272)
42430263,40.740442,-73.994593,4,0.005925925925925926,0.047510284989728854,0.05724437678330596,1.7758777557254055e-06,traffic_signals,,POINT (-73.994593 40.740442)
42430265,40.7416174,-73.9937398,4,0.005925925925925926,0.05129055782703297,0.06345898422943824,0.0001758139113970098,traffic_signals,,POINT (-73.9937398 40.7416174)
42430269,40.7422328,-73.9932916,4,0.005925925925925926,0.05182165451223747,0.06548667556971399,0.00038588052359583657,traffic_signals,,POINT (-73.9932916 40.7422328)
42430271,40.7429103,-73.9927979,4,0.008888888888888889,0.05679497744550018,0.06523060193657466,0.00039954929833560125,traffic_signals,,POINT (-73.9927979 40.7429103)
42430274,40.744186,-73.991871,4,0.005925925925925926,0.055043958828491606,0.057735985240990696,0.0008474685701829273,traffic_signals,,POINT (-73.991871 40.744186)
42430277,40.7448072,-73.9914152,4,0.005925925925925926,0.057875850718684445,0.08404783347007369,0.004115350324888537,traffic_signals,,POINT (-73.9914152 40.7448072)
42430279,40.745421,-73.990968,4,0.005925925925925926,0.060360170236713445,0.03682036692578661,0.000838926809132499,traffic_signals,,POINT (-73.990968 40.745421)
42430282,40.746038,-73.990518,4,0.005925925925925926,0.06129738572597093,0.031356766931598994,0.0007799024677200319,traffic_signals,,POINT (-73.990518 40.746038)
42430288,40.747277,-73.989617,4,0.005925925925925926,0.06425319375177846,0.0349335113020926,0.0009316412986983396,traffic_signals,,POINT (-73.989617 40.747277)
42430292,40.7478958,-73.9891568,4,0.005925925925925926,0.06559263081450903,0.030569405719665228,0.0010937447307924435,traffic_signals,,POINT (-73.9891568 40.7478958)
42430295,40.7485081,-73.9886948,4,0.005925925925925926,0.06587817087402494,0.01920199362082353,0.0009122601092271613,traffic_signals,,POINT (-73.9886948 40.7485081)
42430298,40.7491217,-73.9882353,4,0.005925925925925926,0.06905612696573148,0.025281460490689484,0.0010196295252708513,traffic_signals,,POINT (-73.9882353 40.7491217)
42430304,40.7497993,-73.9877404,4,0.008888888888888889,0.07283894024668722,0.08238822351951644,0.003214552538455227,traffic_signals,,POINT (-73.9877404 40.7497993)
42430308,40.7504574,-73.9872874,4,0.005925925925925926,0.07115904529697632,0.0204947938848216,0.0010532644878216402,traffic_signals,,POINT (-73.9872874 40.7504574)
42430311,40.751088,-73.9868238,4,0.005925925925925926,0.0688019693215623,0.02572137824227117,0.001023657391639626,traffic_signals,,POINT (-73.9868238 40.751088)
42430314,40.7517,-73.986399,4,0.005925925925925926,0.06996836113965132,0.02388170301713846,0.0008572935409723742,traffic_signals,,POINT (-73.986399 40.7517)
42430317,40.752317,-73.985947,4,0.005925925925925926,0.06763062274873298,0.027522597101559135,0.000930708539306515,traffic_signals,,POINT (-73.985947 40.752317)
42430320,40.7529437,-73.9854836,4,0.005925925925925926,0.07030891510980006,0.03296294521163199,0.0011632046149151866,traffic_signals,,POINT (-73.9854836 40.7529437)
42430324,40.7535585,-73.9850397,4,0.005925925925925926,0.06743687985067294,0.027112427839650413,0.0020635785888537925,traffic_signals,,POINT (-73.9850397 40.7535585)
42430329,40.754177,-73.984596,3,0.0044444444444444444,0.06307359259626799,0.012930090938158185,0.0006165099058702525,traffic_signals,,POINT (-73.984596 40.754177)
42430333,40.754842,-73.984118,4,0.008888888888888889,0.06819663010650136,0.04018705010866451,0.0014542489251101944,traffic_signals,,POINT (-73.984118 40.754842)
42430338,40.755516,-73.983624,4,0.005925925925925926,0.06489611931719344,0.02094713019005674,0.001193250707380803,traffic_signals,,POINT (-73.983624 40.755516)
42430342,40.7561421,-73.9831665,4,0.005925925925925926,0.06214848856874867,0.02383031581398175,0.0004239000948017477,traffic_signals,,POINT (-73.9831665 40.7561421)
42430344,40.7567712,-73.9827118,4,0.005925925925925926,0.062319108990351264,0.02135002323109257,0.00044333869087842526,traffic_signals,,POINT (-73.9827118 40.7567712)
42430347,40.7573902,-73.9822537,4,0.005925925925925926,0.05892209071962479,0.018955129847969068,0.0005263755149937585,traffic_signals,,POINT (-73.9822537 40.7573902)
42430350,40.7580163,-73.9817975,4,0.005925925925925926,0.05847217963133326,0.017103674697194406,0.00016754703262098858,traffic_signals,,POINT (-73.9817975 40.7580163)
42430352,40.758645,-73.981341,4,0.005925925925925926,0.05535556458740573,0.014797681634907873,0.000205029237991457,traffic_signals,,POINT (-73.981341 40.758645)
42430356,40.7592744,-73.9808828,4,0.005925925925925926,0.0546511257603261,0.013666597794754804,-5.878314828121059e-05,traffic_signals,,POINT (-73.9808828 40.7592744)
42430358,40.7599106,-73.9804176,4,0.005925925925925926,0.05178365590619134,0.00691284974920907,5.0012329369486934e-05,traffic_signals,,POINT (-73.9804176 40.7599106)
42430361,40.7605248,-73.9799722,4,0.0044444444444444444,0.049834764982953784,0.0034220019974518508,-0.0003990850038005928,traffic_signals,,POINT (-73.9799722 40.7605248)
42430363,40.7611565,-73.9795126,4,0.002962962962962963,0.04741105419905957,0.0034176059099697105,-0.0006703188734985173,traffic_signals,,POINT (-73.9795126 40.7611565)
42430629,40.7551246,-74.0024796,3,0.002962962962962963,0.05253686154221795,0.0,-0.00043078082801619285,traffic_signals,,POINT (-74.0024796 40.7551246)
42430633,40.7557816,-74.0019763,4,0.007407407407407407,0.05309879637365017,0.0054794500992775075,-6.41862152028953e-05,traffic_signals,,POINT (-74.0019763 40.7557816)
42430639,40.7564426,-74.0014797,3,0.007407407407407407,0.05211056756518755,0.004645739004465841,-0.00010472301770648387,traffic_signals,,POINT (-74.0014797 40.7564426)
42430643,40.7570547,-74.0010329,3,0.007407407407407407,0.05178365590619134,0.0065717004685608114,-5.200763530315177e-05,traffic_signals,,POINT (-74.0010329 40.7570547)
42430646,40.7576744,-74.0005846,3,0.007407407407407407,0.05172465760030864,0.0077059968282647984,0.00029431225245292263,traffic_signals,,POINT (-74.0005846 40.7576744)
42430651,40.7582961,-74.0001285,3,0.007407407407407407,0.052166168137934385,0.01916506763961335,0.0014512670536712487,traffic_signals,,POINT (-74.0001285 40.7582961)
42430664,40.7595545,-73.9992994,4,0.007407407407407407,0.04569321298293261,0.009266969086687121,0.0012321733948721597,traffic_signals,,POINT (-73.9992994 40.7595545)
42430669,40.7601736,-73.9988397,4,0.005925925925925926,0.04788252166585751,0.010715479912052545,8.616994158341182e-05,traffic_signals,,POINT (-73.9988397 40.7601736)
42430673,40.7608557,-73.9983473,4,0.005925925925925926,0.05025241876918031,0.004514665355994761,-0.0003583440834342288,traffic_signals,,POINT (-73.9983473 40.7608557)
42430813,40.7350811,-74.0019681,4,0.002962962962962963,0.03134728512110977,0.0,-0.0014714441496692604,traffic_signals,,POINT (-74.0019681 40.7350811)
42430818,40.7355352,-74.0016967,3,0.0044444444444444444,0.03217597732990889,0.0007330475876469942,-0.0012921370857251994,,,POINT (-74.0016967 40.7355352)
42430824,40.7357944,-74.0015452,4,0.005925925925925926,0.033176354138876325,0.006441367183206946,-0.0010194463114577322,traffic_signals,,POINT (-74.0015452 40.7357944)
42430828,40.7365975,-74.0011098,5,0.01037037037037037,0.035581514448446094,0.022327710800178157,0.00028153019195688105,traffic_signals,,POINT (-74.0011098 40.7365975)
42431452,40.735321,-73.9898548,4,0.0044444444444444444,0.03946309403902847,0.0017629776154772204,-0.0006522136029737857,traffic_signals,,POINT (-73.9898548 40.735321)
42431453,40.7346549,-73.9882789,4,0.0044444444444444444,0.041128031098265336,0.0028201529384445727,-0.000814578861095458,traffic_signals,,POINT (-73.9882789 40.7346549)
42431490,40.736691,-73.99312,4,0.005925925925925926,0.042030987474711845,0.020491353365892317,-0.00047198317906207337,traffic_signals,,POINT (-73.99312 40.736691)
42432194,40.734688,-73.999973,4,0.0044444444444444444,0.03208281220496656,0.007555060200298089,-0.0012590194596196918,traffic_signals,,POINT (-73.999973 40.734688)
42432199,40.7353213,-74.0003548,3,0.007407407407407407,0.03317808595252872,0.00975603466635663,-0.0010843662275496408,traffic_signals,,POINT (-74.0003548 40.7353213)
42432201,40.735926,-74.000722,3,0.007407407407407407,0.03434707336355539,0.013571454738615965,-0.0009617663329338214,,,POINT (-74.000722 40.735926)
42432205,40.737168,-74.001463,3,0.007407407407407407,0.034339650580398326,0.006652361860734259,-0.0009945324742886635,,,POINT (-74.001463 40.737168)
42432208,40.7376609,-74.001755,4,0.007407407407407407,0.03432110765120107,0.008391351493294612,-0.0009872310810984824,traffic_signals,,POINT (-74.001755 40.7376609)
42432211,40.7381296,-74.0020342,3,0.005925925925925926,0.035525828214889754,0.002317058635085409,-0.0011019862511946552,,,POINT (-74.0020342 40.7381296)
42432214,40.739375,-74.0027775,3,0.002962962962962963,0.03548417779101119,0.003630327492469004,-0.0010116169233413336,traffic_signals,,POINT (-74.0027775 40.739375)
42432436,40.7528159,-73.9813803,3,0.0044444444444444444,0.06448134245638557,0.03567155469672199,0.0005458194231115186,traffic_signals,,POINT (-73.9813803 40.7528159)
42432438,40.7521404,-73.9797786,4,0.005925925925925926,0.06699616238985902,0.012645891757826449,0.000999428904994256,traffic_signals,,POINT (-73.9797786 40.7521404)
42432444,40.7507711,-73.9765292,4,0.005925925925925926,0.07220181672073073,0.026798655374560835,0.0012049190888842986,traffic_signals,,POINT (-73.9765292 40.7507711)
42432451,40.7501096,-73.9749369,4,0.007407407407407407,0.06907864282062738,0.020745749151483032,0.0008769320947080023,traffic_signals,,POINT (-73.9749369 40.7501096)
42432458,40.7497424,-73.9740722,3,0.007407407407407407,0.06612490559639955,0.006395942068671569,0.00028645596906906476,traffic_signals,,POINT (-73.9740722 40.7497424)
42432464,40.7491639,-73.9727006,4,0.007407407407407407,0.06583722732469366,0.023966678864441537,0.0022024815340908072,traffic_signals,,POINT (-73.9727006 40.7491639)
42432540,40.7484102,-73.9709247,4,0.008888888888888889,0.06173798859568651,0.009128339885326407,0.005218776837315903,,,POINT (-73.9709247 40.7484102)
42432580,40.7579096,-73.9776624,4,0.005925925925925926,0.05470757381585407,0.021824597402700808,7.805954696218287e-05,traffic_signals,,POINT (-73.9776624 40.7579096)
42432585,40.7604633,-73.9837062,4,0.005925925925925926,0.05178365590619134,0.007629714452265484,-0.00021696548997710596,traffic_signals,,POINT (-73.9837062 40.7604633)
42432693,40.7554134,-73.9794895,4,0.005925925925925926,0.06102665315339343,0.03208056743508512,0.0005380683817092283,traffic_signals,,POINT (-73.9794895 40.7554134)
42432700,40.7591595,-73.9883858,4,0.005925925925925926,0.0593567979634472,0.015143593767442658,0.00017492085927186903,traffic_signals,,POINT (-73.9883858 40.7591595)
42432703,40.7603553,-73.9912267,4,0.0044444444444444444,0.055969759826751724,0.004517466247405209,-9.530145420981986e-05,traffic_signals,,POINT (-73.9912267 40.7603553)
42432847,40.7609304,-73.9691328,4,0.0044444444444444444,0.0379752997904399,0.005731015403616793,-0.0010775457060629974,traffic_signals,,POINT (-73.9691328 40.7609304)
42432856,40.7602748,-73.9675757,4,0.008888888888888889,0.03951952947787058,0.007198942282028341,-0.0009360005212064973,traffic_signals,,POINT (-73.9675757 40.7602748)
42433269,40.7351323,-74.00158,4,0.0044444444444444444,0.0322806663301363,0.0007187603033300364,-0.0013140377803110765,,,POINT (-74.00158 40.7351323)
42433272,40.7357626,-74.0017616,3,0.002962962962962963,0.0320811928423477,0.0014408176722716783,-0.0013656608461178402,traffic_signals,,POINT (-74.0017616 40.7357626)
42433275,40.7364365,-74.0019538,4,0.0044444444444444444,0.03316942869181675,0.0014452137597538192,-0.0012260175054009466,,,POINT (-74.0019538 40.7364365)
42433278,40.737066,-74.002136,3,0.002962962962962963,0.0,0.0,-0.001265908056252382,,,POINT (-74.002136 40.737066)
42433604,40.7509597,-73.9827265,4,0.005925925925925926,0.07030891510980006,0.05574569974975677,0.0008107485354088236,traffic_signals,,POINT (-73.9827265 40.7509597)
42433611,40.7535034,-73.9887981,4,0.005925925925925926,0.06529613648989034,0.053364379288660786,0.0008883872912776516,traffic_signals,,POINT (-73.9887981 40.7535034)
42433620,40.754707,-73.991633,4,0.005925925925925926,0.06333126669914235,0.04656732465772107,0.0014994551544263521,traffic_signals,,POINT (-73.991633 40.754707)
42433625,40.7559104,-73.9944724,4,0.005925925925925926,0.05960729556340547,0.04368087519209053,0.001107195726801754,traffic_signals,,POINT (-73.9944724 40.7559104)
42433644,40.7570936,-73.9973219,4,0.005925925925925926,0.05444047902292013,0.025677553935181265,0.0026812134872844264,traffic_signals,,POINT (-73.9973219 40.7570936)
42434072,40.7560373,-73.9790227,4,0.005925925925925926,0.05847217963133326,0.02383560605880833,0.0006923092755400343,traffic_signals,,POINT (-73.9790227 40.7560373)
42434074,40.7553621,-73.9774077,4,0.005925925925925926,0.06102665315339343,0.012437311569011312,0.0009531231816925885,traffic_signals,,POINT (-73.9774077 40.7553621)
42434077,40.7549885,-73.9765138,4,0.008888888888888889,0.06230689075508211,0.00846068970830081,0.0015059227700562109,traffic_signals,,POINT (-73.9765138 40.7549885)
42434085,40.7539937,-73.9741902,4,0.005925925925925926,0.06710934353210776,0.04062061070923256,0.0015559187450739785,traffic_signals,,POINT (-73.9741902 40.7539937)
42434087,40.7533265,-73.9725908,4,0.005925925925925926,0.06522912485556163,0.022881785360503573,0.000760062184447488,traffic_signals,,POINT (-73.9725908 40.7533265)
42434090,40.752379,-73.970341,4,0.005925925925925926,0.061421781271027494,0.017090213481868743,0.0004944812976618625,traffic_signals,,POINT (-73.970341 40.752379)
42434092,40.7513685,-73.9679588,4,0.005925925925925926,0.06074088231962849,0.0075657968180431615,0.0005188262466981554,traffic_signals,,POINT (-73.9679588 40.7513685)
42434268,40.7408858,-73.9900833,4,0.005925925925925926,0.054991572295604134,0.024182318725664155,0.0003736102046364862,traffic_signals,,POINT (-73.9900833 40.7408858)
42434270,40.7434315,-73.9961302,4,0.005925925925925926,0.05286912265784334,0.029956688358599933,0.000595985815831947,traffic_signals,,POINT (-73.9961302 40.7434315)
42434271,40.74463,-73.9989693,4,0.005925925925925926,0.04983867267251569,0.017904575346288427,7.144223768989581e-05,traffic_signals,,POINT (-73.9989693 40.74463)
42434279,40.7458555,-74.0018592,4,0.0044444444444444444,0.04970226717176983,0.010837961064728832,0.0001996585001592995,traffic_signals,,POINT (-74.0018592 40.7458555)
42434354,40.7352924,-73.9878179,4,0.008888888888888889,0.04294544544544544,0.006462546493026271,-0.0004475718929247175,traffic_signals,,POINT (-73.9878179 40.7352924)
42434355,40.7358767,-73.9873953,4,0.008888888888888889,0.04489916590792544,0.012355224631981085,-0.000332372783443185,traffic_signals,,POINT (-73.9873953 40.7358767)
42434357,40.7364685,-73.9869673,4,0.008888888888888889,0.0470043331306458,0.01694192598962473,-0.00021661702099078734,traffic_signals,,POINT (-73.9869673 40.7364685)
42434358,40.7370531,-73.9865444,4,0.008888888888888889,0.047599235571975776,0.01577236896973872,0.0002116037922674733,traffic_signals,,POINT (-73.9865444 40.7370531)
42434360,40.7376394,-73.9861204,3,0.005925925925925926,0.04846672202170143,0.004924458451354037,-0.00010646540519760564,traffic_signals,,POINT (-73.9861204 40.7376394)
42434427,40.7539458,-73.9976109,3,0.008888888888888889,0.061852140190014844,0.026573047135065715,0.0012417180448601474,traffic_signals,,POINT (-73.9976109 40.7539458)
42434429,40.7552202,-73.9966484,5,0.007407407407407407,0.051022926273789244,0.01634127473646324,0.0024492710485190063,traffic_signals,,POINT (-73.9966484 40.7552202)
42434434,40.7583714,-73.994391,4,0.005925925925925926,0.058445295870583225,0.01023772485808628,0.00019320090547035162,traffic_signals,,POINT (-73.994391 40.7583714)
42434439,40.7589778,-73.9939368,3,0.007407407407407407,0.05837551364737257,0.017472985893584307,3.757958435009571e-05,traffic_signals,,POINT (-73.9939368 40.7589778)
42434465,40.7513227,-73.9991493,3,0.0044444444444444444,0.05346055955863341,0.023480472896738144,0.0008374749071725859,,,POINT (-73.9991493 40.7513227)
42434800,40.7440672,-73.9877451,4,0.005925925925925926,0.06323046086277283,0.0588217804821512,0.0011617095465456322,traffic_signals,,POINT (-73.9877451 40.7440672)
42434807,40.746618,-73.993813,4,0.005925925925925926,0.06129738572597093,0.03517646979968942,0.00043286408744685795,traffic_signals,,POINT (-73.993813 40.746618)
42434810,40.7478363,-73.9966345,3,0.0044444444444444444,0.05859616415530493,0.032408473131279925,0.00022576069955118505,traffic_signals,,POINT (-73.9966345 40.7478363)
42434821,40.7502203,-74.0023198,4,0.0044444444444444444,0.002962962962962963,0.0012054265672727283,-0.00022833466901326632,traffic_signals,,POINT (-74.0023198 40.7502203)
42434946,40.7491045,-73.9840705,4,0.005925925925925926,0.07047262363816306,0.05746732552979785,0.0007748447351293182,traffic_signals,,POINT (-73.9840705 40.7491045)
42434948,40.7484303,-73.9824775,4,0.005925925925925926,0.07122283646263924,0.019887362951258772,0.000695529256139471,traffic_signals,,POINT (-73.9824775 40.7484303)
42434951,40.7477119,-73.9807576,4,0.005925925925925926,0.06935755047933136,0.013720868437093591,0.0008065455467398692,traffic_signals,,POINT (-73.9807576 40.7477119)
42434954,40.7470714,-73.9792242,4,0.005925925925925926,0.06669387120593835,0.032325472283250924,0.0007072391660905403,traffic_signals,,POINT (-73.9792242 40.7470714)
42434959,40.7463979,-73.9776393,4,0.005925925925925926,0.06444211625191043,0.012312134839566318,0.0008416165806820542,traffic_signals,,POINT (-73.9776393 40.7463979)
