u,v,key,osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,ebc,vulnerability,name,junction,bridge
1453960044,1453950122,0,132112940,False,,residential,,True,143.519,"LINESTRING (-45.863782 -23.1960891, -45.8638344 -23.1959486, -45.8642372 -23.1948681)",9.397349822881736e-05,,Rua José Martins Xavier,,
1453960044,1453960046,0,132112966,False,,residential,,False,170.725,"LINESTRING (-45.863782 -23.1960891, -45.8623625 -23.1955328, -45.8622353 -23.1955296)",0.0019155657453529794,0.9976704003850697,Rua das Macieiras,,
1453960046,1453960044,0,132112966,False,,residential,,True,170.725,"LINESTRING (-45.8622353 -23.1955296, -45.8623625 -23.1955328, -45.863782 -23.1960891)",0.001919299791640217,,Rua das Macieiras,,
1453960056,1453960064,0,132112940,False,,residential,,False,48.544,"LINESTRING (-45.8636128 -23.196516, -45.863447 -23.1969251)",0.0075913161019544,0.9991231521829463,Rua José Martins Xavier,,
1453960056,1453960044,0,132112940,False,,residential,,True,50.521,"LINESTRING (-45.8636128 -23.196516, -45.863782 -23.1960891)",0.0016060133081409827,,Rua José Martins Xavier,,
1453960056,1453960060,0,132112967,False,,residential,,False,168.343,"LINESTRING (-45.8636128 -23.196516, -45.862102 -23.195913)",0.0019155657453529794,0.9975560214251792,Rua Zenaide Pereira de Faria,,
1453960060,1453960056,0,132112967,False,,residential,,True,168.343,"LINESTRING (-45.862102 -23.195913, -45.8636128 -23.196516)",0.001919299791640217,,Rua Zenaide Pereira de Faria,,
1453960064,1453958821,0,132112940,False,,residential,,False,23.356,"LINESTRING (-45.863447 -23.1969251, -45.8633836 -23.1971269)",0.01133656452805389,,Rua José Martins Xavier,,
1453960064,1453960056,0,132112940,False,,residential,,True,48.544,"LINESTRING (-45.863447 -23.1969251, -45.8636128 -23.196516)",0.005342051086731888,,Rua José Martins Xavier,,
1453960064,1453960077,0,132112968,False,,residential,,False,170.62599999999998,"LINESTRING (-45.863447 -23.1969251, -45.8620095 -23.196357, -45.8619327 -23.1962916)",0.0019155657453529794,0.9974184791601262,Rua das Figueiras,,
1453960077,1453960064,0,132112968,False,,residential,,True,170.62599999999998,"LINESTRING (-45.8619327 -23.1962916, -45.8620095 -23.196357, -45.863447 -23.1969251)",0.001919299791640217,,Rua das Figueiras,,
1453960082,1453960083,0,132112971,False,,residential,,False,160.318,"LINESTRING (-45.8631433 -23.1973073, -45.861713 -23.1967154)",0.0019155657453529794,0.9974257952851433,Rua das Amoeiras,,
1453960082,1453958821,0,132214757,False,,residential,,True,31.711,"LINESTRING (-45.8631433 -23.1973073, -45.8633836 -23.1971269)",0.002674786261412401,,Rua José Martins Xavier,,
1453960082,1453960087,0,132214757,False,,residential,,False,52.379999999999995,"LINESTRING (-45.8631433 -23.1973073, -45.8629179 -23.1975953, -45.8628366 -23.1976844)",0.0013703594250706714,0.999700700809409,Rua José Martins Xavier,,
1453960083,1453960082,0,132112971,False,,residential,,True,160.318,"LINESTRING (-45.861713 -23.1967154, -45.8631433 -23.1973073)",0.001919299791640217,,Rua das Amoeiras,,
1453960087,1453960093,0,132112974,False,,residential,,False,151.945,"LINESTRING (-45.8628366 -23.1976844, -45.8615634 -23.1971605, -45.8615041 -23.1970962)",0.0019155657453529794,0.9973372453790058,Rua das Jaboticabeiras,,
1453960087,1453958828,0,132214757,False,,residential,,False,39.286,"LINESTRING (-45.8628366 -23.1976844, -45.8626554 -23.1978709, -45.8625623 -23.1979287)",0.005007391633531451,,Rua José Martins Xavier,,
1453960087,1453960082,0,132214757,False,,residential,,True,52.379999999999995,"LINESTRING (-45.8628366 -23.1976844, -45.8629179 -23.1975953, -45.8631433 -23.1973073)",0.0013628913324962022,,Rua José Martins Xavier,,
1453960093,1453960087,0,132112974,False,,residential,,True,151.945,"LINESTRING (-45.8615041 -23.1970962, -45.8615634 -23.1971605, -45.8628366 -23.1976844)",0.001919299791640217,,Rua das Jaboticabeiras,,
1453961350,1453957518,0,132113017,False,,residential,,False,71.578,"LINESTRING (-45.8640501 -23.1985889, -45.8634198 -23.1983083)",0.020930085139811476,,Rua Brasílio Cursino,,
1453961350,1453950293,0,132216058,False,,residential,,False,28.997,"LINESTRING (-45.8640501 -23.1985889, -45.8639126 -23.198817)",0.04225446778638268,,Rua Raul Franco Martins,,
1453961350,1453957515,0,132216058,False,,residential,,True,244.888,"LINESTRING (-45.8640501 -23.1985889, -45.8645638 -23.1976239, -45.8648213 -23.196521)",0.019521602880265592,,Rua Raul Franco Martins,,
1453962116,1446671027,0,132113217,True,3,secondary_link,,False,118.826,"LINESTRING (-45.8665464 -23.1956396, -45.8662999 -23.1957774, -45.8661778 -23.1958292, -45.8660732 -23.1958563, -45.8659612 -23.1958569, -45.8658506 -23.1958304, -45.8657742 -23.1957682, -45.8657252 -23.1956893, -45.8656856 -23.1955056)",1.1202138861713329e-05,,,,
1453962116,1455087457,0,132144374,True,2,secondary,60,False,628.1699999999998,"LINESTRING (-45.8665464 -23.1956396, -45.8660209 -23.1961757, -45.8657554 -23.1965011, -45.8655114 -23.1968685, -45.8647588 -23.1984606, -45.8644223 -23.199181, -45.8641033 -23.1998811, -45.8639665 -23.2001572, -45.8637787 -23.2004185, -45.8636349 -23.2005619)",0.0019155657453529794,0.9987780539184893,Avenida dos Astronautas,,
1453969481,1453969483,0,132113592,False,,residential,,False,78.073,"LINESTRING (-45.863017 -23.2000549, -45.8624817 -23.2005558)",0.01792370667750608,0.9973005244479713,Rua Avião Brasília,,
1453969481,1453969511,0,132113596,False,,residential,,False,175.522,"LINESTRING (-45.863017 -23.2000549, -45.8614324 -23.1994463)",0.03455579785367022,0.9973868769763448,Rua Avião Alvear,,
1453969481,1453950293,0,132113592,False,,residential,,True,166.38,"LINESTRING (-45.863017 -23.2000549, -45.8630825 -23.1999738, -45.8633106 -23.1995452, -45.8637972 -23.199014, -45.8639126 -23.198817)",0.04879875730939561,,Rua Avião Brasília,,
1453969483,1453969481,0,132113592,False,,residential,,True,78.073,"LINESTRING (-45.8624817 -23.2005558, -45.863017 -23.2000549)",0.04031201690776159,,Rua Avião Brasília,,
1453969483,3160449707,0,310603473,False,,residential,,True,32.651,"LINESTRING (-45.8624817 -23.2005558, -45.8627757 -23.2006707)",0.023272725020445337,0.9989026913871706,Rua Avião Bandeirante,,
1453969483,1453969491,0,448342031,False,,residential,,False,153.281,"LINESTRING (-45.8624817 -23.2005558, -45.8613897 -23.2015007)",0.0036035658652403607,0.9971812777890876,Rua Avião Paulistinha,,
1453969483,1453969532,0,448342049,False,,residential,,False,78.37,"LINESTRING (-45.8624817 -23.2005558, -45.8617754 -23.2002814)",0.0028294329041274723,0.999156322249015,Rua Avião Bandeirante,,
1453969491,1453969576,0,132113621,False,,residential,,True,85.165,"LINESTRING (-45.8613897 -23.2015007, -45.8619612 -23.2020581)",0.00193535619067534,0.9975123037130992,Rua Avião Aribu,,
1453969491,1453969483,0,448342031,False,,residential,,True,153.281,"LINESTRING (-45.8613897 -23.2015007, -45.8624817 -23.2005558)",0.04610562169703349,,Rua Avião Paulistinha,,
1453969491,1453969497,0,448342031,False,,residential,,False,68.03800000000001,"LINESTRING (-45.8613897 -23.2015007, -45.8612922 -23.2016283, -45.8610896 -23.2020445)",0.004546027832847453,0.9994309031681582,Rua Avião Paulistinha,,
1453969497,8866552518,0,670342747,False,,residential,,False,18.432,"LINESTRING (-45.8610896 -23.2020445, -45.8610226 -23.2021984)",0.0069521963415304115,0.9997423727558601,Rua Avião Paulistinha,,
1453969497,1453969491,0,448342031,False,,residential,,True,68.03800000000001,"LINESTRING (-45.8610896 -23.2020445, -45.8612922 -23.2016283, -45.8613897 -23.2015007)",0.0016977179131234484,,Rua Avião Paulistinha,,
1453969499,1446671015,0,132113622,False,,residential,,True,87.42,"LINESTRING (-45.8606957 -23.2029493, -45.8612975 -23.203508)",0.00553748512675084,,Rua Avião Ipanema,,
1453969499,8866552518,0,670342747,False,,residential,,True,89.932,"LINESTRING (-45.8606957 -23.2029493, -45.8610226 -23.2021984)",0.007326685123267544,0.998709043579483,Rua Avião Paulistinha,,
1453969499,2024367581,0,132113603,False,,residential,,True,228.537,"LINESTRING (-45.8606957 -23.2029493, -45.8605713 -23.2028435, -45.8597549 -23.2010985)",0.023036430218317906,0.9969335001743489,Rua Avião Muniz,,
1453969499,1453977242,0,"[132114025, 670342747]",False,,residential,,False,171.05,"LINESTRING (-45.8606957 -23.2029493, -45.8604379 -23.2039808, -45.8604104 -23.2040221, -45.8603715 -23.2040338, -45.8602287 -23.204006, -45.8601241 -23.2039962, -45.8600597 -23.2040029, -45.859968 -23.204063)",0.058434612084581436,0.9958952528217762,"['Rua Hidra', 'Rua Avião Paulistinha']",,
1453969511,1453969481,0,132113596,False,,residential,,True,175.522,"LINESTRING (-45.8614324 -23.1994463, -45.863017 -23.2000549)",0.011403563987150613,,Rua Avião Alvear,,
1453969511,1453969533,0,132113612,False,,residential,,False,73.652,"LINESTRING (-45.8614324 -23.1994463, -45.861014 -23.1999856)",0.002166854041283679,0.9995728866392943,Rua Avião Uirapuru,,
1453969511,1453969544,0,"[132113603, 132113596]",False,,residential,,False,249.85899999999998,"LINESTRING (-45.8614324 -23.1994463, -45.8598435 -23.198826, -45.8594474 -23.1993769)",0.03740003196690128,0.9971825036214111,"['Rua Avião Muniz', 'Rua Avião Alvear']",,
1453969527,1446671019,0,310603470,True,,residential,,False,43.181,"LINESTRING (-45.8633634 -23.2005985, -45.8636959 -23.2003589)",0.0010039605784286638,,,,
1453969527,3160449708,0,310603474,True,,residential,,False,6.951,"LINESTRING (-45.8633634 -23.2005985, -45.8634179 -23.2006359)",0.0261355590382946,0.9996496046157372,,,
1453969529,1453969527,0,310603470,True,,residential,,False,13.201,"LINESTRING (-45.863259 -23.2006684, -45.8633634 -23.2005985)",0.02713578557043603,,,,
1453969532,1453969565,0,132113608,False,,residential,,False,88.335,"LINESTRING (-45.8617754 -23.2002814, -45.8611533 -23.2008329)",0.0011065237212949564,0.9996837014774339,Rua Aviao Regente,,
1453969532,1453969533,0,448342049,False,,residential,,False,84.483,"LINESTRING (-45.8617754 -23.2002814, -45.861014 -23.1999856)",0.0008350246103374482,0.9998541652413206,Rua Avião Bandeirante,,
1453969532,1453969483,0,448342049,False,,residential,,True,78.37,"LINESTRING (-45.8617754 -23.2002814, -45.8624817 -23.2005558)",0.0032770035809549488,,Rua Avião Bandeirante,,
1453969533,1453969511,0,132113612,False,,residential,,True,73.652,"LINESTRING (-45.861014 -23.1999856, -45.8614324 -23.1994463)",0.002138437130838346,,Rua Avião Uirapuru,,
1453969533,1453969534,0,448342049,False,,residential,,False,30.568,"LINESTRING (-45.861014 -23.1999856, -45.8607385 -23.1998786)",0.0006611713217120501,0.9998385933211495,Rua Avião Bandeirante,,
1453969533,1453969532,0,448342049,False,,residential,,True,84.483,"LINESTRING (-45.861014 -23.1999856, -45.8617754 -23.2002814)",0.0010313662789266675,,Rua Avião Bandeirante,,
1453969534,1453969565,0,132113611,False,,residential,,True,114.269,"LINESTRING (-45.8607385 -23.1998786, -45.8611533 -23.2008329)",0.0006713326242201622,0.9998668465246839,Praça Quatorze Bis,,
1453969534,8962304383,0,448342049,False,,residential,,False,86.292,"LINESTRING (-45.8607385 -23.1998786, -45.8599591 -23.1995802)",0.0007746012305282823,0.9997958801120145,Rua Avião Bandeirante,,
1453969534,1453969533,0,448342049,False,,residential,,True,30.568,"LINESTRING (-45.8607385 -23.1998786, -45.861014 -23.1999856)",0.0008253620335687206,,Rua Avião Bandeirante,,
1453969535,8962304382,0,132113607,False,,residential,,False,25.358,"LINESTRING (-45.8597444 -23.1994979, -45.8598454 -23.1997062)",0.00014961078790866027,0.9998680668533615,Rua Avião Tangará,,
1453969535,1453969544,0,448342049,False,,residential,,False,33.203,"LINESTRING (-45.8597444 -23.1994979, -45.8594474 -23.1993769)",0.0032247090377789463,0.9994792080357845,Rua Avião Bandeirante,,
1453969535,8962304383,0,448342049,False,,residential,,True,23.775,"LINESTRING (-45.8597444 -23.1994979, -45.8599591 -23.1995802)",0.0012533745132915551,0.9999195226248089,Rua Avião Bandeirante,,
1453969544,1453969535,0,448342049,False,,residential,,True,33.203,"LINESTRING (-45.8594474 -23.1993769, -45.8597444 -23.1994979)",0.0032556946007179888,,Rua Avião Bandeirante,,
1453969544,2024367581,0,132113603,False,,residential,,False,213.607,"LINESTRING (-45.8594474 -23.1993769, -45.8591732 -23.1997282, -45.8591491 -23.1997836, -45.8591612 -23.1998366, -45.8597549 -23.2010985)",0.041477472708475766,0.9967303401237563,Rua Avião Muniz,,
1453969544,1453969511,0,"[132113603, 132113596]",False,,residential,,True,249.85899999999998,"LINESTRING (-45.8594474 -23.1993769, -45.8598435 -23.198826, -45.8614324 -23.1994463)",0.0142724809645398,,"['Rua Avião Muniz', 'Rua Avião Alvear']",,
1453969558,1453969560,0,132113607,False,,residential,,False,54.973,"LINESTRING (-45.8603998 -23.2008418, -45.8606107 -23.2012966)",0.0022655969349975455,0.9996510972138002,Rua Avião Tangará,,
1453969558,8962304382,0,132113607,False,,residential,,True,138.403,"LINESTRING (-45.8603998 -23.2008418, -45.8598454 -23.1997062)",0.0029388607732458672,0.9996033670382533,Rua Avião Tangará,,
1453969558,2024367581,0,132113623,False,,residential,,False,71.826,"LINESTRING (-45.8603998 -23.2008418, -45.8597549 -23.2010985)",0.008342292764785165,0.9989683703593019,Rua Avião Universal,,
1453969560,1453969558,0,132113607,False,,residential,,True,54.973,"LINESTRING (-45.8606107 -23.2012966, -45.8603998 -23.2008418)",0.0036892487880329826,,Rua Avião Tangará,,
1453969560,1453969565,0,132113608,False,,residential,,True,75.722,"LINESTRING (-45.8606107 -23.2012966, -45.8611533 -23.2008329)",0.0025304086359184885,0.9995216357583286,Rua Aviao Regente,,
1453969560,8866552519,0,132113607,False,,residential,,False,77.702,"LINESTRING (-45.8606107 -23.2012966, -45.8606773 -23.2014473, -45.8608773 -23.2019004, -45.8608966 -23.2019441)",0.0001997714763672211,0.9997124762868167,Rua Avião Tangará,,
1453969565,1453969560,0,132113608,False,,residential,,False,75.722,"LINESTRING (-45.8611533 -23.2008329, -45.8606107 -23.2012966)",0.002168558437555398,,Rua Aviao Regente,,
1453969565,1453969532,0,132113608,False,,residential,,True,88.335,"LINESTRING (-45.8611533 -23.2008329, -45.8617754 -23.2002814)",0.0013540186832460038,,Rua Aviao Regente,,
1453969565,1453969534,0,132113611,False,,residential,,False,114.269,"LINESTRING (-45.8611533 -23.2008329, -45.8607385 -23.1998786)",0.000789421906919445,,Praça Quatorze Bis,,
1453969576,1453969491,0,132113621,False,,residential,,False,85.165,"LINESTRING (-45.8619612 -23.2020581, -45.8613897 -23.2015007)",0.047281987895905514,,Rua Avião Aribu,,
1453969576,3160449699,0,448342028,True,,secondary,60,False,81.345,"LINESTRING (-45.8619612 -23.2020581, -45.86207 -23.2019417, -45.8625016 -23.2015212)",0.028225223210025654,0.9985028526582026,Avenida dos Astronautas,,
1453969591,2024367581,0,448342026,False,,residential,,True,45.009,"LINESTRING (-45.8593589 -23.2012756, -45.8597549 -23.2010985)",0.007244922635811868,0.998251324780132,Rua Avião Universal,,
1453969591,1453977234,0,132114021,False,,residential,,False,162.844,"LINESTRING (-45.8593589 -23.2012756, -45.8590031 -23.2006038, -45.8587521 -23.1999246)",0.0019155657453529794,0.9964108851400458,Jardim da Granja,,
1453969591,1453969592,0,448342026,False,,residential,,False,78.785,"LINESTRING (-45.8593589 -23.2012756, -45.859066 -23.2014859, -45.8587385 -23.2016957)",0.007441016812600357,0.9985746729138889,Rua Avião Universal,,
1453969592,8163558861,0,448346525,False,,residential,,False,13.447,"LINESTRING (-45.8587385 -23.2016957, -45.8586582 -23.2015999)",0.009999782036189713,0.9983693608261238,Rua Orlando Saes,,
1453969592,1453977301,0,132214751,False,,residential,,True,251.71699999999998,"LINESTRING (-45.8587385 -23.2016957, -45.8591013 -23.2021353, -45.8593685 -23.2024817, -45.8597717 -23.2033184, -45.8598167 -23.2034297, -45.8598116 -23.2034751, -45.8597822 -23.2035123, -45.8596371 -23.2036041)",0.008856713187779343,0.9991211933913589,Rua Orlando Saes,,
1453969592,1453969591,0,448342026,False,,residential,,True,78.785,"LINESTRING (-45.8587385 -23.2016957, -45.859066 -23.2014859, -45.8593589 -23.2012756)",0.006941622002730052,,Rua Avião Universal,,
1453977234,1453969591,0,132114021,False,,residential,,True,162.844,"LINESTRING (-45.8587521 -23.1999246, -45.8590031 -23.2006038, -45.8593589 -23.2012756)",0.001919299791640217,,Jardim da Granja,,
1453977242,1453977301,0,132114033,False,,residential,,False,61.217,"LINESTRING (-45.859968 -23.204063, -45.8596371 -23.2036041)",0.021908070928865077,0.9970157098387393,Rua Madre Maria Gema de Jesus,,
1453977242,1453977246,0,132114025,False,,residential,,False,59.193999999999996,"LINESTRING (-45.859968 -23.204063, -45.8599866 -23.2040972, -45.8599886 -23.2041096, -45.8599806 -23.2041225, -45.8595671 -23.2043934)",0.07291572430042777,0.9944395848787136,Rua Hidra,,
1453977242,1453969499,0,"[132114025, 670342747]",False,,residential,,True,171.05,"LINESTRING (-45.859968 -23.204063, -45.8600597 -23.2040029, -45.8601241 -23.2039962, -45.8602287 -23.204006, -45.8603715 -23.2040338, -45.8604104 -23.2040221, -45.8604379 -23.2039808, -45.8606957 -23.2029493)",0.030695578334802177,,"['Rua Hidra', 'Rua Avião Paulistinha']",,
1453977246,1453977252,0,132114025,False,,residential,,False,206.178,"LINESTRING (-45.8595671 -23.2043934, -45.8586613 -23.2060502)",0.05693991622894539,0.99855893848333,Rua Hidra,,
1453977246,1453987117,0,310701931,False,,residential,,False,74.563,"LINESTRING (-45.8595671 -23.2043934, -45.8591431 -23.2038477)",0.011618877166267895,0.9977156975293552,Rua Orion,,
1453977246,1453987139,0,310701931,False,,residential,,True,71.829,"LINESTRING (-45.8595671 -23.2043934, -45.8599962 -23.204905)",0.02880785455752339,0.9965256184597034,Rua Orion,,
1453977246,1453977242,0,132114025,False,,residential,,True,59.194,"LINESTRING (-45.8595671 -23.2043934, -45.8599806 -23.2041225, -45.8599886 -23.2041096, -45.8599866 -23.2040972, -45.859968 -23.204063)",0.04790533225531936,,Rua Hidra,,
1453977252,1453977246,0,132114025,False,,residential,,True,206.178,"LINESTRING (-45.8586613 -23.2060502, -45.8595671 -23.2043934)",0.025079836968948777,,Rua Hidra,,
1453977252,2024367597,0,132115207,False,,residential,,False,65.188,"LINESTRING (-45.8586613 -23.2060502, -45.8580931 -23.2057838)",0.06182945147279211,0.9981016277589774,Rua Capricórnio,,
1453977252,1453987131,0,132115207,False,,residential,,True,67.052,"LINESTRING (-45.8586613 -23.2060502, -45.8592457 -23.2063243)",0.0036256529719472875,0.9996295459837468,Rua Capricórnio,,
1453977291,1453977303,0,132114040,False,,residential,,True,55.659,"LINESTRING (-45.8583367 -23.202825, -45.8587901 -23.2025477)",0.003334399351894627,0.9985237918439505,Rua Fênix,,
1453977291,1453987112,0,310701931,False,,residential,,True,70.179,"LINESTRING (-45.8583367 -23.202825, -45.8587304 -23.2033421)",0.014073370270042736,0.9985300798733382,Rua Orion,,
1453977291,1453979232,0,819285517,False,,residential,,False,53.743,"LINESTRING (-45.8583367 -23.202825, -45.8580947 -23.2032541)",0.00491972257988807,0.9989825195869589,Rua Fênix,,
1453977291,7650927101,0,877799613,False,,residential,,False,14.202,"LINESTRING (-45.8583367 -23.202825, -45.8582515 -23.2027241)",0.005066555140577118,0.9981994773393509,Rua Orion,,
1453977294,1453977295,0,448342021,False,,residential,,True,56.323,"LINESTRING (-45.8575353 -23.2018654, -45.8572117 -23.2014554)",0.0008249456974182757,0.9992073042154496,Rua Odete Mimessi,,
