u,v,key,osmid,oneway,name,highway,maxspeed,reversed,length,geometry,ebc,vulnerability,junction,bridge
1446670988,1454021673,0,312071903,True,Avenida dos Astronautas,secondary,60,False,222.525,"LINESTRING (-45.8540288 -23.2182371, -45.8541801 -23.2178618, -45.8542699 -23.2177099, -45.8545876 -23.2172996, -45.8552113 -23.2165742)",0.05518892404484256,0.993714898808958,,
1446670988,1446748371,0,312135006,True,,secondary_link,60,False,40.15,"LINESTRING (-45.8540288 -23.2182371, -45.8540791 -23.2181952, -45.8541076 -23.2181764, -45.8541706 -23.2181496, -45.8542276 -23.2181493, -45.8542762 -23.2181801, -45.8543399 -23.2182562)",0.011449164434239061,0.9926718615011941,,
1446670989,1454044981,0,312071903,True,Avenida dos Astronautas,secondary,60,False,46.913,"LINESTRING (-45.8569489 -23.2140414, -45.8570612 -23.2138016, -45.8570954 -23.2137139, -45.8571112 -23.2136478)",0.008744565880790154,0.9995386770330963,,
1446670989,3178889265,0,312071905,True,Rua Professor Waldemar Ramos,residential,,False,24.064,"LINESTRING (-45.8569489 -23.2140414, -45.8569012 -23.2140587, -45.8568374 -23.2140591, -45.8567784 -23.2140421, -45.85673 -23.2140118)",0.003709021822991791,0.9996985514861417,,
1446671007,1453987215,0,312071903,True,Avenida dos Astronautas,secondary,60,False,130.267,"LINESTRING (-45.8575321 -23.208997, -45.8581212 -23.2082652, -45.8582902 -23.2080552)",0.1571510464637132,0.9962196134862853,,
1446671010,4453703041,0,448342048,True,Avenida dos Astronautas,secondary,60,False,41.732,"LINESTRING (-45.8639063 -23.2000514, -45.8640778 -23.1997108)",0.0008091411076485703,0.9998210768445792,,
1446671010,4453703042,0,885507245,True,Rua Raul Franco Martins,residential,,False,52.384,"LINESTRING (-45.8639063 -23.2000514, -45.8639072 -23.1997227, -45.8639296 -23.1995818)",0.00571402754238575,0.9994572285924396,,
1446671013,3178886355,0,132120725,True,,secondary_link,,False,70.983,"LINESTRING (-45.854189 -23.2192006, -45.8541072 -23.2190992, -45.8540093 -23.2189563, -45.8539526 -23.2188753, -45.8539329 -23.2188472, -45.8538893 -23.2187843, -45.8538397 -23.2187319, -45.8538226 -23.2187153, -45.8537872 -23.2186819)",0.006043652312309028,0.9994825570652677,,
1446671013,1446748353,0,312071892,True,Avenida Brigadeiro Faria Lima,tertiary,60,False,47.435,"LINESTRING (-45.854189 -23.2192006, -45.8540928 -23.2189772, -45.8540697 -23.2188966, -45.8540412 -23.218797)",0.010663106931763647,0.9993813905470399,,
1446671015,1453969499,0,132113622,False,Rua Avião Ipanema,residential,,False,87.42,"LINESTRING (-45.8612975 -23.203508, -45.8606957 -23.2029493)",0.009020256028835575,0.9974505046251038,,
1446671015,1453969576,0,448342028,True,Avenida dos Astronautas,secondary,60,False,177.45100000000002,"LINESTRING (-45.8612975 -23.203508, -45.8613666 -23.203219, -45.8614599 -23.2028635, -45.8616347 -23.202485, -45.8618354 -23.2021928, -45.8619612 -23.2020581)",0.06685786268117665,0.9962206077529759,,
1446671018,1453987139,0,310701931,False,Rua Orion,residential,,False,93.618,"LINESTRING (-45.8605262 -23.2055917, -45.8599962 -23.204905)",0.020836982420816122,0.9964799274825595,,
1446671018,3161589327,0,448342052,True,Avenida dos Astronautas,secondary,60,False,21.834,"LINESTRING (-45.8605262 -23.2055917, -45.8605868 -23.2055426, -45.8606704 -23.2054477)",0.11549845510042901,0.9983298598470132,,
1446671019,1446671010,0,448342025,True,Avenida dos Astronautas,secondary,60,False,40.392,"LINESTRING (-45.8636959 -23.2003589, -45.8639063 -23.2000514)",0.006536836574150006,,,
1446671022,1454044978,0,132121716,False,Rua Chackler Elhage,residential,,False,59.529,"LINESTRING (-45.8569899 -23.2107427, -45.8569067 -23.210743, -45.8564079 -23.2107636)",0.0013704138273598664,0.9983755586750485,,
1446671022,1454044940,0,312071903,True,Avenida dos Astronautas,secondary,60,False,55.304,"LINESTRING (-45.8569899 -23.2107427, -45.8569819 -23.2104375, -45.8569805 -23.2103828, -45.8569939 -23.210246)",0.06236177124113245,0.996437426230144,,
1446671028,1446671007,0,312071903,True,Avenida dos Astronautas,secondary,60,False,104.46100000000001,"LINESTRING (-45.8570945 -23.2098454, -45.8571415 -23.209737, -45.85723 -23.2095484, -45.8575321 -23.208997)",0.06284392287822366,,,
1446671028,1454006732,0,312091236,True,,secondary_link,,False,34.324999999999996,"LINESTRING (-45.8570945 -23.2098454, -45.857075 -23.2097778, -45.8570638 -23.209742, -45.8570486 -23.2097058, -45.8570352 -23.2096855, -45.8570137 -23.2096621, -45.8569882 -23.2096467, -45.8569483 -23.2096368, -45.8569025 -23.209641)",0.02597706920734639,0.9988597748360191,,
1446674039,7808956271,0,312071892,True,Avenida Brigadeiro Faria Lima,tertiary,60,False,133.724,"LINESTRING (-45.8558943 -23.2220035, -45.8558271 -23.2218338, -45.8552864 -23.2209407)",0.006310024966741385,0.9995390382072457,,
1446748353,3178886355,0,132120724,True,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,28.939999999999998,"LINESTRING (-45.8540412 -23.218797, -45.8539567 -23.2187587, -45.8538765 -23.2187224, -45.8537872 -23.2186819)",0.02376168586608291,0.9999320138285841,,
1446748353,1446670988,0,312071903,True,Avenida dos Astronautas,secondary,60,False,62.684,"LINESTRING (-45.8540412 -23.218797, -45.8540229 -23.2187171, -45.8540063 -23.2185718, -45.8540107 -23.218366, -45.8540161 -23.2183007, -45.8540288 -23.2182371)",0.03317822154411924,,,
1446748354,1446748353,0,131460628,True,,secondary_link,60,False,47.318,"LINESTRING (-45.8543345 -23.2185508, -45.8542678 -23.2187313, -45.8542306 -23.218768, -45.8542011 -23.2187908, -45.8541568 -23.2188013, -45.8541069 -23.2188053, -45.8540774 -23.2188047, -45.8540412 -23.218797)",0.04629046840255417,,,
1446748354,3178886345,0,312071893,True,Avenida Brigadeiro Faria Lima,tertiary,60,False,230.83599999999998,"LINESTRING (-45.8543345 -23.2185508, -45.8543412 -23.2187417, -45.8543199 -23.2189354, -45.8543278 -23.2190869, -45.854373 -23.219231, -45.8544372 -23.2193522, -45.8551065 -23.2204448)",0.012579046161135712,0.9974212963260687,,
1446748371,1446748354,0,472739642,True,Avenida dos Astronautas,secondary,60,False,32.785,"LINESTRING (-45.8543399 -23.2182562, -45.8543426 -23.2184275, -45.8543345 -23.2185508)",0.05888318248780559,,,
1446748375,1446674039,0,312071891,True,,tertiary_link,,False,39.298,"LINESTRING (-45.8558256 -23.2223495, -45.8558619 -23.2222359, -45.8558868 -23.2221294, -45.8558943 -23.2220035)",0.0021048603138155374,,,
1446748375,3178886311,0,877791480,True,,residential,,False,18.209,"LINESTRING (-45.8558256 -23.2223495, -45.8558707 -23.2223141, -45.8559236 -23.2222891, -45.8559812 -23.2222758)",1.366792411568531e-05,0.9998086041817364,circular,
1453950123,1453950300,0,885743516,False,Rua Teodomiro Costa,residential,,False,174.952,"LINESTRING (-45.864265 -23.1958164, -45.8639127 -23.1973561)",0.002100304339110309,0.9970151570100106,,
1453950293,4453703042,0,132214755,False,Rua Raul Franco Martins,residential,,False,85.06,"LINESTRING (-45.8639126 -23.198817, -45.8639296 -23.1995818)",0.003359575747635449,0.9983121789441146,,
1453950293,1453961350,0,132216058,False,Rua Raul Franco Martins,residential,,True,28.997,"LINESTRING (-45.8639126 -23.198817, -45.8640501 -23.1985889)",0.03469830335501977,0.959579072579265,,
1453950293,1453969481,0,132113592,False,Rua Avião Brasília,residential,,False,166.38,"LINESTRING (-45.8639126 -23.198817, -45.8637972 -23.199014, -45.8633106 -23.1995452, -45.8630825 -23.1999738, -45.863017 -23.2000549)",0.0429727886817439,0.9926555800308281,,
1453950300,1453958821,0,132112834,False,Rua Edésio José de Melo,residential,,False,59.782,"LINESTRING (-45.8639127 -23.1973561, -45.8633836 -23.1971269)",0.01652452025586354,0.9980053821391696,,
1453950300,1453957518,0,132214760,False,Rua Teodomiro Costa,residential,,False,117.254,"LINESTRING (-45.8639127 -23.1973561, -45.8634198 -23.1983083)",0.02042443460353908,0.9970273383390139,,
1453950300,1453950123,0,885743516,False,Rua Teodomiro Costa,residential,,True,174.952,"LINESTRING (-45.8639127 -23.1973561, -45.864265 -23.1958164)",0.0021139722632259944,,,
1453957518,1453958828,0,132113017,False,Rua Brasílio Cursino,residential,,False,97.276,"LINESTRING (-45.8634198 -23.1983083, -45.8625623 -23.1979287)",0.010310170757931952,0.9980688848940216,,
1453957518,1453961350,0,132113017,False,Rua Brasílio Cursino,residential,,True,71.578,"LINESTRING (-45.8634198 -23.1983083, -45.8640501 -23.1985889)",0.03251143549651012,0.9622840527182264,,
1453957518,1453950300,0,132214760,False,Rua Teodomiro Costa,residential,,True,117.254,"LINESTRING (-45.8634198 -23.1983083, -45.8639127 -23.1973561)",0.020561113844695934,,,
1453958821,1453950300,0,132112834,False,Rua Edésio José de Melo,residential,,True,59.782,"LINESTRING (-45.8633836 -23.1971269, -45.8639127 -23.1973561)",0.016415176862938058,,,
1453958821,1453960064,0,132112940,False,Rua José Martins Xavier,residential,,True,23.356,"LINESTRING (-45.8633836 -23.1971269, -45.863447 -23.1969251)",0.012547154338199114,0.9857268259652308,,
1453958821,1453960082,0,132214757,False,Rua José Martins Xavier,residential,,False,31.711,"LINESTRING (-45.8633836 -23.1971269, -45.8631433 -23.1973073)",0.002236983580267162,0.9995285078076416,,
1453958828,1453957518,0,132113017,False,Rua Brasílio Cursino,residential,,True,97.276,"LINESTRING (-45.8625623 -23.1979287, -45.8634198 -23.1983083)",0.010241831137353526,,,
1453958828,1453960087,0,132214757,False,Rua José Martins Xavier,residential,,True,39.286,"LINESTRING (-45.8625623 -23.1979287, -45.8626554 -23.1978709, -45.8628366 -23.1976844)",0.006228017422047273,0.9991707606492453,,
1453958828,1454889053,0,132214758,False,Rua das Cidreiras,residential,,False,156.253,"LINESTRING (-45.8625623 -23.1979287, -45.8623617 -23.1979408, -45.8622149 -23.1979044, -45.8611533 -23.1974399)",0.0021139722632259944,0.9970480574608277,,
1453960044,1453960056,0,132112940,False,Rua José Martins Xavier,residential,,False,50.521,"LINESTRING (-45.863782 -23.1960891, -45.8636128 -23.196516)",0.004191496728810162,0.9952271752550794,,
1453960044,1453960046,0,132112966,False,Rua das Macieiras,residential,,False,170.725,"LINESTRING (-45.863782 -23.1960891, -45.8623625 -23.1955328, -45.8622353 -23.1955296)",0.0021139722632259944,0.9976296154258524,,
1453960046,1453960044,0,132112966,False,Rua das Macieiras,residential,,True,170.725,"LINESTRING (-45.8622353 -23.1955296, -45.8623625 -23.1955328, -45.863782 -23.1960891)",0.002100304339110309,,,
1453960056,1453960064,0,132112940,False,Rua José Martins Xavier,residential,,False,48.544,"LINESTRING (-45.8636128 -23.196516, -45.863447 -23.1969251)",0.008346545659978496,0.9905121500989478,,
1453960056,1453960044,0,132112940,False,Rua José Martins Xavier,residential,,True,50.521,"LINESTRING (-45.8636128 -23.196516, -45.863782 -23.1960891)",0.004218832577041532,,,
1453960056,1453960060,0,132112967,False,Rua Zenaide Pereira de Faria,residential,,False,168.343,"LINESTRING (-45.8636128 -23.196516, -45.862102 -23.195913)",0.0021139722632259944,0.997461587486389,,
1453960060,1453960056,0,132112967,False,Rua Zenaide Pereira de Faria,residential,,True,168.343,"LINESTRING (-45.862102 -23.195913, -45.8636128 -23.196516)",0.002100304339110309,,,
1453960064,1453958821,0,132112940,False,Rua José Martins Xavier,residential,,False,23.356,"LINESTRING (-45.863447 -23.1969251, -45.8633836 -23.1971269)",0.012465146793505003,,,
1453960064,1453960056,0,132112940,False,Rua José Martins Xavier,residential,,True,48.544,"LINESTRING (-45.863447 -23.1969251, -45.8636128 -23.196516)",0.008401217356441237,,,
1453960064,1453960077,0,132112968,False,Rua das Figueiras,residential,,False,170.62599999999998,"LINESTRING (-45.863447 -23.1969251, -45.8620095 -23.196357, -45.8619327 -23.1962916)",0.0021139722632259944,0.9973049928004265,,
1453960077,1453960064,0,132112968,False,Rua das Figueiras,residential,,True,170.62599999999998,"LINESTRING (-45.8619327 -23.1962916, -45.8620095 -23.196357, -45.863447 -23.1969251)",0.002100304339110309,,,
1453960082,1453960083,0,132112971,False,Rua das Amoeiras,residential,,False,160.318,"LINESTRING (-45.8631433 -23.1973073, -45.861713 -23.1967154)",0.0021139722632259944,0.9973049928004264,,
1453960082,1453958821,0,132214757,False,Rua José Martins Xavier,residential,,True,31.711,"LINESTRING (-45.8631433 -23.1973073, -45.8633836 -23.1971269)",0.002223315656151477,,,
1453960082,1453960087,0,132214757,False,Rua José Martins Xavier,residential,,False,52.379999999999995,"LINESTRING (-45.8631433 -23.1973073, -45.8629179 -23.1975953, -45.8628366 -23.1976844)",0.0021777559090991926,0.9996523397627187,,
1453960083,1453960082,0,132112971,False,Rua das Amoeiras,residential,,True,160.318,"LINESTRING (-45.861713 -23.1967154, -45.8631433 -23.1973073)",0.002100304339110309,,,
1453960087,1453960093,0,132112974,False,Rua das Jaboticabeiras,residential,,False,151.945,"LINESTRING (-45.8628366 -23.1976844, -45.8615634 -23.1971605, -45.8615041 -23.1970962)",0.0021139722632259944,0.9971914577263993,,
1453960087,1453958828,0,132214757,False,Rua José Martins Xavier,residential,,False,39.286,"LINESTRING (-45.8628366 -23.1976844, -45.8626554 -23.1978709, -45.8625623 -23.1979287)",0.006187013649700216,,,
1453960087,1453960082,0,132214757,False,Rua José Martins Xavier,residential,,True,52.379999999999995,"LINESTRING (-45.8628366 -23.1976844, -45.8629179 -23.1975953, -45.8631433 -23.1973073)",0.002191423833214878,,,
1453960093,1453960087,0,132112974,False,Rua das Jaboticabeiras,residential,,True,151.945,"LINESTRING (-45.8615041 -23.1970962, -45.8615634 -23.1971605, -45.8628366 -23.1976844)",0.002100304339110309,,,
1453961350,1453957518,0,132113017,False,Rua Brasílio Cursino,residential,,False,71.578,"LINESTRING (-45.8640501 -23.1985889, -45.8634198 -23.1983083)",0.032730122282361086,,,
1453961350,1453950293,0,132216058,False,Rua Raul Franco Martins,residential,,False,28.997,"LINESTRING (-45.8640501 -23.1985889, -45.8639126 -23.198817)",0.03446594864505312,,,
1453969481,1453969483,0,132113592,False,Rua Avião Brasília,residential,,False,78.073,"LINESTRING (-45.863017 -23.2000549, -45.8624817 -23.2005558)",0.013476920299948028,0.9976049122186925,,
1453969481,1453969511,0,132113596,False,Rua Avião Alvear,residential,,False,175.522,"LINESTRING (-45.863017 -23.2000549, -45.8614324 -23.1994463)",0.03278517364338259,0.9976916392967496,,
1453969481,1453950293,0,132113592,False,Rua Avião Brasília,residential,,True,166.38,"LINESTRING (-45.863017 -23.2000549, -45.8630825 -23.1999738, -45.8633106 -23.1995452, -45.8637972 -23.199014, -45.8639126 -23.198817)",0.03882783882783882,,,
1453969483,1453969481,0,132113592,False,Rua Avião Brasília,residential,,True,78.073,"LINESTRING (-45.8624817 -23.2005558, -45.863017 -23.2000549)",0.03224642963448932,,,
1453969483,3160449707,0,310603473,False,Rua Avião Bandeirante,residential,,True,32.651,"LINESTRING (-45.8624817 -23.2005558, -45.8627757 -23.2006707)",0.01908987752093654,0.9987815265158954,,
1453969483,1453969491,0,448342031,False,Rua Avião Paulistinha,residential,,False,153.281,"LINESTRING (-45.8624817 -23.2005558, -45.8613897 -23.2015007)",0.004129109763028083,0.9973432005133135,,
1453969483,1453969532,0,448342049,False,Rua Avião Bandeirante,residential,,False,78.37,"LINESTRING (-45.8624817 -23.2005558, -45.8617754 -23.2002814)",0.0030560153741574984,0.9990754378140578,,
1453969491,1453969576,0,132113621,False,Rua Avião Aribu,residential,,True,85.165,"LINESTRING (-45.8613897 -23.2015007, -45.8619612 -23.2020581)",0.0018753910544955321,0.997646906641928,,
1453969491,1453969483,0,448342031,False,Rua Avião Paulistinha,residential,,True,153.281,"LINESTRING (-45.8613897 -23.2015007, -45.8624817 -23.2005558)",0.03875848448103305,,,
1453969491,1453969497,0,448342031,False,Rua Avião Paulistinha,residential,,False,68.03800000000001,"LINESTRING (-45.8613897 -23.2015007, -45.8612922 -23.2016283, -45.8610896 -23.2020445)",0.005385026317452162,0.9993957895981144,,
1453969497,8866552518,0,670342747,False,Rua Avião Paulistinha,residential,,False,18.432,"LINESTRING (-45.8610896 -23.2020445, -45.8610226 -23.2021984)",0.008163197565772603,0.9997112189453615,,
1453969497,1453969491,0,448342031,False,Rua Avião Paulistinha,residential,,True,68.03800000000001,"LINESTRING (-45.8610896 -23.2020445, -45.8612922 -23.2016283, -45.8613897 -23.2015007)",0.001775276745584979,,,
1453969499,1446671015,0,132113622,False,Rua Avião Ipanema,residential,,True,87.42,"LINESTRING (-45.8606957 -23.2029493, -45.8612975 -23.203508)",0.006729045896226903,,,
1453969499,8866552518,0,670342747,False,Rua Avião Paulistinha,residential,,True,89.932,"LINESTRING (-45.8606957 -23.2029493, -45.8610226 -23.2021984)",0.00818280638543589,0.998526713814404,,
1453969499,2024367581,0,132113603,False,Rua Avião Muniz,residential,,True,228.537,"LINESTRING (-45.8606957 -23.2029493, -45.8605713 -23.2028435, -45.8597549 -23.2010985)",0.023856216976023657,0.9966865900806033,,
1453969499,1453977242,0,"[132114025, 670342747]",False,"['Rua Hidra', 'Rua Avião Paulistinha']",residential,,False,171.05,"LINESTRING (-45.8606957 -23.2029493, -45.8604379 -23.2039808, -45.8604104 -23.2040221, -45.8603715 -23.2040338, -45.8602287 -23.204006, -45.8601241 -23.2039962, -45.8600597 -23.2040029, -45.859968 -23.204063)",0.0605171929907396,0.995445372431854,,
1453969511,1453969481,0,132113596,False,Rua Avião Alvear,residential,,True,175.522,"LINESTRING (-45.8614324 -23.1994463, -45.863017 -23.2000549)",0.009884382379051884,,,
