u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,ebc,vulnerability,geometry,junction,ref,bridge
1446671013,1446748353,0,312071892,True,,Avenida Brigadeiro Faria Lima,tertiary,60,False,47.435,0.02133767846058349,0.9994891420727413,"LINESTRING (-45.854189 -23.2192006, -45.8540928 -23.2189772, -45.8540697 -23.2188966, -45.8540412 -23.218797)",,,
1446671015,1453969499,0,132113622,False,,Rua Avião Ipanema,residential,,False,87.42,0.007859656133500438,0.9979036466602862,"LINESTRING (-45.8612975 -23.203508, -45.8606957 -23.2029493)",,,
1446671015,1453969576,0,448342028,True,,Avenida dos Astronautas,secondary,60,False,177.45100000000002,0.0746640764058936,0.9966974342377752,"LINESTRING (-45.8612975 -23.203508, -45.8613666 -23.203219, -45.8614599 -23.2028635, -45.8616347 -23.202485, -45.8618354 -23.2021928, -45.8619612 -23.2020581)",,,
1446671018,1453987139,0,310701931,False,,Rua Orion,residential,,False,93.618,0.018601473622777098,0.9966328717588984,"LINESTRING (-45.8605262 -23.2055917, -45.8599962 -23.204905)",,,
1446671018,3161589327,0,448342052,True,,Avenida dos Astronautas,secondary,60,False,21.834,0.1290346465958162,0.9985488267671595,"LINESTRING (-45.8605262 -23.2055917, -45.8605868 -23.2055426, -45.8606704 -23.2054477)",,,
1446671019,1446671010,0,448342025,True,,Avenida dos Astronautas,secondary,60,False,40.392,0.009351803874129398,,"LINESTRING (-45.8636959 -23.2003589, -45.8639063 -23.2000514)",,,
1446671022,1454044978,0,132121716,False,,Rua Chackler Elhage,residential,,False,59.529,0.0012204858104549593,0.9985994604027536,"LINESTRING (-45.8569899 -23.2107427, -45.8569067 -23.210743, -45.8564079 -23.2107636)",,,
1446671022,1454044940,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,55.304,0.06334356227495581,0.9969499679194214,"LINESTRING (-45.8569899 -23.2107427, -45.8569819 -23.2104375, -45.8569805 -23.2103828, -45.8569939 -23.210246)",,,
1446671027,1446670972,0,772037051,True,,Avenida dos Astronautas,secondary,60,False,66.198,0.011467599375649904,,"LINESTRING (-45.8656856 -23.1955056, -45.8658229 -23.1949238)",,,
1446671028,1446671007,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,104.46100000000001,0.06356829604321493,,"LINESTRING (-45.8570945 -23.2098454, -45.8571415 -23.209737, -45.85723 -23.2095484, -45.8575321 -23.208997)",,,
1446671028,1454006732,0,312091236,True,,,secondary_link,,False,34.324999999999996,0.023018666703003374,0.998891981497602,"LINESTRING (-45.8570945 -23.2098454, -45.857075 -23.2097778, -45.8570638 -23.209742, -45.8570486 -23.2097058, -45.8570352 -23.2096855, -45.8570137 -23.2096621, -45.8569882 -23.2096467, -45.8569483 -23.2096368, -45.8569025 -23.209641)",,,
1446674016,1446748375,0,312071895,True,,,unclassified,,False,48.37700000000001,0.006389143667139165,0.9998478219022697,"LINESTRING (-45.8558953 -23.2227214, -45.8558473 -23.2226931, -45.8558019 -23.2226446, -45.8557707 -23.2225877, -45.8557572 -23.2225252, -45.8557623 -23.2224616, -45.8557856 -23.2224016, -45.8558256 -23.2223495)",circular,,
1446674017,8167146377,0,132121239,True,,Avenida Doutor Amin Simão,tertiary,60,False,50.338,0.005531004196892632,0.9991081305008852,"LINESTRING (-45.8561454 -23.2227145, -45.8561609 -23.2228276, -45.8561946 -23.2230263, -45.8562257 -23.2231609)",,,
1446674017,2143249780,0,448352067,True,,,unclassified,,False,11.127,0.023576252814141583,0.9997814030538408,"LINESTRING (-45.8561454 -23.2227145, -45.8560959 -23.2227353, -45.8560427 -23.222746)",circular,,
1446674018,1446674021,0,"[131451065, 312106034, 312065462, 312106031]",True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,442.577,0.0036827037994385616,0.9999443065105327,"LINESTRING (-45.8606049 -23.2237976, -45.8610664 -23.2242429, -45.8613771 -23.2245271, -45.8614407 -23.2245852, -45.8616201 -23.2247494, -45.8614806 -23.2248836, -45.8612247 -23.2251297, -45.861084 -23.2252651, -45.86085 -23.2250292, -45.861303 -23.2245968, -45.8612582 -23.2245546, -45.8605319 -23.2238706)",,,
1446674018,1446674021,1,448343876,True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,11.807,0.0036827037994385616,,"LINESTRING (-45.8606049 -23.2237976, -45.8605978 -23.2238233, -45.8605819 -23.2238455, -45.8605592 -23.2238619, -45.8605319 -23.2238706)",roundabout,,
1446674020,1446674018,0,448343876,True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,21.381999999999998,0.007368881847744518,,"LINESTRING (-45.8604587 -23.2237295, -45.8604816 -23.2237161, -45.8605079 -23.2237098, -45.8605351 -23.2237111, -45.8605591 -23.2237192, -45.8605795 -23.2237333, -45.8605947 -23.2237521, -45.8606035 -23.2237742, -45.8606049 -23.2237976)",roundabout,,
1446674021,1446674033,0,448343876,True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,13.242999999999999,0.007361933350009728,0.9997019064294124,"LINESTRING (-45.8605319 -23.2238706, -45.860506 -23.2238711, -45.860481 -23.2238648, -45.8604591 -23.223852, -45.8604422 -23.223834, -45.8604317 -23.2238122)",roundabout,,
1446674033,1446674017,0,"[312065461, 312071887]",True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,460.035,0.0073376136079379645,,"LINESTRING (-45.8604317 -23.2238122, -45.8567256 -23.2226719, -45.8566023 -23.2226433, -45.8565001 -23.2226387, -45.8561454 -23.2227145)",,,
1446674033,1446674020,0,"[132234536, 448343875]",True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,10.091999999999999,2.0845493204369216e-05,,"LINESTRING (-45.8604317 -23.2238122, -45.8604285 -23.2237897, -45.8604322 -23.2237673, -45.8604425 -23.2237467, -45.8604587 -23.2237295)",roundabout,,
1446674039,7808956271,0,312071892,True,,Avenida Brigadeiro Faria Lima,tertiary,60,False,133.724,0.02878762611523389,0.999493475099034,"LINESTRING (-45.8558943 -23.2220035, -45.8558271 -23.2218338, -45.8552864 -23.2209407)",,,
1446748353,3178886355,0,132120724,True,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,28.939999999999998,0.0346904299283407,0.9999443065105327,"LINESTRING (-45.8540412 -23.218797, -45.8539567 -23.2187587, -45.8538765 -23.2187224, -45.8537872 -23.2186819)",,,
1446748353,1446670988,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,62.684,0.04008317653988605,,"LINESTRING (-45.8540412 -23.218797, -45.8540229 -23.2187171, -45.8540063 -23.2185718, -45.8540107 -23.218366, -45.8540161 -23.2183007, -45.8540288 -23.2182371)",,,
1446748354,1446748353,0,131460628,True,,,secondary_link,60,False,47.318,0.05343940225651064,,"LINESTRING (-45.8543345 -23.2185508, -45.8542678 -23.2187313, -45.8542306 -23.218768, -45.8542011 -23.2187908, -45.8541568 -23.2188013, -45.8541069 -23.2188053, -45.8540774 -23.2188047, -45.8540412 -23.218797)",,,
1446748354,3178886345,0,312071893,True,,Avenida Brigadeiro Faria Lima,tertiary,60,False,230.83599999999998,0.035986269768476055,0.9953331308900538,"LINESTRING (-45.8543345 -23.2185508, -45.8543412 -23.2187417, -45.8543199 -23.2189354, -45.8543278 -23.2190869, -45.854373 -23.219231, -45.8544372 -23.2193522, -45.8551065 -23.2204448)",,,
1446748371,1446748354,0,472739642,True,,Avenida dos Astronautas,secondary,60,False,32.785,0.08942914627385407,,"LINESTRING (-45.8543399 -23.2182562, -45.8543426 -23.2184275, -45.8543345 -23.2185508)",,,
1446748375,1446674039,0,312071891,True,,,tertiary_link,,False,39.298,0.006298813196586898,,"LINESTRING (-45.8558256 -23.2223495, -45.8558619 -23.2222359, -45.8558868 -23.2221294, -45.8558943 -23.2220035)",,,
1446748375,3178886311,0,877791480,True,,,residential,,False,18.209,8.685622168487174e-05,0.9998329519383714,"LINESTRING (-45.8558256 -23.2223495, -45.8558707 -23.2223141, -45.8559236 -23.2222891, -45.8559812 -23.2222758)",circular,,
1446748386,1446674020,0,312071889,True,2,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,460.52500000000003,0.007351510603407544,,"LINESTRING (-45.8562105 -23.2223571, -45.8567545 -23.2225915, -45.8569069 -23.2226352, -45.8601819 -23.2236463, -45.8604088 -23.2237109, -45.8604587 -23.2237295)",,,
1446748386,1446674017,0,448352067,True,,,unclassified,,False,45.724,0.0018309291531170963,,"LINESTRING (-45.8562105 -23.2223571, -45.8562501 -23.2224152, -45.85627 -23.2224812, -45.8562685 -23.2225498, -45.8562457 -23.222615, -45.8562034 -23.2226715, -45.8561454 -23.2227145)",circular,,
1453950122,1454899416,0,885743517,False,,Rua Teodomiro Costa,residential,,False,48.334,9.806481029277662e-05,0.9997018963144744,"LINESTRING (-45.8642372 -23.1948681, -45.8642615 -23.1953022)",,,
1453950122,1453960044,0,132112940,False,,Rua José Martins Xavier,residential,,False,143.519,0.0026864877527764375,0.9989731975801291,"LINESTRING (-45.8642372 -23.1948681, -45.8638344 -23.1959486, -45.863782 -23.1960891)",,,
1453950122,1453950288,0,"[132214761, 448342029]",False,,"['Rua Marginal B', 'Rua Teodomiro Costa']",residential,,True,357.74800000000005,0.003024275734919444,0.9989501544198404,"LINESTRING (-45.8642372 -23.1948681, -45.8643063 -23.194418, -45.8643224 -23.1943135, -45.8643377 -23.1942138, -45.8647648 -23.1923585, -45.8654099 -23.1926486)",,,
1453950123,1454899412,0,132110340,False,,Praça Benedito Ugolino da Silva Guerra,residential,,True,45.647,0.001373271313027838,0.9999047243519465,"LINESTRING (-45.864265 -23.1958164, -45.8644229 -23.1954324)",,,
1453950123,1453957511,0,132112831,False,,Praça Benedito Ugolino Silva Guerra,residential,,True,69.515,0.0015239379055771952,0.9999303831381656,"LINESTRING (-45.864265 -23.1958164, -45.8649342 -23.1959281)",,,
1453950123,1453950300,0,885743516,False,,Rua Teodomiro Costa,residential,,False,174.952,0.0032325900426042175,0.9996534074807217,"LINESTRING (-45.864265 -23.1958164, -45.8639127 -23.1973561)",,,
1453950123,1454899416,0,448342045,True,,Rua Teodomiro Costa,residential,,False,57.18,0.00485221041639369,0.9997728971567597,"LINESTRING (-45.864265 -23.1958164, -45.864261 -23.1955947, -45.8642615 -23.1953022)",,,
1453950288,1453950289,0,132110338,False,,Rua Raul Franco Martins,residential,,False,198.368,0.012123893258721903,0.9995206972337353,"LINESTRING (-45.8654099 -23.1926486, -45.8649731 -23.1943868)",,,
1453950288,1453950122,0,"[132214761, 448342029]",False,,"['Rua Marginal B', 'Rua Teodomiro Costa']",residential,,False,357.74800000000005,0.0014267085694168098,,"LINESTRING (-45.8654099 -23.1926486, -45.8647648 -23.1923585, -45.8643377 -23.1942138, -45.8643224 -23.1943135, -45.8643063 -23.194418, -45.8642372 -23.1948681)",,,
1453950289,1453957511,0,132110338,False,,Rua Raul Franco Martins,residential,,False,171.431,0.01465268595834343,0.9996143858698414,"LINESTRING (-45.8649731 -23.1943868, -45.8649342 -23.1959281)",,,
1453950289,1453950288,0,132110338,False,,Rua Raul Franco Martins,residential,,True,198.368,0.0027726987568145066,,"LINESTRING (-45.8649731 -23.1943868, -45.8654099 -23.1926486)",,,
1453950289,1454899412,0,132110340,False,,Praça Benedito Ugolino da Silva Guerra,residential,,False,129.151,0.000557228158224573,0.9998493846089047,"LINESTRING (-45.8649731 -23.1943868, -45.8644229 -23.1954324)",,,
1453950293,4453703042,0,132214755,False,,Rua Raul Franco Martins,residential,,False,85.06,0.008509825175796994,0.9980165160105807,"LINESTRING (-45.8639126 -23.198817, -45.8639296 -23.1995818)",,,
1453950293,1453961350,0,132216058,False,,Rua Raul Franco Martins,residential,,True,28.997,0.04168840829549159,0.9905867587419862,"LINESTRING (-45.8639126 -23.198817, -45.8640501 -23.1985889)",,,
1453950293,1453969481,0,132113592,False,,Rua Avião Brasília,residential,,False,166.38,0.05610975615405283,0.992063864743466,"LINESTRING (-45.8639126 -23.198817, -45.8637972 -23.199014, -45.8633106 -23.1995452, -45.8630825 -23.1999738, -45.863017 -23.2000549)",,,
1453950300,1453958821,0,132112834,False,,Rua Edésio José de Melo,residential,,False,59.782,0.012482049714185123,0.9987316715429653,"LINESTRING (-45.8639127 -23.1973561, -45.8633836 -23.1971269)",,,
1453950300,1453957515,0,132112834,False,,Rua Edésio José de Melo,residential,,True,131.326,0.009218241063901032,0.9998754852699766,"LINESTRING (-45.8639127 -23.1973561, -45.8648213 -23.196521)",,,
1453950300,1453957518,0,132214760,False,,Rua Teodomiro Costa,residential,,False,117.254,0.009355829591070982,0.9997533574037868,"LINESTRING (-45.8639127 -23.1973561, -45.8634198 -23.1983083)",,,
1453950300,1453950123,0,885743516,False,,Rua Teodomiro Costa,residential,,True,174.952,0.005409468905362345,,"LINESTRING (-45.8639127 -23.1973561, -45.864265 -23.1958164)",,,
1453957511,1453957515,0,132110338,False,,Rua Raul Franco Martins,residential,,False,66.93,0.017798775476170623,0.9994071373256771,"LINESTRING (-45.8649342 -23.1959281, -45.8648213 -23.196521)",,,
1453957511,1453950289,0,132110338,False,,Rua Raul Franco Martins,residential,,True,171.431,0.004933973830413403,,"LINESTRING (-45.8649342 -23.1959281, -45.8649731 -23.1943868)",,,
1453957511,1453950123,0,132112831,False,,Praça Benedito Ugolino Silva Guerra,residential,,False,69.515,0.002718486687781277,,"LINESTRING (-45.8649342 -23.1959281, -45.864265 -23.1958164)",,,
1453957515,1453957511,0,132110338,False,,Rua Raul Franco Martins,residential,,True,66.93,0.009278086379312118,,"LINESTRING (-45.8648213 -23.196521, -45.8649342 -23.1959281)",,,
1453957515,1453950300,0,132112834,False,,Rua Edésio José de Melo,residential,,False,131.326,0.009702438305060668,,"LINESTRING (-45.8648213 -23.196521, -45.8639127 -23.1973561)",,,
1453957515,1453961350,0,132216058,False,,Rua Raul Franco Martins,residential,,False,244.888,0.02858068496305385,0.9990870886568223,"LINESTRING (-45.8648213 -23.196521, -45.8645638 -23.1976239, -45.8640501 -23.1985889)",,,
1453957518,1453958828,0,132113017,False,,Rua Brasílio Cursino,residential,,False,97.276,0.008368340526682899,0.9982224895220069,"LINESTRING (-45.8634198 -23.1983083, -45.8625623 -23.1979287)",,,
1453957518,1453961350,0,132113017,False,,Rua Brasílio Cursino,residential,,True,71.578,0.019176356512198255,0.9984740556463818,"LINESTRING (-45.8634198 -23.1983083, -45.8640501 -23.1985889)",,,
1453957518,1453950300,0,132214760,False,,Rua Teodomiro Costa,residential,,True,117.254,0.009731340746828947,,"LINESTRING (-45.8634198 -23.1983083, -45.8639127 -23.1973561)",,,
1453958821,1453950300,0,132112834,False,,Rua Edésio José de Melo,residential,,True,59.782,0.013802694428893045,,"LINESTRING (-45.8633836 -23.1971269, -45.8639127 -23.1973561)",,,
1453958821,1453960064,0,132112940,False,,Rua José Martins Xavier,residential,,True,23.356,0.0083510850906415,0.9986636965073389,"LINESTRING (-45.8633836 -23.1971269, -45.863447 -23.1969251)",,,
1453958821,1453960082,0,132214757,False,,Rua José Martins Xavier,residential,,False,31.711,0.002617234392019697,0.9995224373689604,"LINESTRING (-45.8633836 -23.1971269, -45.8631433 -23.1973073)",,,
1453958828,1453957518,0,132113017,False,,Rua Brasílio Cursino,residential,,True,97.276,0.00839150218579886,,"LINESTRING (-45.8625623 -23.1979287, -45.8634198 -23.1983083)",,,
1453958828,1453960087,0,132214757,False,,Rua José Martins Xavier,residential,,True,39.286,0.004780599529619806,0.9992863934636476,"LINESTRING (-45.8625623 -23.1979287, -45.8626554 -23.1978709, -45.8628366 -23.1976844)",,,
1453958828,1454889053,0,132214758,False,,Rua das Cidreiras,residential,,False,156.253,0.0018483003974540705,0.9972439201564702,"LINESTRING (-45.8625623 -23.1979287, -45.8623617 -23.1979408, -45.8622149 -23.1979044, -45.8611533 -23.1974399)",,,
1453960044,1453960056,0,132112940,False,,Rua José Martins Xavier,residential,,False,50.521,0.0026655595393609223,0.9993849092558066,"LINESTRING (-45.863782 -23.1960891, -45.8636128 -23.196516)",,,
1453960044,1453950122,0,132112940,False,,Rua José Martins Xavier,residential,,True,143.519,0.0012975161436764035,,"LINESTRING (-45.863782 -23.1960891, -45.8638344 -23.1959486, -45.8642372 -23.1948681)",,,
1453960044,1453960046,0,132112966,False,,Rua das Macieiras,residential,,False,170.725,0.0018483003974540705,0.9975063690059707,"LINESTRING (-45.863782 -23.1960891, -45.8623625 -23.1955328, -45.8622353 -23.1955296)",,,
1453960046,1453960044,0,132112966,False,,Rua das Macieiras,residential,,True,170.725,0.0018448261485866757,,"LINESTRING (-45.8622353 -23.1955296, -45.8623625 -23.1955328, -45.863782 -23.1960891)",,,
1453960056,1453960064,0,132112940,False,,Rua José Martins Xavier,residential,,False,48.544,0.0061754773617943804,0.9992840543518084,"LINESTRING (-45.8636128 -23.196516, -45.863447 -23.1969251)",,,
1453960056,1453960044,0,132112940,False,,Rua José Martins Xavier,residential,,True,50.521,0.0012835364279957025,,"LINESTRING (-45.8636128 -23.196516, -45.863782 -23.1960891)",,,
1453960056,1453960060,0,132112967,False,,Rua Zenaide Pereira de Faria,residential,,False,168.343,0.0018483003974540705,0.9975163076906496,"LINESTRING (-45.8636128 -23.196516, -45.862102 -23.195913)",,,
1453960060,1453960056,0,132112967,False,,Rua Zenaide Pereira de Faria,residential,,True,168.343,0.0018448261485866757,,"LINESTRING (-45.862102 -23.195913, -45.8636128 -23.196516)",,,
1453960064,1453958821,0,132112940,False,,Rua José Martins Xavier,residential,,False,23.356,0.009719211206537147,,"LINESTRING (-45.863447 -23.1969251, -45.8633836 -23.1971269)",,,
1453960064,1453960056,0,132112940,False,,Rua José Martins Xavier,residential,,True,48.544,0.004800402748163959,,"LINESTRING (-45.863447 -23.1969251, -45.8636128 -23.196516)",,,
1453960064,1453960077,0,132112968,False,,Rua das Figueiras,residential,,False,170.62599999999998,0.0018483003974540705,0.9974432587465605,"LINESTRING (-45.863447 -23.1969251, -45.8620095 -23.196357, -45.8619327 -23.1962916)",,,
1453960077,1453960064,0,132112968,False,,Rua das Figueiras,residential,,True,170.62599999999998,0.0018448261485866757,,"LINESTRING (-45.8619327 -23.1962916, -45.8620095 -23.196357, -45.863447 -23.1969251)",,,
1453960082,1453960083,0,132112971,False,,Rua das Amoeiras,residential,,False,160.318,0.0018483003974540705,0.997472731971157,"LINESTRING (-45.8631433 -23.1973073, -45.861713 -23.1967154)",,,
1453960082,1453958821,0,132214757,False,,Rua José Martins Xavier,residential,,True,31.711,0.002573227239699348,,"LINESTRING (-45.8631433 -23.1973073, -45.8633836 -23.1971269)",,,
1453960082,1453960087,0,132214757,False,,Rua José Martins Xavier,residential,,False,52.379999999999995,0.001336394642906775,0.9997152007333234,"LINESTRING (-45.8631433 -23.1973073, -45.8629179 -23.1975953, -45.8628366 -23.1976844)",,,
1453960083,1453960082,0,132112971,False,,Rua das Amoeiras,residential,,True,160.318,0.0018448261485866757,,"LINESTRING (-45.861713 -23.1967154, -45.8631433 -23.1973073)",,,
1453960087,1453960093,0,132112974,False,,Rua das Jaboticabeiras,residential,,False,151.945,0.0018483003974540705,0.9973930053606321,"LINESTRING (-45.8628366 -23.1976844, -45.8615634 -23.1971605, -45.8615041 -23.1970962)",,,
1453960087,1453958828,0,132214757,False,,Rua José Martins Xavier,residential,,False,39.286,0.004810709686470547,,"LINESTRING (-45.8628366 -23.1976844, -45.8626554 -23.1978709, -45.8625623 -23.1979287)",,,
1453960087,1453960082,0,132214757,False,,Rua José Martins Xavier,residential,,True,52.379999999999995,0.0012993359883212367,,"LINESTRING (-45.8628366 -23.1976844, -45.8629179 -23.1975953, -45.8631433 -23.1973073)",,,
1453960093,1453960087,0,132112974,False,,Rua das Jaboticabeiras,residential,,True,151.945,0.0018448261485866757,,"LINESTRING (-45.8615041 -23.1970962, -45.8615634 -23.1971605, -45.8628366 -23.1976844)",,,
1453961350,1453957518,0,132113017,False,,Rua Brasílio Cursino,residential,,False,71.578,0.01953218025770772,,"LINESTRING (-45.8640501 -23.1985889, -45.8634198 -23.1983083)",,,
1453961350,1453950293,0,132216058,False,,Rua Raul Franco Martins,residential,,False,28.997,0.04936212790794631,,"LINESTRING (-45.8640501 -23.1985889, -45.8639126 -23.198817)",,,
1453961350,1453957515,0,132216058,False,,Rua Raul Franco Martins,residential,,True,244.888,0.020547667356222255,,"LINESTRING (-45.8640501 -23.1985889, -45.8645638 -23.1976239, -45.8648213 -23.196521)",,,
1453962116,1446671027,0,132113217,True,3,,secondary_link,,False,118.826,0.0002049806831762973,,"LINESTRING (-45.8665464 -23.1956396, -45.8662999 -23.1957774, -45.8661778 -23.1958292, -45.8660732 -23.1958563, -45.8659612 -23.1958569, -45.8658506 -23.1958304, -45.8657742 -23.1957682, -45.8657252 -23.1956893, -45.8656856 -23.1955056)",,,
1453962116,1455087457,0,132144374,True,2,Avenida dos Astronautas,secondary,60,False,628.1699999999998,0.0034985686094666335,0.997354734651909,"LINESTRING (-45.8665464 -23.1956396, -45.8660209 -23.1961757, -45.8657554 -23.1965011, -45.8655114 -23.1968685, -45.8647588 -23.1984606, -45.8644223 -23.199181, -45.8641033 -23.1998811, -45.8639665 -23.2001572, -45.8637787 -23.2004185, -45.8636349 -23.2005619)",,,
1453969481,1453969483,0,132113592,False,,Rua Avião Brasília,residential,,False,78.073,0.020116165646891917,0.9976382469921181,"LINESTRING (-45.863017 -23.2000549, -45.8624817 -23.2005558)",,,
1453969481,1453969511,0,132113596,False,,Rua Avião Alvear,residential,,False,175.522,0.03876190509278562,0.9973127277320496,"LINESTRING (-45.863017 -23.2000549, -45.8614324 -23.1994463)",,,
1453969481,1453950293,0,132113592,False,,Rua Avião Brasília,residential,,True,166.38,0.05036422260427931,,"LINESTRING (-45.863017 -23.2000549, -45.8630825 -23.1999738, -45.8633106 -23.1995452, -45.8637972 -23.199014, -45.8639126 -23.198817)",,,
1453969483,1453969481,0,132113592,False,,Rua Avião Brasília,residential,,True,78.073,0.041516816246867115,,"LINESTRING (-45.8624817 -23.2005558, -45.863017 -23.2000549)",,,
1453969483,3160449707,0,310603473,False,,Rua Avião Bandeirante,residential,,True,32.651,0.025067836087806022,0.9989649056536172,"LINESTRING (-45.8624817 -23.2005558, -45.8627757 -23.2006707)",,,
1453969483,1453969491,0,448342031,False,,Rua Avião Paulistinha,residential,,False,153.281,0.0035352447264604355,0.9975402464066971,"LINESTRING (-45.8624817 -23.2005558, -45.8613897 -23.2015007)",,,
1453969483,1453969532,0,448342049,False,,Rua Avião Bandeirante,residential,,False,78.37,0.0027813054291474138,0.9991819948907064,"LINESTRING (-45.8624817 -23.2005558, -45.8617754 -23.2002814)",,,
1453969491,1453969576,0,132113621,False,,Rua Avião Aribu,residential,,True,85.165,0.001924618064241178,0.9978714471592266,"LINESTRING (-45.8613897 -23.2015007, -45.8619612 -23.2020581)",,,
1453969491,1453969483,0,448342031,False,,Rua Avião Paulistinha,residential,,True,153.281,0.047049859131328975,,"LINESTRING (-45.8613897 -23.2015007, -45.8624817 -23.2005558)",,,
1453969491,1453969497,0,448342031,False,,Rua Avião Paulistinha,residential,,False,68.03800000000001,0.0043424180186250275,0.9994419604621373,"LINESTRING (-45.8613897 -23.2015007, -45.8612922 -23.2016283, -45.8610896 -23.2020445)",,,
1453969497,8866552518,0,670342747,False,,Rua Avião Paulistinha,residential,,False,18.432,0.006631205796343794,0.9997520691556959,"LINESTRING (-45.8610896 -23.2020445, -45.8610226 -23.2021984)",,,
1453969497,1453969491,0,448342031,False,,Rua Avião Paulistinha,residential,,True,68.03800000000001,0.001628238150872517,,"LINESTRING (-45.8610896 -23.2020445, -45.8612922 -23.2016283, -45.8613897 -23.2015007)",,,
1453969499,1446671015,0,132113622,False,,Rua Avião Ipanema,residential,,True,87.42,0.005169584138854037,,"LINESTRING (-45.8606957 -23.2029493, -45.8612975 -23.203508)",,,
1453969499,8866552518,0,670342747,False,,Rua Avião Paulistinha,residential,,True,89.932,0.006998312616143681,0.9987681811624243,"LINESTRING (-45.8606957 -23.2029493, -45.8610226 -23.2021984)",,,
