u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,ebc,vulnerability,junction,bridge
7650927101,1453977291,0,877799613,False,,Rua Orion,residential,,True,14.202,"LINESTRING (-45.8582515 -23.2027241, -45.8583367 -23.202825)",0.005251558560398127,,,
7808796936,7808796943,0,551966727,False,,,residential,,False,55.009,"LINESTRING (-45.8454849 -23.2136861, -45.8454541 -23.2137181, -45.8454055 -23.2137292, -45.8453672 -23.2137545, -45.845321 -23.2138253, -45.8453035 -23.2139054, -45.8453257 -23.2141027)",0.004010783957348843,0.9986826580306805,,
7808796936,3179135184,0,551966727,False,,,residential,,True,79.379,"LINESTRING (-45.8454849 -23.2136861, -45.845496 -23.2136405, -45.8454891 -23.2135762, -45.8454727 -23.2135119, -45.8454444 -23.2134096, -45.8454363 -23.213298, -45.845412 -23.2131603, -45.84541 -23.2130859, -45.8454143 -23.2130351, -45.8454223 -23.2129814)",0.002557554828547195,,,
7808796936,8992284788,0,971572552,False,,,residential,,True,66.316,"LINESTRING (-45.8454849 -23.2136861, -45.8455255 -23.2137212, -45.845549 -23.2137243, -45.8461055 -23.2136133)",0.0018793166121410397,0.9966940646485889,,
7808796942,7808796943,0,551698749,False,,,residential,,True,87.327,"LINESTRING (-45.8461726 -23.2140016, -45.845736 -23.2140675, -45.8453257 -23.2141027)",0.0018938567793529626,0.9964655357532275,,
7808796943,7808796942,0,551698749,False,,,residential,,False,87.327,"LINESTRING (-45.8453257 -23.2141027, -45.845736 -23.2140675, -45.8461726 -23.2140016)",0.0018793166121410397,,,
7808796943,5327789969,0,551698749,False,,,residential,,True,267.185,"LINESTRING (-45.8453257 -23.2141027, -45.8453176 -23.2141292, -45.8453149 -23.2141627, -45.8453686 -23.2143985, -45.8454484 -23.2146252, -45.8454873 -23.2146598, -45.8455632 -23.2146817, -45.8462728 -23.2145904, -45.8465887 -23.2145356, -45.8467973 -23.2145027, -45.8469413 -23.214488, -45.8470744 -23.214489, -45.8472235 -23.214489, -45.8474371 -23.2145198)",0.007667636011147462,,,
7808796943,7808796936,0,551966727,False,,,residential,,True,55.009,"LINESTRING (-45.8453257 -23.2141027, -45.8453035 -23.2139054, -45.845321 -23.2138253, -45.8453672 -23.2137545, -45.8454055 -23.2137292, -45.8454541 -23.2137181, -45.8454849 -23.2136861)",0.004629043984005815,,,
7808956270,1454036969,0,312071902,False,,Avenida Doutor Amin Simão,tertiary,,False,29.235000000000003,"LINESTRING (-45.8548807 -23.2208284, -45.8549431 -23.2207951, -45.8549806 -23.2207671, -45.8550269 -23.2207282, -45.8550456 -23.2207079, -45.8550799 -23.2206477)",0.0018938567793529626,,,
7808956271,1454036969,0,312071892,True,,Avenida Brigadeiro Faria Lima,tertiary,60,False,38.817,"LINESTRING (-45.8552864 -23.2209407, -45.8550799 -23.2206477)",0.029476553980370773,,,
7808956271,7808956270,0,312071898,True,,,tertiary_link,,False,43.937999999999995,"LINESTRING (-45.8552864 -23.2209407, -45.8551933 -23.2208883, -45.8551301 -23.2208657, -45.855059 -23.2208525, -45.8550139 -23.2208481, -45.8549709 -23.2208448, -45.8548807 -23.2208284)",5.816066884769175e-05,,,
7809794211,1455133624,0,132235852,True,,,secondary_link,,False,41.601,"LINESTRING (-45.8609005 -23.2060648, -45.8608354 -23.2059535, -45.8607856 -23.2058935, -45.860728 -23.20585, -45.8606879 -23.2058263, -45.860633 -23.2057939)",0.0018974918211559432,,,
7809899485,3179135174,0,312091257,False,,Rua Hilário Santana,residential,,False,30.736,"LINESTRING (-45.8479582 -23.2116053, -45.8479926 -23.2113307)",0.008551432632173606,,,
7809899485,5327748873,0,836786878,False,,Rua Bom Jesus,residential,,True,7.069,"LINESTRING (-45.8479582 -23.2116053, -45.8478917 -23.2115878)",0.07776380671440904,,,
7809899485,3179135172,0,312091257,False,,Rua Hilário Santana,residential,,True,98.289,"LINESTRING (-45.8479582 -23.2116053, -45.8479363 -23.2117086, -45.8477925 -23.212476)",0.07786095446271078,,,
7812391869,1454017599,0,132120151,False,,Rua Antônio Vieira Veiga,residential,,False,27.641,"LINESTRING (-45.8509913 -23.2163541, -45.850754 -23.2162348)",0.006909574364096786,,,
7812391869,1454021651,0,837069413,True,,Rua Antônio Vieira Veiga,residential,,False,32.43,"LINESTRING (-45.8509913 -23.2163541, -45.8511147 -23.2163916, -45.8512923 -23.2164465)",0.010204577305368868,,,
7812391870,7812391871,0,552444318,True,,Avenida Domingos Maldonado Campoy,residential,,False,11.252,"LINESTRING (-45.8513687 -23.2164876, -45.8513155 -23.2165762)",0.021106772994477895,0.999082229963917,,
7812391871,1454017584,0,837069414,True,,Rua Antônio Vieira Veiga,residential,,False,8.559,"LINESTRING (-45.8513155 -23.2165762, -45.8512413 -23.2165405)",0.008059576358524338,,,
7812391871,7812391872,0,552444318,True,,Avenida Domingos Maldonado Campoy,residential,,False,36.749,"LINESTRING (-45.8513155 -23.2165762, -45.8512322 -23.2167231, -45.8511255 -23.2168556)",0.013061736803165476,0.9992310347613076,,
7812391872,1454017585,0,843814403,False,,Avenida Domingos Maldonado Campoy,residential,,False,23.157,"LINESTRING (-45.8511255 -23.2168556, -45.8510206 -23.2170402)",0.013408708585941353,,,
7812391872,1454017584,0,132120149,True,,Avenida Domingos Maldonado Campoy,residential,,False,37.025999999999996,"LINESTRING (-45.8511255 -23.2168556, -45.8511739 -23.2166984, -45.8512413 -23.2165405)",0.010506777696324429,,,
7812477972,7812477973,0,837081106,False,,,residential,,True,67.602,"LINESTRING (-45.851883 -23.2075479, -45.8514247 -23.2079863)",0.0018938567793529626,0.9964345535804485,,
7812477973,8982529174,0,132119314,False,,Rua Poncãs,residential,,True,51.09,"LINESTRING (-45.8514247 -23.2079863, -45.851062 -23.2076701)",0.0036675049385934944,0.9991206899100303,,
7812477973,7812477972,0,837081106,False,,,residential,,False,67.602,"LINESTRING (-45.8514247 -23.2079863, -45.851883 -23.2075479)",0.0018793166121410397,,,
7812477973,1454008412,0,132119314,False,,Rua Poncãs,residential,,False,219.612,"LINESTRING (-45.8514247 -23.2079863, -45.8521979 -23.2086603, -45.8530138 -23.2093152)",0.0068541374565093205,,,
7812611868,5333797538,0,837092158,False,,Rua Jacomo Bertti,residential,,True,68.715,"LINESTRING (-45.8516095 -23.2159188, -45.8518915 -23.2153578)",0.0018793166121410397,,,
7812611868,5333797540,0,837092157,True,,Rua Jacomo Bertti,residential,,False,23.849,"LINESTRING (-45.8516095 -23.2159188, -45.8515986 -23.215998, -45.8515943 -23.2160772, -45.8515886 -23.2161323)",0.003780443475099964,,,
8113824080,1454047376,0,132124504,True,,Rua Me. Tereza de Calcuta,residential,,False,133.14499999999998,"LINESTRING (-45.8421503 -23.213043, -45.8422056 -23.2130205, -45.84286 -23.2128036, -45.8433694 -23.2126211)",0.06155216284987278,,,
8113824080,1454067877,0,132124864,False,,Rua Pedro Rodolfo,residential,,False,178.49700000000004,"LINESTRING (-45.8421503 -23.213043, -45.842054 -23.2129829, -45.8420151 -23.2129684, -45.8419689 -23.212965, -45.840837 -23.2131055, -45.8407934 -23.2131068, -45.8407579 -23.2130988, -45.8407284 -23.2130716, -45.8405741 -23.2128593)",0.0018793166121410397,,,
8113975279,1454060972,0,871066962,False,,,residential,,False,10.025,"LINESTRING (-45.840541 -23.2158366, -45.8406355 -23.2158608)",0.0003962195565249,,,
8113975279,1454060966,0,132124504,True,,Rua Me. Tereza de Calcuta,residential,,False,38.09,"LINESTRING (-45.840541 -23.2158366, -45.8406255 -23.2156845, -45.8407074 -23.2155301)",0.036132315521628496,,,
8163558861,1453977304,0,132114037,False,,Rua Enoque L Silva,residential,,False,52.094,"LINESTRING (-45.8586582 -23.2015999, -45.8582457 -23.2018751)",0.0031144929537491426,,,
8163558861,1453977314,0,448346525,False,,Rua Orlando Saes,residential,,False,10.983,"LINESTRING (-45.8586582 -23.2015999, -45.8585927 -23.2015216)",0.005380197787502606,,,
8163558861,1453969592,0,448346525,False,,Rua Orlando Saes,residential,,True,13.447,"LINESTRING (-45.8586582 -23.2015999, -45.8587385 -23.2016957)",0.009385844993743018,,,
8164030949,5355174581,0,554956597,False,,,residential,,True,131.452,"LINESTRING (-45.8472932 -23.2233614, -45.8473265 -23.2233771, -45.8484695 -23.2238398)",0.002124681933842239,,,
8164030949,5355174633,0,554956608,True,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,47.102000000000004,"LINESTRING (-45.8472932 -23.2233614, -45.8472535 -23.2234424, -45.8471864 -23.2236248, -45.8471194 -23.223753)",0.011520988038981494,,,
8166476405,9301473979,0,1008229882,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,23.878,"LINESTRING (-45.84784 -23.2225949, -45.847695 -23.2227633)",0.023590088452684,0.9964013518694512,,
8166476405,5355173610,0,1008229883,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,True,41.568,"LINESTRING (-45.84784 -23.2225949, -45.8480662 -23.2222842)",0.05035368956743002,,,
8167145017,1453977331,0,132114042,True,,Praça Áquila,residential,,False,101.256,"LINESTRING (-45.8580286 -23.2026058, -45.8571401 -23.2022029)",0.0035543516413937062,,,
8167145019,7650927101,0,819285518,True,,Rua Orion,residential,,False,29.223,"LINESTRING (-45.8580834 -23.2025115, -45.8582515 -23.2027241)",0.0034927439169051854,,,
8167145019,8167145017,0,877799614,True,,,residential,,False,12.119,"LINESTRING (-45.8580834 -23.2025115, -45.8580707 -23.2025532, -45.8580583 -23.2025745, -45.8580286 -23.2026058)",0.00031011273350422755,,,
8167145022,1453977314,0,448346524,False,,Rua Orlando Saes,residential,,True,38.832,"LINESTRING (-45.8583722 -23.2012372, -45.8585927 -23.2015216)",0.0028427340710157115,,,
8167145022,1453977308,0,448346524,False,,Rua Orlando Saes,residential,,False,169.936,"LINESTRING (-45.8583722 -23.2012372, -45.8579198 -23.2006889, -45.8577497 -23.2005423, -45.8576473 -23.200479, -45.8575344 -23.2004345, -45.8572701 -23.2004094, -45.8571012 -23.200408)",0.0014617366795717341,,,
8167145023,1453977306,0,132114038,False,,Rua José Alves Moreira,residential,,False,49.226,"LINESTRING (-45.8582849 -23.2013742, -45.8581497 -23.201336, -45.8580049 -23.2013096, -45.8578124 -23.2013042)",0.001228331192616907,,,
8167145023,1453977314,0,132114038,False,,Rua José Alves Moreira,residential,,True,35.532,"LINESTRING (-45.8582849 -23.2013742, -45.8583998 -23.2014192, -45.8585927 -23.2015216)",0.0007103114395442876,,,
8167145023,8167145022,0,877799615,True,,,residential,,False,17.997999999999998,"LINESTRING (-45.8582849 -23.2013742, -45.8583178 -23.2013421, -45.8583534 -23.2012956, -45.8583722 -23.2012372)",6.033185885966693e-05,,,
8167146376,1446671002,0,132121238,True,,Avenida Doutor Amin Simão,tertiary,60,False,10.001,"LINESTRING (-45.8561114 -23.2231814, -45.8560897 -23.2230937)",0.0056524900036350415,,,
8167146376,8167146377,0,877802196,False,,,tertiary_link,,True,11.9,"LINESTRING (-45.8561114 -23.2231814, -45.8562257 -23.2231609)",3.6350418029807343e-06,0.999712529375362,,
8167146377,8167146376,0,877802196,False,,,tertiary_link,,False,11.9,"LINESTRING (-45.8562257 -23.2231609, -45.8561114 -23.2231814)",0.005641584878226099,,,
8863783287,1454012747,0,132119310,False,,Rua dos Jaburus,residential,,False,34.847,"LINESTRING (-45.8490605 -23.2119048, -45.8487518 -23.2117717)",0.013014323493058498,,,
8863783287,1454006788,0,132119310,False,,Rua dos Jaburus,residential,,True,63.778,"LINESTRING (-45.8490605 -23.2119048, -45.8496187 -23.2121613)",0.011273460921594178,,,
8863783287,3179135113,0,957938180,False,,Rua dos Mutuns,residential,,False,29.230999999999998,"LINESTRING (-45.8490605 -23.2119048, -45.8489892 -23.2118372, -45.8489732 -23.2118001, -45.8489775 -23.2117668, -45.8489956 -23.2117355, -45.849041 -23.2116926)",0.0006226913157120355,,,
8866552518,1453969499,0,670342747,False,,Rua Avião Paulistinha,residential,,False,89.932,"LINESTRING (-45.8610226 -23.2021984, -45.8606957 -23.2029493)",0.00824520741587263,,,
8866552518,1453969497,0,670342747,False,,Rua Avião Paulistinha,residential,,True,18.432,"LINESTRING (-45.8610226 -23.2021984, -45.8610896 -23.2020445)",0.0021740412228703643,,,
8866552518,8866552519,0,958259329,True,,Rua Avião Tangará,residential,,False,31.071,"LINESTRING (-45.8610226 -23.2021984, -45.8608966 -23.2019441)",0.0035944742986133947,0.9997081046482701,,
8866552519,1453969560,0,132113607,False,,Rua Avião Tangará,residential,,True,77.702,"LINESTRING (-45.8608966 -23.2019441, -45.8608773 -23.2019004, -45.8606773 -23.2014473, -45.8606107 -23.2012966)",0.0019453770006611624,,,
8866552519,1453969497,0,958259330,True,,Rua Avião Tangará,residential,,False,23.424,"LINESTRING (-45.8608966 -23.2019441, -45.8609755 -23.202013, -45.8610245 -23.2020347, -45.8610896 -23.2020445)",0.0018581122016236523,,,
8962304382,1453969558,0,132113607,False,,Rua Avião Tangará,residential,,False,138.403,"LINESTRING (-45.8598454 -23.1997062, -45.8603998 -23.2008418)",0.0028952978137820017,,,
8962304382,1453969535,0,132113607,False,,Rua Avião Tangará,residential,,True,25.358,"LINESTRING (-45.8598454 -23.1997062, -45.8597444 -23.1994979)",0.0001395856052344602,,,
8962304382,8962304383,0,968706148,False,,,residential,,True,18.203,"LINESTRING (-45.8598454 -23.1997062, -45.8599591 -23.1995802)",0.0011872233889512812,0.9999210124986211,,
8962304383,1453969535,0,448342049,False,,Rua Avião Bandeirante,residential,,False,23.775,"LINESTRING (-45.8599591 -23.1995802, -45.8597444 -23.1994979)",0.0012105771061605305,,,
8962304383,1453969534,0,448342049,False,,Rua Avião Bandeirante,residential,,True,86.292,"LINESTRING (-45.8599591 -23.1995802, -45.8607385 -23.1998786)",0.0008024123661734863,,,
8962304383,8962304382,0,968706148,False,,,residential,,False,18.203,"LINESTRING (-45.8599591 -23.1995802, -45.8598454 -23.1997062)",0.001176528881272611,,,
8982529158,8982529166,0,132119314,False,,Rua Poncãs,residential,,False,8.447,"LINESTRING (-45.8501601 -23.2071148, -45.8502404 -23.2071328)",0.004087320146656861,0.9993511023706034,,
8982529158,8982529159,0,970576363,False,,,residential,,True,64.401,"LINESTRING (-45.8501601 -23.2071148, -45.8502777 -23.2065458)",0.005286493223243501,0.9989860411226883,,
8982529158,1454011088,0,132119314,False,,Rua Poncãs,residential,,True,210.893,"LINESTRING (-45.8501601 -23.2071148, -45.8500566 -23.2070915, -45.8497747 -23.2071055, -45.8494941 -23.2071922, -45.8493318 -23.2072869, -45.8491967 -23.2074096, -45.849102 -23.2075277, -45.8489834 -23.2076904, -45.8487909 -23.2079545, -45.8486362 -23.2081667)",0.011774240103165948,,,
8982529159,8982529158,0,970576363,False,,,residential,,False,64.401,"LINESTRING (-45.8502777 -23.2065458, -45.8501601 -23.2071148)",0.00539052465770023,,,
8982529159,8982529165,0,970576363,False,,,residential,,True,17.433,"LINESTRING (-45.8502777 -23.2065458, -45.8504413 -23.2065902)",0.0015957141126170622,0.9998879813616807,,
8982529159,8982881550,0,970607478,False,,,residential,,False,22.857,"LINESTRING (-45.8502777 -23.2065458, -45.8500631 -23.2064879)",0.0018793166121410397,0.9966612970675467,,
8982529165,8982529159,0,970576363,False,,,residential,,False,17.433,"LINESTRING (-45.8504413 -23.2065902, -45.8502777 -23.2065458)",0.0016706652126499456,,,
8982529165,8982529166,0,970576363,False,,,residential,,True,63.732,"LINESTRING (-45.8504413 -23.2065902, -45.8502404 -23.2071328)",0.0021412819580758514,0.9998486927733327,,
8982529165,8982881549,0,970607477,False,,,residential,,False,23.303,"LINESTRING (-45.8504413 -23.2065902, -45.8506626 -23.2066407)",0.0018793166121410397,0.9968737978714969,,
8982529166,8982529158,0,132119314,False,,Rua Poncãs,residential,,True,8.447,"LINESTRING (-45.8502404 -23.2071328, -45.8501601 -23.2071148)",0.0045795230305862794,,,
8982529166,8982529165,0,970576363,False,,,residential,,False,63.732,"LINESTRING (-45.8502404 -23.2071328, -45.8504413 -23.2065902)",0.0021871527236848923,,,
8982529166,8982529168,0,132119314,False,,Rua Poncãs,residential,,False,72.643,"LINESTRING (-45.8502404 -23.2071328, -45.8503995 -23.2071685, -45.8505566 -23.2072336, -45.8506915 -23.2073482, -45.8507337 -23.207384, -45.8508306 -23.2074685)",0.001936989530950017,0.9994948259376214,,
8982529168,8982529174,0,132119314,False,,Rua Poncãs,residential,,False,32.585,"LINESTRING (-45.8508306 -23.2074685, -45.851062 -23.2076701)",0.0009709038658257662,0.9995693716687697,,
8982529168,8982529174,1,970576364,False,,,residential,,True,169.145,"LINESTRING (-45.8508306 -23.2074685, -45.8513412 -23.2070327, -45.8513504 -23.2070302, -45.8513573 -23.2070315, -45.8515169 -23.2071621, -45.8515236 -23.2071806, -45.8515169 -23.2072003, -45.851062 -23.2076701)",0.0009709038658257662,,,
8982529168,8982529166,0,132119314,False,,Rua Poncãs,residential,,True,72.64299999999999,"LINESTRING (-45.8508306 -23.2074685, -45.8507337 -23.207384, -45.8506915 -23.2073482, -45.8505566 -23.2072336, -45.8503995 -23.2071685, -45.8502404 -23.2071328)",0.002460523013276555,,,
8982529174,7812477973,0,132119314,False,,Rua Poncãs,residential,,False,51.09,"LINESTRING (-45.851062 -23.2076701, -45.8514247 -23.2079863)",0.003173051790690831,,,
8982529174,8982529168,0,132119314,False,,Rua Poncãs,residential,,True,32.585,"LINESTRING (-45.851062 -23.2076701, -45.8508306 -23.2074685)",0.0012254005233830773,,,
8982529174,8982529168,1,970576364,False,,,residential,,False,169.145,"LINESTRING (-45.851062 -23.2076701, -45.8515169 -23.2072003, -45.8515236 -23.2071806, -45.8515169 -23.2071621, -45.8513573 -23.2070315, -45.8513504 -23.2070302, -45.8513412 -23.2070327, -45.8508306 -23.2074685)",0.0012254005233830773,,,
8982881549,8982529165,0,970607477,False,,,residential,,True,23.303,"LINESTRING (-45.8506626 -23.2066407, -45.8504413 -23.2065902)",0.0018938567793529626,,,
8982881550,8982529159,0,970607478,False,,,residential,,True,22.857,"LINESTRING (-45.8500631 -23.2064879, -45.8502777 -23.2065458)",0.0018938567793529621,,,
8992284788,7808796936,0,971572552,False,,,residential,,False,66.316,"LINESTRING (-45.8461055 -23.2136133, -45.845549 -23.2137243, -45.8455255 -23.2137212, -45.8454849 -23.2136861)",0.0018938567793529626,,,
9301473979,1454034399,0,1008229878,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,27.741,"LINESTRING (-45.847695 -23.2227633, -45.8475276 -23.2229597)",0.016581122016236523,,,
9301473979,8166476405,0,1008229882,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,True,23.878,"LINESTRING (-45.847695 -23.2227633, -45.84784 -23.2225949)",0.022834605597964377,,,
9301473979,5355174564,0,1008229879,True,,,residential,,False,26.724,"LINESTRING (-45.847695 -23.2227633, -45.8477202 -23.2228644, -45.847747 -23.2229223, -45.8477962 -23.2229805)",0.0053242457288259016,,,
11294568358,1454012823,0,132119122,False,,Avenida dos Tangarás,residential,,False,90.842,"LINESTRING (-45.8482138 -23.2107468, -45.8490845 -23.2105823)",0.023505559171766152,,,
11294568358,1454008399,0,132119122,False,,Avenida dos Tangarás,residential,,True,8.869,"LINESTRING (-45.8482138 -23.2107468, -45.8481288 -23.2107629)",0.0036254219244950003,,,
