u,v,key,osmid,oneway,lanes,ref,name,highway,reversed,length,geometry,ebc,vulnerability,maxspeed,bridge,junction
1437650656,1437650655,0,665146346,False,,,Rua Turmalina,tertiary,True,101.022,"LINESTRING (-45.8712921 -23.1910426, -45.8713624 -23.1910785, -45.8714074 -23.1911015, -45.8715262 -23.1911621, -45.8717181 -23.1912602, -45.8721561 -23.1914838)",0.007061916173584946,,,,
1437650668,1437646813,0,320807040,True,,,Rua Ceci,secondary,False,17.217,"LINESTRING (-45.8736688 -23.1888445, -45.8736081 -23.1889184, -45.8735531 -23.1889547)",0.007037973526987232,,,,
1437650668,8234497506,0,320807041,True,,,Avenida Santos Dumont,secondary,False,44.736,"LINESTRING (-45.8736688 -23.1888445, -45.8734942 -23.1885178, -45.8734758 -23.1884834)",0.002290000756290849,0.9994092842434488,,,
1437650673,1437650675,0,448345146,True,,,Rua Ceci,secondary,False,63.273,"LINESTRING (-45.8731551 -23.189311, -45.8727173 -23.1897133)",0.00688864965145322,0.9999176713242386,,,
1437650673,2061117157,0,130572201,False,,,Rua Sardônica,residential,True,148.774,"LINESTRING (-45.8731551 -23.189311, -45.8731906 -23.1893856, -45.8737444 -23.1905344)",0.002318779997431215,0.9998413573157104,,,
1437650675,2061117160,0,130572200,False,,,Rua Granada,residential,True,125.421,"LINESTRING (-45.8727173 -23.1897133, -45.8727525 -23.1897893, -45.8731977 -23.1907512)",0.001865383273569128,0.9999758565092438,,,
1437650675,1437650677,0,448345146,True,,,Rua Ceci,secondary,False,70.21000000000001,"LINESTRING (-45.8727173 -23.1897133, -45.8726397 -23.1897869, -45.8722338 -23.1901618)",0.006111451616570664,0.9998760648076079,,,
1437650677,1437681463,0,448345146,True,,,Rua Ceci,secondary,False,31.383,"LINESTRING (-45.8722338 -23.1901618, -45.8720165 -23.1903612)",0.006937937816338786,0.9996655125547641,,,
1437650677,1437650697,0,130572199,False,,,Rua Jacinto,residential,True,100.369,"LINESTRING (-45.8722338 -23.1901618, -45.8722671 -23.1902286, -45.8722871 -23.1902686, -45.8726433 -23.1909822)",0.001994244927322372,0.9999082130638385,,,
1437650678,1437650655,0,130572198,False,,,Praça Platina,residential,True,106.46000000000001,"LINESTRING (-45.8717669 -23.1905958, -45.8718063 -23.1906886, -45.8718456 -23.1907813, -45.8719446 -23.1910147, -45.8721114 -23.1913847, -45.8721561 -23.1914838)",0.0026022002597360866,,,,
1437650678,1437681462,0,973344609,True,,,Rua Ceci,secondary,False,56.778,"LINESTRING (-45.8717669 -23.1905958, -45.8714205 -23.190931, -45.8713843 -23.190966)",0.002512297276973787,0.9999551302089417,,,
1437650697,1437650677,0,130572199,False,,,Rua Jacinto,residential,False,100.369,"LINESTRING (-45.8726433 -23.1909822, -45.8722871 -23.1902686, -45.8722671 -23.1902286, -45.8722338 -23.1901618)",0.0028183587913717754,,,,
1437650697,1437658996,0,130572199,False,,,Rua Jacinto,residential,True,103.11500000000001,"LINESTRING (-45.8726433 -23.1909822, -45.8729357 -23.1916256, -45.8729625 -23.19176, -45.8729236 -23.1918463)",0.016018424718644026,0.9996994516283236,,,
1437650697,2061117160,0,130572203,False,,,Rua Cristal,residential,True,62.221,"LINESTRING (-45.8726433 -23.1909822, -45.8727148 -23.1909524, -45.873122 -23.1907799, -45.8731977 -23.1907512)",0.00463507810407842,0.9998209801486552,,,
1437650703,2061117160,0,130572200,False,,,Rua Granada,residential,False,124.361,"LINESTRING (-45.8736731 -23.1917807, -45.8731977 -23.1907512)",0.0004299209974990508,0.9999558242695588,,,
1437650703,1437650653,0,130572200,False,,,Rua Granada,residential,True,64.319,"LINESTRING (-45.8736731 -23.1917807, -45.873869 -23.1921892, -45.8739269 -23.19231)",0.00728530437057857,,,,
1437650703,2061117165,0,130572202,False,,,Rua Jaspe,residential,True,61.037000000000006,"LINESTRING (-45.8736731 -23.1917807, -45.8737488 -23.1917514, -45.8741512 -23.1915955, -45.8742234 -23.1915675)",0.001793263730769958,0.9998191309150029,,,
1437650711,2061117165,0,130572202,False,,,Rua Jaspe,residential,False,67.80799999999999,"LINESTRING (-45.8748266 -23.1913137, -45.8747549 -23.1913416, -45.874462 -23.1914664, -45.8743017 -23.1915343, -45.8742234 -23.1915675)",0.006468968713873175,0.9997773469542728,,,
1437650711,2905769457,0,130700215,True,3,,Avenida Nair Toledo de Mira,secondary,False,47.791,"LINESTRING (-45.8748266 -23.1913137, -45.8747448 -23.191129, -45.8746457 -23.1909174)",0.0019959281305199244,0.9999033545664572,,,
1437650725,2905769444,0,130700215,True,3,,Avenida Nair Toledo de Mira,secondary,False,73.821,"LINESTRING (-45.8743428 -23.1902793, -45.874053 -23.1896712)",0.006401712830914422,0.9998510823063265,,,
1437650725,2061117157,0,130572203,False,,,Rua Cristal,residential,False,67.42099999999999,"LINESTRING (-45.8743428 -23.1902793, -45.8743023 -23.1902969, -45.8742617 -23.1903144, -45.874061 -23.1904002, -45.8740101 -23.1904219, -45.8738239 -23.1905007, -45.8737444 -23.1905344)",0.009434255261329684,0.9998125062285801,,,
1437658976,1437658984,0,129005031,True,2,,Avenida Deputado Benedito Matarazzo,secondary,False,27.033,"LINESTRING (-45.8728885 -23.1954235, -45.8731253 -23.1955318)",0.0004901047900225886,0.9998981944408518,,,
1437658976,1437659007,0,218648967,False,,,Avenida Deputado Benedito Matarazzo,secondary,True,116.523,"LINESTRING (-45.8728885 -23.1954235, -45.8718961 -23.1949077)",0.0011862041906909064,0.9995557183473477,,,
1437658976,1437658980,0,884654249,False,,,Rua Genésia Berardineli Tarantino,tertiary,True,30.738,"LINESTRING (-45.8728885 -23.1954235, -45.8730872 -23.195216)",0.003260239477621407,0.9998129293496626,,,
1437658977,2061117173,0,130573170,False,,,Rua Água Marinha,tertiary,False,140.274,"LINESTRING (-45.8744457 -23.1937843, -45.8732234 -23.1932106)",0.030474556082377483,0.9997522171804213,,,
1437658977,1437658978,0,665146343,True,,,Rua Genésia Berardineli Tarantino,tertiary,False,87.335,"LINESTRING (-45.8744457 -23.1937843, -45.8738864 -23.1943781)",0.001980158382693413,0.9996085782480583,,,
1437658978,1437658994,0,130573172,False,,,Rua Turquesa,residential,False,137.878,"LINESTRING (-45.8738864 -23.1943781, -45.8729401 -23.1934944)",0.0004359768736446171,0.9999856927462181,,,
1437658978,1437658979,0,665146343,True,,,Rua Genésia Berardineli Tarantino,tertiary,False,63.048,"LINESTRING (-45.8738864 -23.1943781, -45.8734803 -23.1948049)",0.001929502939048991,0.9996278667327134,,,
1437658979,1437658995,0,130573173,False,,,Rua Rubi,residential,False,143.305,"LINESTRING (-45.8734803 -23.1948049, -45.8725067 -23.1938775)",0.0006620313269344314,0.9999856927462181,,,
1437658979,1437658980,0,664308451,True,,,Rua Genésia Berardineli Tarantino,tertiary,False,60.859,"LINESTRING (-45.8734803 -23.1948049, -45.8732537 -23.1950419, -45.8730872 -23.195216)",0.0019406237337110722,0.9996159829205878,,,
1437658980,1437658985,0,130573169,False,,,Rua Safira,residential,False,147.495,"LINESTRING (-45.8730872 -23.195216, -45.8720744 -23.1942711)",0.004192916057118347,0.9996505091139596,,,
1437658980,1437658976,0,884654249,False,,,Rua Genésia Berardineli Tarantino,tertiary,False,30.738,"LINESTRING (-45.8730872 -23.195216, -45.8728885 -23.1954235)",0.0013096188735450484,,,,
1437658980,1437658984,0,313224439,True,,,Rua Genésia Berardineli Tarantino,secondary_link,False,38.353,"LINESTRING (-45.8730872 -23.195216, -45.8730464 -23.1953297, -45.8730436 -23.1953989, -45.8730668 -23.195469, -45.8731253 -23.1955318)",0.001068205921293101,0.9996611726665858,,,
1437658984,1434769556,0,129005031,True,2,,Avenida Deputado Benedito Matarazzo,secondary,False,171.268,"LINESTRING (-45.8731253 -23.1955318, -45.8745623 -23.1963241)",0.0015606830470344067,,,,
1437658985,1437658986,0,130573169,False,,,Rua Safira,residential,False,59.99,"LINESTRING (-45.8720744 -23.1942711, -45.8716492 -23.1938992)",0.004999667275570514,0.9993666246509318,,,
1437658985,1437658980,0,130573169,False,,,Rua Safira,residential,True,147.495,"LINESTRING (-45.8720744 -23.1942711, -45.8730872 -23.195216)",0.0013675053049052343,,,,
1437658985,1437658995,0,130573171,False,,,Rua Pérolas,residential,True,62.191,"LINESTRING (-45.8720744 -23.1942711, -45.8725067 -23.1938775)",0.0021397716105107227,0.9998881184641677,,,
1437658986,1437658985,0,130573169,False,,,Rua Safira,residential,True,59.99,"LINESTRING (-45.8716492 -23.1938992, -45.8720744 -23.1942711)",0.0023068368688384986,,,,
1437658986,1437658999,0,130573175,False,,,Rua Opala,residential,True,35.074,"LINESTRING (-45.8716492 -23.1938992, -45.8718877 -23.1936724)",0.0008280591433553316,0.9998027190301357,,,
1437658986,1437659002,0,"[130573176, 130573177, 130573175]",False,,,"['Rua Opala', 'Rua Ametista']",residential,False,169.81499999999997,"LINESTRING (-45.8716492 -23.1938992, -45.8715 -23.1940375, -45.8714692 -23.1940449, -45.8714379 -23.1940335, -45.8712454 -23.1938571, -45.8706509 -23.1933108, -45.8706456 -23.1932747, -45.8706548 -23.1932443, -45.8707851 -23.1931077)",0.01583793730751128,0.9994364985691127,,,
1437658987,2061117171,0,130573170,False,,,Rua Água Marinha,tertiary,False,66.806,"LINESTRING (-45.8726735 -23.1929535, -45.8720948 -23.1926742)",0.02165681585635376,0.9997397454294982,,,
1437658987,2061117173,0,130573170,False,,,Rua Água Marinha,tertiary,True,63.057,"LINESTRING (-45.8726735 -23.1929535, -45.8732234 -23.1932106)",0.00510603325334734,0.9996115226201238,,,
1437658987,1437658999,0,130573175,False,,,Rua Opala,residential,False,113.317,"LINESTRING (-45.8726735 -23.1929535, -45.8718877 -23.1936724)",0.010496746699914582,0.9998885604554771,,,
1437658988,1437658989,0,130573170,False,,,Rua Água Marinha,tertiary,False,65.27,"LINESTRING (-45.8715406 -23.1924238, -45.8709714 -23.1921577)",0.022426649462672612,0.9994895468261118,,,
1437658988,2061117171,0,130573170,False,,,Rua Água Marinha,tertiary,True,63.117,"LINESTRING (-45.8715406 -23.1924238, -45.8720948 -23.1926742)",0.014026665813192956,0.999681443414052,,,
1437658988,1437659003,0,130573177,False,,,Rua Ametista,residential,True,72.135,"LINESTRING (-45.8715406 -23.1924238, -45.8710467 -23.1928872)",0.001151299563860226,0.9999222393399966,,,
1437658989,2061117167,0,130573170,False,,,Rua Água Marinha,tertiary,False,66.011,"LINESTRING (-45.8709714 -23.1921577, -45.8704132 -23.1918591)",0.013205439840121116,0.9994720973640993,,,
1437658989,1437658988,0,130573170,False,,,Rua Água Marinha,tertiary,True,65.27,"LINESTRING (-45.8709714 -23.1921577, -45.8715406 -23.1924238)",0.015578229717053868,,,,
1437658989,1437659005,0,130573180,False,,,Rua Alabastro,residential,False,87.717,"LINESTRING (-45.8709714 -23.1921577, -45.8703527 -23.1927044)",0.013020581117904098,0.9999592626497232,,,
1437658990,1437681479,0,665146352,False,,,Rua Água Marinha,residential,False,47.688,"LINESTRING (-45.8698476 -23.1915753, -45.869431 -23.1913822)",0.0020826537579972425,0.9998281799473195,,,
1437658990,2061117167,0,665146352,False,,,Rua Água Marinha,residential,True,65.862,"LINESTRING (-45.8698476 -23.1915753, -45.8704132 -23.1918591)",0.11008870637870512,0.9977887199185729,,,
1437658990,7702799499,0,670126332,True,,,Rua Bahia,secondary,False,126.30199999999999,"LINESTRING (-45.8698476 -23.1915753, -45.8706891 -23.1908824, -45.8707643 -23.1908138)",0.046025817978598026,0.9976660936138612,,,
1437658993,1437650653,0,665146346,False,,,Rua Turmalina,tertiary,False,20.678,"LINESTRING (-45.8741053 -23.1923977, -45.8739269 -23.19231)",0.011891309625050632,,,,
1437658993,1437650652,0,665146346,False,,,Rua Turmalina,tertiary,True,75.141,"LINESTRING (-45.8741053 -23.1923977, -45.8747648 -23.1926963)",0.0068512505366236836,,,,
1437658993,2061117173,0,130573171,False,,,Rua Pérolas,residential,False,127.65299999999999,"LINESTRING (-45.8741053 -23.1923977, -45.8732818 -23.1931568, -45.8732234 -23.1932106)",0.00016923890193683842,0.999877724676089,,,
1437658994,1437658995,0,130573171,False,,,Rua Pérolas,residential,False,61.456,"LINESTRING (-45.8729401 -23.1934944, -45.8725067 -23.1938775)",0.0009567792337241452,0.9999309375153674,,,
1437658994,1437658978,0,130573172,False,,,Rua Turquesa,residential,True,137.878,"LINESTRING (-45.8729401 -23.1934944, -45.8738864 -23.1943781)",0.0003829490942815106,,,,
1437658994,2061117173,0,130573171,False,,,Rua Pérolas,residential,True,42.829,"LINESTRING (-45.8729401 -23.1934944, -45.8731812 -23.1932529, -45.8732234 -23.1932106)",0.001196612688488625,0.9998847270812236,,,
1437658995,1437658985,0,130573171,False,,,Rua Pérolas,residential,False,62.191,"LINESTRING (-45.8725067 -23.1938775, -45.8720744 -23.1942711)",0.0020048189293110463,,,,
1437658995,1437658994,0,130573171,False,,,Rua Pérolas,residential,True,61.456,"LINESTRING (-45.8725067 -23.1938775, -45.8729401 -23.1934944)",0.0010853557916991712,,,,
1437658995,1437658979,0,130573173,False,,,Rua Rubi,residential,True,143.305,"LINESTRING (-45.8725067 -23.1938775, -45.8734803 -23.1948049)",0.0006707797858778049,,,,
1437658996,2061117171,0,130573174,False,,,Rua Topázio,residential,False,125.103,"LINESTRING (-45.8729236 -23.1918463, -45.8720948 -23.1926742)",0.00044669593623985175,0.9997156662009539,,,
1437658996,1437650655,0,665146346,False,,,Rua Turmalina,tertiary,False,88.196,"LINESTRING (-45.8729236 -23.1918463, -45.8721561 -23.1914838)",0.03561418130858965,,,,
1437658996,1437650653,0,665146346,False,,,Rua Turmalina,tertiary,True,114.78,"LINESTRING (-45.8729236 -23.1918463, -45.8739269 -23.19231)",0.006506489432522386,,,,
1437658996,1437650697,0,130572199,False,,,Rua Jacinto,residential,False,103.11500000000001,"LINESTRING (-45.8729236 -23.1918463, -45.8729625 -23.19176, -45.8729357 -23.1916256, -45.8726433 -23.1909822)",0.007515300704804606,,,,
1437658997,2061117171,0,130573174,False,,,Rua Topázio,residential,True,93.092,"LINESTRING (-45.8714605 -23.193275, -45.8720948 -23.1926742)",0.0004764952789570027,0.9999402443501363,,,
1437658997,1437659003,0,130573178,False,,,Praça Diamante,residential,False,60.401,"LINESTRING (-45.8714605 -23.193275, -45.8710467 -23.1928872)",0.0006865748620810138,0.9999595488180458,,,
1437658997,1437658999,0,130573178,False,,,Praça Diamante,residential,True,62.122,"LINESTRING (-45.8714605 -23.193275, -45.8718877 -23.1936724)",0.00036223166999062144,0.9999647244962625,,,
1437658999,1437658986,0,130573175,False,,,Rua Opala,residential,False,35.074,"LINESTRING (-45.8718877 -23.1936724, -45.8716492 -23.1938992)",0.010925248797396559,,,,
1437658999,1437658987,0,130573175,False,,,Rua Opala,residential,True,113.317,"LINESTRING (-45.8718877 -23.1936724, -45.8726735 -23.1929535)",0.0004064813644620548,,,,
1437658999,1437658997,0,130573178,False,,,Praça Diamante,residential,False,62.122,"LINESTRING (-45.8718877 -23.1936724, -45.8714605 -23.193275)",0.0003576796871201892,,,,
1437659002,1437659003,0,130573177,False,,,Rua Ametista,residential,False,36.278,"LINESTRING (-45.8707851 -23.1931077, -45.8710467 -23.1928872)",6.693456073952e-05,0.9998990616817652,,,
1437659002,1437659005,0,130573179,False,,,Rua Jade,residential,False,62.962,"LINESTRING (-45.8707851 -23.1931077, -45.8703527 -23.1927044)",0.017572613799958337,0.999410459373071,,,
1437659002,1437658986,0,"[130573176, 130573177, 130573175]",False,,,"['Rua Opala', 'Rua Ametista']",residential,True,169.81500000000003,"LINESTRING (-45.8707851 -23.1931077, -45.8706548 -23.1932443, -45.8706456 -23.1932747, -45.8706509 -23.1933108, -45.8712454 -23.1938571, -45.8714379 -23.1940335, -45.8714692 -23.1940449, -45.8715 -23.1940375, -45.8716492 -23.1938992)",0.0030455449110192386,,,,
1437659003,1437658988,0,130573177,False,,,Rua Ametista,residential,False,72.135,"LINESTRING (-45.8710467 -23.1928872, -45.8715406 -23.1924238)",0.00015902250607064086,,,,
1437659003,1437659002,0,130573177,False,,,Rua Ametista,residential,True,36.278,"LINESTRING (-45.8710467 -23.1928872, -45.8707851 -23.1931077)",0.0012372188062387084,,,,
1437659003,1437658997,0,130573178,False,,,Praça Diamante,residential,True,60.401,"LINESTRING (-45.8710467 -23.1928872, -45.8714605 -23.193275)",0.0005109400100901159,,,,
1437659004,8213125501,0,665146350,True,2,,Rua Ceci,secondary,False,53.761,"LINESTRING (-45.8699266 -23.1923071, -45.8695666 -23.1926596)",0.16955189186642486,0.9980609070976835,,,
1437659004,1437659005,0,130573179,False,,,Rua Jade,residential,True,62.035000000000004,"LINESTRING (-45.8699266 -23.1923071, -45.8699791 -23.192356, -45.8703527 -23.1927044)",0.002265106517541691,0.9996317185170539,,,
1437659005,1437659002,0,130573179,False,,,Rua Jade,residential,True,62.962,"LINESTRING (-45.8703527 -23.1927044, -45.8707851 -23.1931077)",0.003607564822248366,,,,
1437659005,1437658989,0,130573180,False,,,Rua Alabastro,residential,True,87.717,"LINESTRING (-45.8703527 -23.1927044, -45.8709714 -23.1921577)",0.0011630420148937832,,,,
1437659005,1437659004,0,130573179,False,,,Rua Jade,residential,False,62.035000000000004,"LINESTRING (-45.8703527 -23.1927044, -45.8699791 -23.192356, -45.8699266 -23.1923071)",0.028090066933980324,,,,
1437659007,3194242047,0,218648966,True,,,Avenida Deputado Benedito Matarazzo,secondary,False,39.408,"LINESTRING (-45.8718961 -23.1949077, -45.8715411 -23.1947694)",0.0016207153394583312,0.9999038637424793,,,
1437659007,1437658976,0,218648967,False,,,Avenida Deputado Benedito Matarazzo,secondary,False,116.523,"LINESTRING (-45.8718961 -23.1949077, -45.8728885 -23.1954235)",0.003624557249071133,,,,
1437659008,1437668199,0,472740728,True,2,,Rua Ceci,secondary,False,28.246,"LINESTRING (-45.8694539 -23.1927582, -45.869261 -23.1929401)",0.220818217066901,0.9972941864730122,,,
1437659009,1437659011,0,130573182,False,,,,residential,False,36.011,"LINESTRING (-45.8694306 -23.193493, -45.8696386 -23.1932316)",0.04835299265766456,0.9995231085884834,,,
1437659009,1437659020,0,"[823472461, 823472462]",True,,,Avenida Deputado Benedito Matarazzo,secondary,False,41.042,"LINESTRING (-45.8694306 -23.193493, -45.8694113 -23.1935746, -45.8694054 -23.1936439, -45.8694313 -23.1936933, -45.8694728 -23.1937367, -45.8695602 -23.1938019)",0.006409540947220169,0.9999472761747172,,,
1437659011,1437659009,0,130573182,False,,,,residential,True,36.011,"LINESTRING (-45.8696386 -23.1932316, -45.8694306 -23.193493)",0.0005702078352487403,,,,
1437659011,2278776524,0,313224447,False,,,,residential,True,34.751,"LINESTRING (-45.8696386 -23.1932316, -45.8697044 -23.1931009, -45.8697119 -23.1930083, -45.8696996 -23.1929335)",0.04848693077845052,0.9997656555024427,,,
1437659020,1437659025,0,218648968,True,,,,motorway_link,False,102.656,"LINESTRING (-45.8695602 -23.1938019, -45.8697044 -23.1939781, -45.8697805 -23.1941081, -45.869901 -23.1942453, -45.8700483 -23.1943613, -45.8701988 -23.1945064)",0.0005161155394059453,0.9999147388555406,,,
1437659020,1438434274,0,312157333,True,,,Avenida Deputado Benedito Matarazzo,secondary,False,169.09199999999998,"LINESTRING (-45.8695602 -23.1938019, -45.8708878 -23.1943919, -45.8709823 -23.1944245, -45.8710601 -23.1944362)",0.005895797743532965,0.9997742159472559,,,
1437659025,3179970423,0,772037036,True,4,SP-060;BR-116,Rodovia Presidente Dutra,motorway,False,380.312,"LINESTRING (-45.8701988 -23.1945064, -45.8727907 -23.1958175, -45.8734504 -23.196169)",0.027660884302564345,0.9957779984167838,100,,
1437659085,3191506442,0,"[448350906, 130573189, 130573191]",True,2,,"['Rua Bahia', 'Avenida dos Astronautas']",secondary,False,275.173,"LINESTRING (-45.8671338 -23.1945142, -45.8672831 -23.1945023, -45.8674483 -23.1944578, -45.8675921 -23.194384, -45.8677063 -23.1942995, -45.8677677 -23.1942466, -45.8678264 -23.1941852, -45.8679329 -23.1940287, -45.868433 -23.19314, -45.8687061 -23.1926525)",0.08404580735338207,0.9844394655382809,60,yes,
