u,v,key,osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,ebc,name,bridge,ref,tunnel,width,access,junction
587993,459347433,0,"[780219126, 38738766]",True,"['3', '2']",trunk_link,40,False,152.679,"LINESTRING (-46.6382561 -23.55821, -46.6381514 -23.5581341, -46.6380828 -23.5580823, -46.6380256 -23.5580119, -46.6379741 -23.5579463, -46.6379195 -23.5578317, -46.6378761 -23.5577234, -46.6375881 -23.5570105)",0.0005167305017244993,,,,,,,
587993,176011687,0,"[252274186, 524259148, 524259149]",True,5,trunk,60,False,298.798,"LINESTRING (-46.6382561 -23.55821, -46.6379244 -23.5573847, -46.6375529 -23.5564604, -46.6373262 -23.5558954, -46.6372986 -23.5558267, -46.6372329 -23.5556922)",0.0010612340174164904,Avenida Vinte e Três de Maio,,,,,,
597282,130009702,0,"[944406432, 8213521, 858017730]",True,"['1', '2']",trunk_link,40,False,511.15900000000005,"LINESTRING (-46.6261325 -23.5510876, -46.626125 -23.5509374, -46.6261146 -23.5508726, -46.6260986 -23.5508246, -46.6260785 -23.550789, -46.6260342 -23.5507404, -46.6259842 -23.5507037, -46.6259211 -23.5506716, -46.6258644 -23.5506566, -46.6257943 -23.5506525, -46.6257115 -23.5506665, -46.6256482 -23.5506896, -46.625601 -23.5507189, -46.6255601 -23.5507507, -46.6255227 -23.5507917, -46.625503 -23.5508329, -46.6254773 -23.5509171, -46.6254744 -23.5509897, -46.6254986 -23.5510949, -46.6255686 -23.5512482, -46.6258813 -23.5518567, -46.6261851 -23.5524689, -46.6263135 -23.5527344, -46.6265251 -23.5531863, -46.6269036 -23.5539279, -46.6269465 -23.5540321, -46.6269934 -23.5541793)",0.009376344996366687,Viaduto do Rio Tamanduateí,yes,,,,,
597282,25872025,0,"[944404757, 974489742]",True,2,trunk,50,False,121.232,"LINESTRING (-46.6261325 -23.5510876, -46.6263325 -23.5506556, -46.6264025 -23.5505044, -46.6264968 -23.5503526, -46.6266488 -23.5501074)",0.01957025764292526,Avenida do Estado,,,,,,
597283,445043546,0,37916481,True,,residential,20,False,78.114,"LINESTRING (-46.6252641 -23.5533268, -46.625198 -23.5531056, -46.6250992 -23.5526412)",0.00013709610828458365,Rua da Figueira,,,,,,
597283,25871833,0,1080789231,True,3,primary,50,False,123.645,"LINESTRING (-46.6252641 -23.5533268, -46.6253476 -23.5531568, -46.6254012 -23.553051, -46.6254468 -23.5529601, -46.6254938 -23.5528494, -46.625526 -23.5527609, -46.6255604 -23.5526485, -46.6255814 -23.5525341, -46.6256216 -23.5522727)",0.03660462782014671,Avenida do Estado,,,,,,
25871539,445043156,0,34436963,True,2,residential,,False,80.72200000000001,"LINESTRING (-46.6222841 -23.5560493, -46.6223375 -23.5555713, -46.6223676 -23.5553274)",0.0028053967618793547,Rua Luís Gama,,,,,,
25871539,396034445,0,1080789231,True,3,primary,50,False,229.75300000000001,"LINESTRING (-46.6222841 -23.5560493, -46.622537 -23.5559345, -46.6225934 -23.5559023, -46.6227531 -23.5558111, -46.6230883 -23.5556203, -46.6235255 -23.5553175, -46.6236597 -23.5552091, -46.62387 -23.5550407, -46.6240972 -23.5548386)",0.01285519229086362,Avenida do Estado,,,,,,
25871670,25871831,0,15260247,True,2,trunk,,False,52.218999999999994,"LINESTRING (-46.6257511 -23.5523785, -46.6257499 -23.5521893, -46.6257509 -23.552054, -46.6257432 -23.5519744, -46.6257308 -23.5519102)",0.0005165428744597254,Rua da Figueira,,,,,,
25871670,25872025,0,"[923545472, 945278713]",True,2,trunk,50,False,268.772,"LINESTRING (-46.6257511 -23.5523785, -46.6257861 -23.5522728, -46.6258673 -23.5520574, -46.6263177 -23.5509519, -46.6265023 -23.5505521, -46.6266488 -23.5501074)",0.00027043858479064144,Avenida do Estado,,BR-050,,,,
