osmid,y,x,highway,street_count,dc,cc,nbc,vul,com,eff,geometry
1446670972,-23.1949238,-45.8658229,motorway_junction,3,0.0038684719535783366,0.039172581899747226,0.0019342359767891683,0.0019037204346839373,0.016087928391892464,0.0850642992549235,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,,4,0.007736943907156673,0.05317360783198879,0.08933221238907124,0.013166491768802812,0.061664279299323665,0.0850642992549235,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,,4,0.007736943907156673,0.0608306581949843,0.009184982702876765,0.0024187964858503534,0.06063475843748237,0.0850642992549235,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,,3,0.005802707930367505,0.040210992003762436,0.0038384837988994346,-0.0005791031072798145,0.044945993903716654,0.0850642992549235,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,,3,0.005802707930367505,0.06781653980490657,0.15946891366405913,0.004277816253144907,0.04559260919605989,0.0850642992549235,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,,3,0.005802707930367505,0.04265741622187452,0.006438394334237976,0.0003043300395178682,0.04026043491335848,0.0850642992549235,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,,3,0.005802707930367505,0.04562435670660829,0.035550957371838124,0.0012953988873267458,0.050480826137254325,0.0850642992549235,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,,3,0.007736943907156673,0.055407744397042415,0.0801138687778133,0.005291578634695456,0.04566226264637559,0.0850642992549235,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,,4,0.009671179883945842,0.06209966424004253,0.1478505767443611,0.008669740262825408,0.056554945556709146,0.0850642992549235,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,,3,0.005802707930367505,0.04454243505212011,0.006434645814903113,0.0005058078519714234,0.04798238392860998,0.0850642992549235,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,,3,0.007736943907156673,0.059808594498370185,0.06577062214947677,0.0032896737720354238,0.04742205695232231,0.0850642992549235,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,traffic_signals,3,0.005802707930367505,0.040614974027702255,0.003860974914908611,0.005342051979271707,0.028867967090932124,0.0850642992549235,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,,3,0.005802707930367505,0.05781157839586924,0.08782867547299271,0.006923531897358542,0.04201029992504556,0.0850642992549235,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,,3,0.005802707930367505,0.041926608003922956,0.004736254179599058,-0.0005568067740351392,0.04999089588987808,0.0850642992549235,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,,5,0.009671179883945842,0.04570218600966319,0.02839128544225031,0.0014275819401347574,0.08292231948486577,0.0850642992549235,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,,3,0.005802707930367505,0.041871427800907184,0.005750228659679426,-0.0007950308807608917,0.022146389213076836,0.0850642992549235,POINT (-45.8606049 -23.2237976)
