osmid,y,x,highway,street_count,dc,cc,nbc,vul,ref,geometry
443455467,-23.5706994,-46.6119513,,3,0.0015881418740074115,0.0253672837716753,0.0008331696955282215,0.0003162669781537841,,POINT (-46.6119513 -23.5706994)
443455475,-23.5694843,-46.6125011,,4,0.0015881418740074115,0.026039023457296875,0.0033928119361770655,0.00014025716846613543,,POINT (-46.6125011 -23.5694843)
443455476,-23.5714519,-46.6131053,,4,0.00185283218634198,0.025602057089880923,0.0037944715199975465,0.0021677282014826438,,POINT (-46.6131053 -23.5714519)
443455477,-23.5725328,-46.614657,priority,3,0.0010587612493382743,0.024336508049352945,0.0020746338380599858,0.00131247907419214,,POINT (-46.614657 -23.5725328)
443455485,-23.572561,-46.6159075,,3,0.0010587612493382743,0.02318870568768926,0.0005190789365798647,0.00018740943248966047,,POINT (-46.6159075 -23.572561)
443455492,-23.5726206,-46.6110858,,3,0.00026469031233456857,0.024545407374757917,0.0,-0.00012107751908233126,,POINT (-46.6110858 -23.5726206)
443455497,-23.5719816,-46.6111482,,3,0.0007940709370037058,0.025160745705376113,0.0002600650646210177,0.00031031716199426566,,POINT (-46.6111482 -23.5719816)
443455499,-23.5725496,-46.6128443,,3,0.0007940709370037058,0.024951708624721666,0.0001670859608898951,-0.00010115124386012419,,POINT (-46.6128443 -23.5725496)
444959641,-23.5551964,-46.652634,,3,0.0015881418740074115,0.02816758744716861,0.0014966589235597787,5.0485810400740806e-05,,POINT (-46.652634 -23.5551964)
444959643,-23.5556688,-46.6542748,,3,0.0013234515616728428,0.02771102537425638,0.0010591217337244403,1.3607594011358714e-05,,POINT (-46.6542748 -23.5556688)
444959647,-23.5562905,-46.6566661,,3,0.0007940709370037058,0.02591271393214768,0.003070131755860686,6.82109308979983e-05,,POINT (-46.6566661 -23.5562905)
444959649,-23.5546187,-46.6548807,,3,0.0010587612493382743,0.02778774857564496,0.0012006273988774104,5.974010996403908e-05,,POINT (-46.6548807 -23.5546187)
444959652,-23.5532913,-46.6523246,,3,0.0007940709370037058,0.028515261951756635,0.003588422895379004,0.0002698988319677103,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,,3,0.0010587612493382743,0.03047142008333948,0.0064142532059909,0.0005782175263091682,,POINT (-46.651295 -23.5527313)
444959672,-23.5460118,-46.6561034,traffic_signals,4,0.0010587612493382743,0.028488059115182547,0.0022773944171030945,0.00018386824182134703,,POINT (-46.6561034 -23.5460118)
444959738,-23.5554501,-46.6554413,,3,0.0007940709370037058,0.02778944423005343,0.003832732544779574,9.51784967334846e-06,,POINT (-46.6554413 -23.5554501)
444959760,-23.5547588,-46.6599608,traffic_signals,4,0.0010587612493382743,0.02637418144440432,0.0037749510973376296,0.00015343778397155784,,POINT (-46.6599608 -23.5547588)
444959781,-23.5592196,-46.6543584,traffic_signals,3,0.0007940709370037058,0.03202918695002273,0.03559404553242722,0.0009009113497655948,,POINT (-46.6543584 -23.5592196)
444959814,-23.5555545,-46.6574967,traffic_signals,4,0.0015881418740074115,0.028022643858197333,0.01197112950941635,0.00017915867744454808,,POINT (-46.6574967 -23.5555545)
444959828,-23.5540788,-46.6591743,traffic_signals,4,0.0010587612493382743,0.026905132028684994,0.005837902908534803,0.00011021399871011986,,POINT (-46.6591743 -23.5540788)
444959847,-23.5528181,-46.659075,traffic_signals,4,0.0010587612493382743,0.027412653800171816,0.009842913951272386,6.254684331855619e-05,,POINT (-46.659075 -23.5528181)
444959856,-23.5456967,-46.6542135,,4,0.0010587612493382743,0.030221181963005467,0.005080701037760302,7.103012364188326e-05,,POINT (-46.6542135 -23.5456967)
444959859,-23.5468395,-46.6604188,,4,0.0013234515616728428,0.025861027193965196,0.004815578599738559,0.0004287132433343279,,POINT (-46.6604188 -23.5468395)
444959868,-23.5412575,-46.66201,,3,0.0007940709370037058,0.027867668668233994,0.0017235587837550882,-1.2577077539061995e-05,,POINT (-46.66201 -23.5412575)
444959870,-23.5420553,-46.6626003,,3,0.0010587612493382743,0.027108934519943412,0.001402481086624427,-1.4842258391637569e-05,,POINT (-46.6626003 -23.5420553)
444959878,-23.5415688,-46.6550175,,3,0.0007940709370037058,0.02799207025634823,0.00015764124549320056,-1.019333101952678e-05,,POINT (-46.6550175 -23.5415688)
444959880,-23.5399598,-46.6530533,traffic_signals,4,0.0010587612493382743,0.028820921991347413,0.004215802571091592,4.4841170180241806e-05,,POINT (-46.6530533 -23.5399598)
444959885,-23.5441989,-46.6552157,,3,0.0007940709370037058,0.029502894458560292,0.007484769668665048,7.354431717381534e-05,,POINT (-46.6552157 -23.5441989)
444959901,-23.5471096,-46.6566413,traffic_signals,4,0.0010587612493382743,0.02881476737641364,0.008097988112346141,4.403723891719846e-05,,POINT (-46.6566413 -23.5471096)
444959903,-23.5453584,-46.6607464,,3,0.0010587612493382743,0.027105102469323458,0.0035285625001338877,0.0004928611897687096,,POINT (-46.6607464 -23.5453584)
444959906,-23.5447383,-46.6621992,,3,0.0007940709370037058,0.025747347528987732,0.00040374288698260933,-5.515771798878471e-05,,POINT (-46.6621992 -23.5447383)
444959915,-23.5450904,-46.6556521,,4,0.0010587612493382743,0.029606708664523175,0.0041174447198594885,5.6814108557048206e-05,,POINT (-46.6556521 -23.5450904)
444959934,-23.5494268,-46.6622133,,3,0.0007940709370037058,0.023407717248584797,0.0,-0.0001446085798959552,,POINT (-46.6622133 -23.5494268)
444959936,-23.5500484,-46.6611407,,3,0.0015881418740074115,0.025207214562995035,0.004499584904192112,0.0029720728717549318,,POINT (-46.6611407 -23.5500484)
444959938,-23.5501177,-46.6605771,,4,0.0013234515616728428,0.02586488277392681,0.005094410759488792,4.2942704047401714e-05,,POINT (-46.6605771 -23.5501177)
444959947,-23.5502033,-46.6623786,,3,0.0005293806246691371,0.021848550384135648,0.0,-0.00016273071796986304,,POINT (-46.6623786 -23.5502033)
444960023,-23.5533273,-46.6629637,,3,0.0005293806246691371,0.02448452541384729,0.0005190088570690534,-0.00013709510316889931,,POINT (-46.6629637 -23.5533273)
444960177,-23.5483356,-46.6608114,mini_roundabout,4,0.0015881418740074115,0.02655914333623161,0.007818009155984924,1.0322695186313577e-05,,POINT (-46.6608114 -23.5483356)
444960227,-23.5482437,-46.663398,,3,0.0010587612493382743,0.02335714376938072,0.0010379476346272954,0.000199707686183494,,POINT (-46.663398 -23.5482437)
444960258,-23.5541155,-46.6575862,,3,0.0007940709370037058,0.026516422926629316,0.004094824405322145,4.433236865390346e-06,,POINT (-46.6575862 -23.5541155)
444960260,-23.5592597,-46.6545629,,3,0.0007940709370037058,0.031019096712707722,0.01114007087697385,0.00013670880506138152,,POINT (-46.6545629 -23.5592597)
444960266,-23.5569327,-46.6548063,,3,0.0010587612493382743,0.029756392600189772,0.004119539533344515,0.00017875702635556954,,POINT (-46.6548063 -23.5569327)
444960268,-23.5564362,-46.6530092,,3,0.0010587612493382743,0.02944590407840094,0.0024128073105286344,0.00018297314153669115,,POINT (-46.6530092 -23.5564362)
444960269,-23.5559166,-46.6511331,,3,0.0010587612493382743,0.029696967134041696,0.004069757230787328,0.00024055954856914096,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,traffic_signals,3,0.0010587612493382743,0.03053373278134259,0.009310168677362105,0.00017561420080811942,,POINT (-46.6503322 -23.5558289)
444960275,-23.5551869,-46.6545449,,4,0.0015881418740074115,0.027536763272495424,0.0005769950033984209,4.76437426497451e-06,,POINT (-46.6545449 -23.5551869)
444960277,-23.554654,-46.6529144,,2,0.0007940709370037058,0.02738236698988527,0.00013192495962821332,-1.3304714481616581e-05,,POINT (-46.6529144 -23.554654)
445042742,-23.5378168,-46.632976,traffic_signals,4,0.0010587612493382743,0.03728570916277835,0.01417483436786071,0.0006723788754074228,,POINT (-46.632976 -23.5378168)
445042748,-23.5607307,-46.6128109,,3,0.0010587612493382743,0.03170943589747276,0.011806821254927541,0.0012803461363279898,,POINT (-46.6128109 -23.5607307)
445042749,-23.558503,-46.6151766,,3,0.0007940709370037058,0.03213994908036024,0.006960504080330847,0.00035814853090801165,,POINT (-46.6151766 -23.558503)
445042750,-23.5575713,-46.6177702,,3,0.0007940709370037058,0.0311232374378875,0.006959733205711919,0.00018526166181687874,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,,3,0.0010587612493382743,0.03261556577325594,0.004529897760680015,5.474115228764995e-05,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,,3,0.0010587612493382743,0.03263484832853412,0.004380437003445148,5.585720861436461e-05,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,,3,0.0007940709370037058,0.03228119979801553,0.012931857727555746,0.0001649600717939297,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,traffic_signals,4,0.0010587612493382743,0.037004702020296334,0.0514567043348543,0.00048087530023591845,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,traffic_signals,4,0.0010587612493382743,0.03501618476802348,0.047821056153171136,0.0011920543064061703,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,,3,0.0007940709370037058,0.03230782264161392,0.004153036033877252,0.00013935543980590718,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,,3,0.0007940709370037058,0.029438290276218384,0.0017906048728696024,0.00020400249016430932,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,,3,0.0010587612493382743,0.03504211844146927,0.011249125610230849,0.0008019134681481217,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,,3,0.0007940709370037058,0.03383945986517281,0.009505380280741518,0.00023792981840217692,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,,3,0.0007940709370037058,0.03297960448636482,0.004788036036583039,0.0002107473893178955,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,,3,0.0007940709370037058,0.03284314084815588,0.005753273114357385,0.00044754423588650783,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,,4,0.0013234515616728428,0.03218879096687873,0.04828970597662856,0.0003563817399469093,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,,3,0.0007940709370037058,0.0309708411514038,0.0006729509904143561,9.419040676257854e-05,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,,4,0.0010587612493382743,0.03345507238821509,0.006574385276252237,7.641185290880895e-05,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,,4,0.0010587612493382743,0.033359801556672786,0.007406465523252482,7.25333206265826e-05,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,,3,0.0007940709370037058,0.03344432342523211,0.007347764921090329,5.7862235781422485e-05,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,traffic_signals,4,0.0010587612493382743,0.03300440208001228,0.05109095734305637,0.00033539855811438646,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,traffic_signals,4,0.0010587612493382743,0.03279997054219921,0.039848604197796414,9.519513612420431e-05,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,,3,0.0007940709370037058,0.0312766038941334,0.04027667796979445,0.00048199882775116343,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,,3,0.0007940709370037058,0.03183050340306172,0.008036719065190082,0.000277879139227905,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,traffic_signals,4,0.0010587612493382743,0.03304811255446512,0.00534102982628583,0.0001216427872402514,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,,3,0.0007940709370037058,0.030650098245944855,0.01099328970659094,5.750160701250665e-05,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,,4,0.0010587612493382743,0.03302594347049545,0.0022267103280713646,0.00012069271605975616,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,,3,0.0007940709370037058,0.03195277916842136,0.0013178612286024608,5.199964947133672e-05,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,,4,0.0010587612493382743,0.032042990448418046,0.0128611061087949,9.842045795957048e-05,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,,3,0.0010587612493382743,0.030640818226963903,0.003267295386071689,0.000281847340533792,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,,3,0.0007940709370037058,0.030301868303550954,0.0018191931661234978,0.0005504427556796741,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,,3,0.0007940709370037058,0.028077282366301894,0.002192094288621618,0.0004932809581855565,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,,3,0.0007940709370037058,0.028903006172187506,0.0021928651632405426,0.00045602676701099747,,POINT (-46.6144899 -23.5486945)
445042816,-23.5496324,-46.6139851,,3,0.0010587612493382743,0.029105509399025627,0.0029990592937922146,0.0005286102742008931,,POINT (-46.6139851 -23.5496324)
445042830,-23.5541882,-46.6110078,,3,0.0010587612493382743,0.029720223911801173,0.0030976530622166855,0.0003228714433318595,,POINT (-46.6110078 -23.5541882)
445042845,-23.5524256,-46.6202695,,3,0.0007940709370037058,0.03474601516412726,0.03263028245220203,0.0022218506209922824,,POINT (-46.6202695 -23.5524256)
445042910,-23.5541991,-46.6141548,,3,0.0015881418740074115,0.031475208667066115,0.012202279525251767,0.00017534731294460967,,POINT (-46.6141548 -23.5541991)
445042913,-23.5541399,-46.6147466,traffic_signals,3,0.0013234515616728428,0.03329942899974622,0.01279993192177327,0.00010355260511210954,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,traffic_signals,4,0.0015881418740074115,0.03471787081900013,0.012395665565119226,0.00046721890237509027,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,,3,0.0015881418740074115,0.034941629371072404,0.013171412400329282,0.00018948607819462777,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,,4,0.0015881418740074115,0.03552250785390387,0.01741724155894129,0.0009026217104136663,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,traffic_signals,4,0.0010587612493382743,0.031607099474296275,0.008543960168959077,0.00014964084006218492,,POINT (-46.6237287 -23.5534295)
445042937,-23.5544233,-46.612262,,3,0.0013234515616728428,0.029731380698266946,0.006425010167561642,0.0004469685048920938,,POINT (-46.612262 -23.5544233)
445042956,-23.5420697,-46.620466,,3,0.0015881418740074115,0.03153514639617962,0.03974419858825607,0.00022206169552376398,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,,3,0.0010587612493382743,0.030830623327642907,0.000517631168296485,1.792210236148687e-05,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,,3,0.0007940709370037058,0.03636496409646389,0.03053467597625363,0.0008266876113439855,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,traffic_signals,4,0.0010587612493382743,0.03776222483886725,0.0323559919595673,0.000936546412536469,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,traffic_signals,3,0.0007940709370037058,0.033381503660508474,0.00636143835884433,0.00018140755671434232,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,,3,0.0010587612493382743,0.034114819585593016,0.00867299993920597,0.0001511563355738909,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,,4,0.0015881418740074115,0.03362551734708146,0.004873889908218013,0.00023890131815921983,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,,3,0.0010587612493382743,0.032870105903301555,0.003629348015785317,7.95626931477598e-05,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,traffic_signals,4,0.0010587612493382743,0.03339527314063317,0.038723776780139586,0.000549451882413872,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,traffic_signals,5,0.0013234515616728428,0.0356905888438668,0.042573012594650975,0.0006233399620712861,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,,3,0.0007940709370037058,0.035513851090833395,0.005573173484972373,0.00012062993404107539,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,traffic_signals,3,0.0010587612493382743,0.034519185992346504,0.006634050418366917,0.00022018396261145766,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,,4,0.0013234515616728428,0.03334911371691368,0.0037357589234624494,0.0006973125648661951,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,,3,0.0010587612493382743,0.03589666109648283,0.010168851108029158,0.0001237835301773105,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,,3,0.0007940709370037058,0.03398086003697497,0.027927069195485175,0.00021342110029884157,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,,3,0.0013234515616728428,0.03512692282776269,0.020718185651838663,0.0002030855660382897,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,,3,0.0010587612493382743,0.030983220322010386,0.0016218639476626377,0.00013155153149979452,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,,3,0.0010587612493382743,0.033861161302354566,0.0005697151652099222,0.00010027748693928042,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,traffic_signals,4,0.0010587612493382743,0.03455421755588026,0.03988852618983244,0.0005649557639454972,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,,3,0.0007940709370037058,0.03229751181720391,0.03632830515207956,0.00027315819212878685,,POINT (-46.6214053 -23.5458554)
