osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
25872236,-23.5448763,-46.6305184,3,0.0010298661174047373,0.03493933509914901,0.041698245414747176,0.0018622667616771114,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.0010298661174047373,0.04229673702498745,0.06029989534382068,0.0007632153017479996,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.0013731548232063166,0.03966571606072709,0.004875152924736423,0.00027297020866227174,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.0013731548232063166,0.04085853918967934,0.05477360949372978,0.00040010383684317,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.0010298661174047373,0.03590112456648044,0.01640489856072366,3.167185521463857e-05,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.0010298661174047373,0.03726371955522396,0.016406195324378817,3.1180610099494555e-05,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.0013731548232063166,0.03640736674328992,0.03115864660682101,0.0007718737402748998,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.0013731548232063166,0.03494457482047658,0.027972455022016687,0.0009098433194936533,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.0010298661174047373,0.03578763119277252,0.01175239125433756,0.0007838000022298296,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.0010298661174047373,0.03609111193124187,0.0006331642218798327,3.327100291772986e-05,,,POINT (-46.6312713 -23.5287456)
25875912,-23.52485,-46.6297992,3,0.0010298661174047373,0.033041014652182434,0.009740117008592699,-2.3384168164610555e-05,,,POINT (-46.6297992 -23.52485)
25908565,-23.523301,-46.6307945,3,0.0006865774116031583,0.0,0.0,-0.0001097444489114956,,,POINT (-46.6307945 -23.523301)
25908745,-23.5236755,-46.6309494,3,0.0010298661174047373,0.00034328870580157915,4.1260661754997494e-07,-0.0001278956280736033,,,POINT (-46.6309494 -23.5236755)
25927014,-23.5254031,-46.6312275,3,0.0013731548232063166,0.029499150618583332,0.001236763138268398,0.0005569158636098574,,,POINT (-46.6312275 -23.5254031)
25927015,-23.5266085,-46.6313508,3,0.0010298661174047373,0.030361082629209054,0.014374263431459073,0.00015272670312995013,,,POINT (-46.6313508 -23.5266085)
25927018,-23.5264105,-46.6310338,3,0.0010298661174047373,0.03555645258815243,0.035038661259979384,0.0021357843806584197,,,POINT (-46.6310338 -23.5264105)
25927315,-23.5275121,-46.6314845,3,0.0010298661174047373,0.028594751735761353,0.010307405791891672,0.0002507447256519942,,,POINT (-46.6314845 -23.5275121)
25927318,-23.5279337,-46.6312772,3,0.0010298661174047373,0.03688911593647619,0.035039958023634535,0.0022334518827958646,,,POINT (-46.6312772 -23.5279337)
25928248,-23.530254,-46.6317405,3,0.0010298661174047373,0.03895507088304395,0.0028919511822483716,0.0001384605129806957,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.0010298661174047373,0.038551191032715156,0.002851141201641022,0.00012813606868657218,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.0010298661174047373,0.035275205479952755,0.002202818914499809,0.00011137368470929342,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.0010298661174047373,0.040122755994101034,0.009119438240715688,0.0006473799367779189,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.0010298661174047373,0.04182914953304355,0.009120735004370835,0.0008144903011089421,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.0013731548232063166,0.03873329068699555,0.10857703080152326,0.0156408298048537,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.0010298661174047373,0.034534142548196166,0.08312532769680073,0.019243116674157477,,,POINT (-46.6377089 -23.5468886)
25928939,-23.5495812,-46.6385465,3,0.0010298661174047373,0.029206741189338564,0.02818792745392251,0.01324370675678792,,,POINT (-46.6385465 -23.5495812)
25928961,-23.5481572,-46.6387749,3,0.0010298661174047373,0.036318465638644715,0.0650530900607774,0.0007709899495422816,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.0010298661174047373,0.03502906342605568,0.026852134763589025,0.00046165609464512286,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.0010298661174047373,0.03804450444889515,0.02021285790201164,0.0008199598087594087,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.0010298661174047373,0.04106013198215705,0.04025743256924753,0.0016980968388572955,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5588307,-46.6388251,3,0.0010298661174047373,0.03941633758084149,0.04025613580559238,0.0011228046450907385,,,POINT (-46.6388251 -23.5588307)
25929414,-23.5590528,-46.6385968,3,0.0010298661174047373,0.03205542804063848,0.03711715758418227,0.003831554525016722,,,POINT (-46.6385968 -23.5590528)
25929616,-23.5659574,-46.6408524,3,0.0006865774116031583,0.038285892845005255,0.0,0.00013921033508954372,,,POINT (-46.6408524 -23.5659574)
25947658,-23.5686478,-46.6399769,4,0.0013731548232063166,0.03167703221842595,0.006010635308034621,0.00047169812573086045,traffic_signals,,POINT (-46.6399769 -23.5686478)
26359247,-23.5681322,-46.609198,3,0.00034328870580157915,0.03313589114130869,0.0,-3.290286087905115e-05,,,POINT (-46.609198 -23.5681322)
60609673,-23.5590237,-46.6592911,3,0.00034328870580157915,0.0,0.0,-0.00010535007055186621,,,POINT (-46.6592911 -23.5590237)
60609692,-23.5620582,-46.6558638,4,0.0013731548232063166,0.0283196267659023,0.008143717684962137,0.00015203427064662808,traffic_signals,,POINT (-46.6558638 -23.5620582)
60609697,-23.5619455,-46.6557503,4,0.0013731548232063166,0.028272952355762337,0.009022147349546537,7.993240229362264e-05,traffic_signals,,POINT (-46.6557503 -23.5619455)
60609753,-23.5637843,-46.6576459,4,0.0013731548232063166,0.02939279094295185,0.007047152670624125,8.154174479499213e-05,traffic_signals,,POINT (-46.6576459 -23.5637843)
60609766,-23.5629117,-46.6567507,4,0.0013731548232063166,0.0288297245900082,0.007286475669435675,8.068691108219171e-05,traffic_signals,,POINT (-46.6567507 -23.5629117)
60609796,-23.5626748,-46.6589131,4,0.0006865774116031583,0.028847849141791154,0.0,-5.413844177957239e-05,traffic_signals,,POINT (-46.6589131 -23.5626748)
60609797,-23.5618125,-46.6580167,4,0.0013731548232063166,0.02716704222436406,0.00024203441372688085,-4.283765358590589e-06,traffic_signals,,POINT (-46.6580167 -23.5618125)
60624525,-23.5480122,-46.6490136,4,0.0013731548232063166,0.032018721951046554,0.028145410152950953,0.00206980158912708,traffic_signals,,POINT (-46.6490136 -23.5480122)
60624571,-23.5609861,-46.658955,4,0.0006865774116031583,0.0,0.0,-7.586557369008591e-05,traffic_signals,,POINT (-46.658955 -23.5609861)
60634932,-23.5254833,-46.6255558,5,0.0017164435290078959,0.034175374766067725,0.03071967352460665,0.0029271177393851216,traffic_signals,,POINT (-46.6255558 -23.5254833)
60634933,-23.5259257,-46.6255608,3,0.0013731548232063166,0.033730141352548225,0.007897166889672139,-3.7218209365979626e-05,,,POINT (-46.6255608 -23.5259257)
60634934,-23.5264274,-46.6255716,3,0.0013731548232063166,0.03289989514166083,0.003433548402406879,-9.163329342584071e-05,,,POINT (-46.6255716 -23.5264274)
60634935,-23.5273444,-46.6256175,3,0.0013731548232063166,0.03254985144036896,0.004494168185829286,-8.473408673121125e-05,,,POINT (-46.6256175 -23.5273444)
60634936,-23.5254873,-46.625306,4,0.0017164435290078959,0.035219666569910386,0.027505497647557928,0.001500689546881503,traffic_signals,,POINT (-46.625306 -23.5254873)
60634939,-23.5255003,-46.623228,4,0.002403020940611054,0.033550850567359736,0.029941560348995356,0.0035370139496051635,traffic_signals,,POINT (-46.623228 -23.5255003)
60634941,-23.5254486,-46.6220505,3,0.0017164435290078959,0.032810332750371325,0.0035861563738972748,0.0006174712407506945,,,POINT (-46.6220505 -23.5254486)
60641012,-23.5522917,-46.6376347,3,0.0010298661174047373,0.034386352029525134,0.006527328253895641,0.00038593249564803923,,,POINT (-46.6376347 -23.5522917)
60641027,-23.5520563,-46.6359282,3,0.0010298661174047373,0.03896538493032281,0.026215922315683513,0.00046050910269779407,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.0017164435290078959,0.038175916280768586,0.02858787467046031,0.0005256052028113724,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.0013731548232063166,0.03777212660054162,0.015144435194500922,0.0002826379676021956,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.0013731548232063166,0.03748501894208587,0.013478808535703952,0.0002985779340378401,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.0010298661174047373,0.03797630025784185,0.013362448064549672,0.0004301395235171908,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.0013731548232063166,0.03701216429269995,0.01705285044344486,0.0002716501774569642,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.0013731548232063166,0.03477335457375635,0.01531975588395087,0.0009080868656850848,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.0013731548232063166,0.03578625714120118,0.022129991558793922,0.0012337906118338432,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.0010298661174047373,0.03452902517855911,0.02126653326652891,0.0012557885771723248,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.0010298661174047373,0.03637326813638889,0.009889795305847965,0.00033067828459862884,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.0010298661174047373,0.03777263684851332,0.009891092069503121,0.0002542232803224575,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.0010298661174047373,0.033460116168687715,0.01175979215395214,0.0010286092661969573,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.0013731548232063166,0.03723741843875958,0.01692643872742802,0.0010103814572234382,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.0013731548232063166,0.038698447021491576,0.022048625674781386,0.0008696285981847061,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.0013731548232063166,0.03723741843875958,0.0054547478810986665,0.0007813065514813558,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.0010298661174047373,0.03489268362909636,0.0016671155696164298,0.00018819285691671085,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.0010298661174047373,0.03634395658766127,0.002311735972927394,0.0002862202756664817,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.0017164435290078959,0.036414004453566205,0.019587232281760604,0.0007509447008253056,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582121,-46.6391686,4,0.0017164435290078959,0.037229485773428515,0.01512174845373384,0.0009318939309981211,,,POINT (-46.6391686 -23.5582121)
60641199,-23.5593312,-46.6401017,3,0.0010298661174047373,0.033843635249935194,0.0024649497189413263,0.00022181570820670117,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.0013731548232063166,0.03505321534392498,0.005248307511913789,0.00039099920495191037,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577068,-46.6398548,3,0.0010298661174047373,0.035867967212921,0.008371009388461229,0.0001963251695914627,,,POINT (-46.6398548 -23.5577068)
60641204,-23.5597368,-46.6395684,3,0.0010298661174047373,0.03910160657779775,0.02019296141803719,0.0003952342071369084,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.0010298661174047373,0.03632223981898465,0.01024086165976317,0.00015935482995261925,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.0010298661174047373,0.035776641733752515,0.010085683948783841,0.00018997311721572236,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.0010298661174047373,0.0371291327577333,0.010086980712438996,0.0001558511437409408,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.0010298661174047373,0.03706957335823329,0.013225046667671467,0.0002043987127858391,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.0010298661174047373,0.034969922310966677,0.0024408006808985332,0.00014758789280829924,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.0017164435290078959,0.03571723259270243,0.014661131788555945,0.0005731465936904175,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.0010298661174047373,0.0364135302511381,0.011293617445807895,0.00019016056450245897,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.0013731548232063166,0.03433736922359357,0.0031563393466775736,0.0003101474233470165,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.0010298661174047373,0.03257715549945703,0.007024948561471892,0.0002511026067422918,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.0010298661174047373,0.03566666226159973,0.011260026846219233,0.0001172821237191307,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.0013731548232063166,0.03499311684814717,0.012110738345712788,0.0004045683331214749,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.0020597322348094747,0.035714039236530194,0.008960345354229165,0.0010812766050135513,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.0020597322348094747,0.03537651330303128,0.011222590016212891,0.00029570071235074824,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.0020597322348094747,0.03370980949721992,0.009008445332735515,0.00027597117531488616,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.0013731548232063166,0.03489878047483114,0.005837994456828139,0.0003487578312371363,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.0010298661174047373,0.03403684618737091,0.0025881369905193354,9.877376901708971e-05,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.0013731548232063166,0.035763371805500925,0.008402142699788917,0.0003383139850450388,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.0020597322348094747,0.03618592507065722,0.011712608469931636,0.00034958817630598903,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.0017164435290078959,0.040044610078979415,0.029020886046225183,0.0022810026758226017,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.0013731548232063166,0.03847586465565258,0.026274517064623543,0.0007939910322282827,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.0010298661174047373,0.03702343578927369,0.02593676907625763,0.0001399616062914337,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.0010298661174047373,0.034618798677556246,0.010069792857204097,0.0006761868623800536,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.0013731548232063166,0.037718118380026644,0.01697901722859283,0.00024168924323090185,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.0020597322348094747,0.03763081027083809,0.016928677445894855,0.0003528002752904523,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.0010298661174047373,0.036399783751219036,0.010715269427068855,0.0005259509308738475,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.0017164435290078959,0.03284463302540578,0.005042560791339721,0.0002670608166023048,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.0013731548232063166,0.031810730116664146,0.004000794632149021,0.00024929781176061326,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.0020597322348094747,0.030813424150760313,0.0010077032476620532,0.0005857205657126494,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0006865774116031583,0.02987419724553569,0.0,-7.059490787234162e-05,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.0020597322348094747,0.03491882797788248,0.007540086097209796,0.0001770962462064236,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.0020597322348094747,0.033414533447872846,0.002932048202401945,0.000663675655821475,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.0013731548232063166,0.03458711098997953,0.005405118660546875,0.00018131710243848227,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.0017164435290078959,0.03536174960144795,0.006982034771110248,0.0002156151587769066,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.0017164435290078959,0.036266179709798646,0.006117113241727795,0.0009430154242686465,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.0013731548232063166,0.03304179552365579,0.004790336499407957,0.0005232184769224749,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.0013731548232063166,0.033199503561750755,0.002352620237190936,5.931798948133782e-05,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.0013731548232063166,0.03081274505206611,0.003995607577528416,0.0004938109132849172,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.0020597322348094747,0.029875473988833754,0.001006406484006896,0.0006174765791423563,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.0010298661174047373,0.03846951253315487,0.020800612231405297,0.00043967406237113726,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.0013731548232063166,0.03463638037885415,0.012097540142318045,0.0014682532298620854,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.0010298661174047373,0.04003772946326401,0.020801908995060448,0.0003172281996394013,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.0010298661174047373,0.03387520580520565,0.01582818274577235,0.0006997170996858419,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.0010298661174047373,0.031698578288496974,0.004648277427978227,0.0003876312372363678,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.0010298661174047373,0.03446900949169024,0.005216112909367691,0.00017018793654793835,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.0010298661174047373,0.0378344787701255,0.03370706880809118,0.0006143392418921494,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.0010298661174047373,0.03497823379723665,0.05631990942716729,0.010998838945225837,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.0010298661174047373,0.03687792606445135,0.0004464330623849529,9.448041741713626e-05,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.0010298661174047373,0.03986988989469858,0.009337539101979757,0.0007584382065880033,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.0010298661174047373,0.036395045985043346,0.0011997649638096834,9.311113481004779e-05,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.0010298661174047373,0.035084882782314426,0.01658540493816255,0.0005640661774733602,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.0010298661174047373,0.035022482314440065,0.037863207308822686,0.0006933714777246855,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.0017164435290078959,0.038689879731914095,0.026993143108904077,0.0007101112518417253,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.0010298661174047373,0.03567667382853036,0.006489089528526962,0.000748477420306713,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.0013731548232063166,0.03607202275610376,0.015590181660638712,0.001483234562297881,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.0013731548232063166,0.035511296376536945,0.012025113430963361,0.001306454753813321,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.0010298661174047373,0.03606876564657261,0.011452268365541644,6.959007762717238e-05,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.0013731548232063166,0.03428179964427016,0.004810570764282188,0.00012383373711226362,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.0017164435290078959,0.03546985384274219,0.010994569915833715,0.0007008448488201812,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.0010298661174047373,0.03739028385730765,0.002321199882749456,0.0002336323388075927,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.0013731548232063166,0.03601719569762215,0.0023199031190942834,0.00016649097381846514,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.0013731548232063166,0.03437578358025246,0.008450975801082457,0.00030458172085581114,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.0013731548232063166,0.0353474450482251,0.011261994458065978,0.0002576229776991422,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.0013731548232063166,0.03615037024376392,0.01162752961507464,0.00021846614848046144,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.0013731548232063166,0.034410472409363714,0.001404419077174164,7.263032981246166e-05,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.0010298661174047373,0.03483660563607126,0.0022092689329992914,5.916229822854398e-05,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.0013731548232063166,0.035336724225766405,0.006720249182788453,9.651232139802827e-05,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.0013731548232063166,0.034799753431629915,0.018871620066565866,0.0002459157203491064,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.0010298661174047373,0.03306914929732834,0.006990504913150682,0.00010526579991529251,,,POINT (-46.6393206 -23.5416285)
